date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-06 15:59:58,ngp_razvedka,25835,https://t.me/ngp_razvedka/25835,,13411,213,,0,1,document
2026-07-06 15:59:58,ngp_razvedka,25834,https://t.me/ngp_razvedka/25834,"Это сколько там у них ракет хранилось, что детонация снесла весь сектор?

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",13440,211,82,0,1,document
2026-07-06 16:06:41,rybar,81567,https://t.me/rybar/81567,"**📝****Крым – жемчужина России****📝**** 
**__в прицеле украинских формирований
__
**Два Майора** вновь [обратили внимание](https://t.me/dva_majors/95713) на тяжелую обстановку в **Крыму**, где противник системно и методично __(в полном смысле этих слов) __реализует тактику изоляции района боевых действий (в этом случае речь идет о целом полуострове).

Около двух недель назад [мы подробно описали](https://t.me/rybar/81233) замысел украинских формирований на Крымском направлении, и суть их плана в максимальном подавлении обороны Крыма и блокировании всех путей подхода как по суше, так и по морю.

📌**И что наблюдаем сейчас:**

➖ Перманентные удары по паромам? **Есть**.
➖ Систематическое уничтожение топливной инфраструктуры? **Есть**.
➖ Ослабление энергосистемы? **Есть**.
➖ Информационные операции для создания паники? **Есть**.

🖍Однако повторимся: как мы говорили в конце июня, так и говорим сейчас, успех противника на Крымском направлении является **тактическим**. Все разговоры о возврате Крыма военным путём — это своего рода влажные мечты.

Десант, о котором так часто любят говорить украинские ресурсы, с точки зрения текущей ситуации **возможен**, но результат — __вопрос со звёздочкой__. Одно дело запускать дроны дистанционно, а другое — отправлять десант на катерах через море без нормальной логистики.

❗️В текущих реалиях главное не вдаваться в панику, а искать эффективные пути решения ситуации. И самое важное сейчас — **обеспечить снабжение полуострова.** А это возможно только путём осложнения операций противника на Крымском направлении.

Регулярное поражение украинской инфраструктуры — портов, судоходства, нефтебаз, а также производственных мощностей противника, как в сегодняшнем ударе по Киеву, это именно тот метод, который может помочь здесь и сейчас.
#Крым #Одесса #Россия #Украина
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",178933,174,,0,1,webpage
2026-07-06 16:29:00,rybar,81568,https://t.me/rybar/81568,"**📝****Рывок под Волчанском****📝**

На **Бурлукском** **направлении** подразделения группировки «Север» на нескольких участках южнее Волчанска заняли новые рубежи на подступах к населенному пункту **Белый** **Колодец**. Штурмовым группам удалось ликвидировать несколько ранее существовавших «карманов» украинских формирований, что существенно выпрямило линию фронта и укрепило позиции для дальнейшего продвижения.

➡️В приграничной зоне у села **Охримовка**, бойцы «северян» улучшили тактическое положение, заняв еще часть леса к северу от реки **Волчья** рядом с **Рыбалкино**. Здесь противник постепенно теряет позиции, что позволит обезопасить еще часть государственной границы от угрозы проникновения малых групп.

➡️На восточном фланге в результате стрелковых боев занят овраг к западу от села **Отрадно**, что позволило выровнять линию боевого соприкосновения и улучшить тактическое положение. Именно здесь в мае противник предпринял вылазку на бронетехнике и смог заскочить, но не удержаться впоследствии в прилегающих к **Отрадному** лесополосах. 

➡️В районе **Петро-Ивановки** противник пытается удержать плацдарм восточнее реки **Верхняя** **Двуречная**, но несет потери. Есть также информация об успехах ВС РФ, но пока без конкретики. По всему участку активно работает российская авиация и операторы дронов.

❗️На **Бурлукском** **направлении** российское командование последовательно лишает противника возможности организовывать «огневые мешки», для чего идет зачистка «карманов». Помимо ударов дронами для этого требуется полноценная зачистка.

📌Сложная конфигурация линии соприкосновения хотя и позволяет прорывать оборону противника в неожиданных местах, требует повышенного внимания к коммуникациям для штурмов населенных пунктов. Если на лесополосу при должной организации хватит одной-двух малых групп, то для штурма и закрепления даже в маленьком селе требуется больше сил.

__Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи 
____@rybar_feedback_bot__
**
****📍**[**Карта в высоком разрешении**](https://i.ibb.co/ymvgJVHS/06-07.jpg)**

****📍**[**English version**](https://i.ibb.co/PvTk9XNb/06-07-EN.jpg)
**
****📍****Онлайн-карты доступны по подписке на ****map.rybar.ru**
⭐️@rybar совместно с @warriorofnorth
#Бурлук #Волчанск #дайджест #карта #Россия #Украина #Харьков
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",144952,132,,0,1,photo
2026-07-06 16:29:18,Sladkov_plus,15742,https://t.me/Sladkov_plus/15742,"Друзья! Заезжайте на мой канал в Максе! Приму радушно. Только хорошую информацию не обещаю. Лишь проверенную. Кстати, среди нее много и хорошей попадается. 

https://max.ru/sladkovplus",55067,6,,0,1,photo
2026-07-06 16:29:58,dva_majors,95738,https://t.me/dva_majors/95738,"**Как сделать МОГ здорового человека**

На примере отряда ""Кочевники"" и иных действительно эффективных подразделений в нынешних реалиях важно понять, как же именно создаются такие отряды и за счет чего достигается их результативность по защите малого неба.

Мало** ради доклада** наверх потратить кучу денег и накупить оборудования и техники, посадив на неё **необученных** людей с **вооружением**.

Важно организовать поток обучения личного состава в **экипажи** мобильных огневых групп, где у каждого - своя роль, но каждый в экипаже - взаимозаменяем. Просто хорошо уметь стрелять - это недостаточно для такой ответственной боевой работы. Человек должен действовать в составе небольшого **организма**, и только тогда получится достигнуть результата.

Кроме того - **система** организации защиты неба. Расставить людей с оружием где попало и доложить, что ""МОГи созданы"" - это не то. 

На кадрах выше мельком виден центр управления всеми МОГами ""Кочевников"" координирующий работу боевых звеньев онлайн. Очень немногие действующие воинские части, ответственные за защиту о БПЛА, могут подобное показать. 

✨Отсюда вывод: учите людей и создавайте систему.** И только тогда будет результат.**

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",88224,112,12,0,1,document
2026-07-06 16:59:01,sashakots,62956,https://t.me/sashakots/62956,,29901,62,,0,1,photo
2026-07-06 16:59:01,sashakots,62955,https://t.me/sashakots/62955,,27270,62,,0,1,photo
2026-07-06 16:59:01,sashakots,62954,https://t.me/sashakots/62954,"ВЕЧЕРНИЙ ЗВОН:
герой уходящего дня

6 июля 1829 года был опубликован указ Николая I о награждении командира брига «Меркурий» Александра  Казарского орденом Святого Георгия IV класса -  за личное мужество и неустрашимость в сражении с двумя турецкими линейными кораблями.  Тем же высочайшим указом 32-летний офицер был назначен флигель-адъютантом и произведен  в капитаны II ранга.

Сказать, что этот человек в одночасье стал национальным героем, - не сказать ничего. Россия боготворила Казарского! И  сделавший  его легендой беспримерный бой, о котором напоминает  исторический журнал ""Родина"", того стоил:

«Крейсируя у Константинопольского пролива, ""Меркурий"" был настигнут двумя турецкими кораблями (110-ти пушечным и 74-х пушечным). Альтернативы не было, если что – взорвать корабль:  

""Было положено защищаться до последней возможности и если будет сбит рангоут или откроется большая течь, тогда схватиться с ближайшим неприятельским кораблем, и тот офицер, который остается в живых, должен зажечь крюйт-камеру, для чего был положен на шпиль пистолет...»

Так впоследствии Казарский описал в рапорте происходившее.

Турки «Селимие» и «Реал-бей» зажали русский бриг в клещи. Но оказавшийся между судами-гигантами, «Меркурий» показывал чудеса изворотливости и меткости. Изрешеченный «Селимие» лег в дрейф и прекратил атаки. А отчаянная команда Казарского точным выстрелом перебила  фор-марс-рею и второго  турка. Полный триумф!

Потери «Меркурия»: четверо убитых, шестеро раненых, 22 пробоины в корпусе, 16 повреждений в рангоуте, паруса разорваны в клочья. Но какое воодушевление на палубе брига!

А через четыре года на пике славы и карьеры Александр Казарский скоропостижно скончался. И был увековечен по инициативе комфлота, адмирала Михаила Лазарева величественным памятником - самым первым в героической истории Севастополя. Со скупой надписью на постаменте: «Казарскому. Потомкам в пример».

__У подножия этого постамента копошатся сегодня карлики, пыжась   сломить великий город.__

@sashakots",23934,63,,0,1,photo
2026-07-06 17:00:25,epoddubny,28067,https://t.me/epoddubny/28067,"Теперь, когда Константиновка под полным контролем российских войск, кадров с поражением сил противника, откатывающегося к её северо-западным пригородам, будет всë больше. 
 
Наши парни не останавливаются: 
бойцы ""Южной"" группировки войск продолжают уничтожать живую силу противника, не позволяя украинским формированиям создавать новые рубежи обороны.

Вот, малые группы живой силы противника пытаются укрыться в частных домах Алексеево-Дружковки. Они используют ту же тактику, что и при бегстве из Константиновки – постоянно меняют места дислокации, перебегая из дома в дом. Но это их уже не спасает от ударов российским дронами и артиллерией. Территория всех населенных пунктов примыкающих к Константиновке под постоянным контролем нашей воздушной разведки. Работает 1442-й гвардейский мотострелковый полк.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",36163,40,0,0,1,document
2026-07-06 17:05:24,dva_majors,95739,https://t.me/dva_majors/95739,"🇷🇺☢️**Гендиректор «Росатома» Алексей Лихачев:**

«В районе Курской АЭС был **нанесен удар**, предварительно **беспилотником**, он так идентифицируется, по градирне строящегося второго энергоблока Курской атомной электростанции».

Кроме того, минувшей ночью дроны были зафиксированы **в районе Ленинградской и Смоленской АЭС.**

✨В целом, **если уж руководствоваться принципами вответна**, можно было бы уже **изолировать всю атомную энергетику Украины от энергосистемы** этого квазигосударства, лишив его возможности **сопротивляться**. А если кто не знал, **энергия с украинских АЭС **(это более 50% всей выработки❗)** также поступает на экспорт в страны ЕС**, где производятся дроны, которые ежедневно терроризируют нашу страну.

[**Два майора**](https://t.me/dva_majors)
[**Два майора в МАХ**](https://max.ru/dva_majors)",91114,312,92,0,1,photo
2026-07-06 17:33:48,sashakots,62957,https://t.me/sashakots/62957,"ОПРОС 46 процентов подписчиков считают, что Киев не хочет платить компенсации родственникам погибших. Сумма там уже астрономическая.",31539,12,,0,1,photo
2026-07-06 17:40:36,wargonzo,35342,https://t.me/wargonzo/35342,"**На традиционном утреннем совещании с правительством области не мог обойти стороной вражеские удары по инфраструктуре жизнеобеспечения**

На прошлой неделе противник совершил **массированный ракетный обстрел** Белгородской области с целью **дестабилизировать обстановку **в регионе и стране.

Весь наш великий и многонациональный, многоконфессиональной народ должен понимать и руководствоваться тем, что **против России воюет блок стран**, и специальную военную операцию мы **должны воспринимать** с той же ответственностью и самоотверженностью, как когда-то наши предки во время Великой Отечественной войны.

Украинский террористический режим не нанес **ни одного удара** по военным объектам. Удары наносились **по объектам инфраструктуры** с целью создать панику среди мирного населения, сопровождая это информационными вбросами, разного рода фейками, работающими по методичкам своих европейских кураторов.

Белогорье мужественно приняло этот вызов, **наших жителей не получилось ввести в панику**, люди с пониманием отнеслись к трудностям. Мое восхищение нашими земляками!

Благодаря поддержке и доверию Президента России Владимира Владимировича Путина мы **наперед готовились** к вызовам в области электроэнергетики - создавали запасы генераторов, резервные схемы питания, дублировали сети, привлекали дополнительные бригады, волонтеров. **Это дало результат** - свет и вода вернулись в дома жителей менее чем за сутки.

Я** хочу поблагодарить** всю нашу команду, которая принимала участие в устранении последствий, в первую очередь сотрудников МЧС, энергетиков, медиков, блок ЖКХ, глав, участвующих в этом процессе, внутриполитический блок и средства массовой информации, которые эффективно и оперативно информировали жителей, бойцов «Барс-Белгород» и «Орлан» за оперативное реагирование и, конечно же, военнослужащих сил ПВО за профессиональную работу, которая **минимизировала количество прилетов** по заданным противником целям. 

Также хочется поблагодарить Правительство Российской Федерации и профильные министерства** за** **оперативную и всестороннюю помощь** в устранении последствий. 

Дорогие белгородцы, земляки! 

За период с моего назначения временно исполняющим обязанности губернатора **это первый настолько серьезный удар по нашей области. М**ы увидели недочеты, которые есть в отдельных ведомствах, и **будем их устранять**, чтобы в случае повторных террористических актов реагирование и устранение последствий было еще более оперативным и качественным.

Александр Шуваев [ВКонтакте](https://vk.ru/aleksandr_shuvaev) | [MAX](https://max.ru/aleksandr_shuvaev) | [Telegram](https://t.me/aleksandr_shuvaev)",23448,8,,1,1,document
2026-07-06 17:45:34,rybar,81569,https://t.me/rybar/81569,"📝**Продвижение в Сумской области**📝

Подразделения группировки «Север» продвинулись на нескольких участках **Сумского** **направления**, достигнув тактических успехов силами малых групп. Формирования противника частыми контратаками пытались замедлить продвижение ВС РФ.

🔻**Где достигнуты успехи?**

▪️На рубеже **Кондратовка** — **Андреевка** подразделения ВС РФ выбили противника из обоих населенных пунктов. Оба села долгое время были местом ожесточенных встречных боёв, а потому весьма вероятны и новые встречные атаки противника.

▪️На подступах к **Хотени** и **Писаревке** продолжаются стрелковые бои. Украинские формирования пытаются выбить ВС РФ из окрестностей **Иволжанского**, пытаясь сдержать наступление ВС РФ и не дать российским войскам углубиться в лесной массив. 

▪️Восточнее российские штурмовые группы заняли несколько лесополос к северу от **Храповщины**, расширив «клин» к лесу. С учетом более ранних атак со стороны **Юнаковки**, можно ожидать подхода российских подразделений к лесному массиву на рубеже **Хотень-Марьино**, что осложнит ситуацию для ВСУ.

▪️В районе **Мирополья** российским войскам удалось занять несколько опорных пунктов противника на подступах к **Большой** **Рыбице**, в которой ВСУ несут большие потери от ударов дронов и авиации. 

❗️Тактика «раздергивания» обороны ВСУ группировкой «Север» продолжает приносить результат. На фоне локальных тактических успехов обращает на себя внимание системный характер продвижений — они фиксируются сразу на нескольких участках направления, что свидетельствует о сознательном дроблении фронта и навязывании противнику невыгодного темпа боевых действий. 

📌При этом выравнивание линии фронта на отдельных тактических направлениях позволяет ВС РФ не только срезать выступающие угрозы, но и готовить плацдарм для потенциального более масштабного наступления на **Сумы**, если того потребует обстановка.

__Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи 
____@rybar_feedback_bot__
**
****📍**[**Карта в высоком разрешении**](https://i.ibb.co/KpnPMfz8/06-07.jpg)**

****📍**[**English version**](https://i.ibb.co/8gtGTwz7/06-07-EN.jpg)
**
****📍****Онлайн-карты доступны по подписке на ****map.rybar.ru**
⭐️@rybar совместно с @warriorofnorth
#дайджест #карта #Россия #Сумы #Украина
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",133311,78,,0,1,photo
2026-07-06 17:45:56,dva_majors,95740,https://t.me/dva_majors/95740,"Привет от подписчиков ⚡️ 

[Два майора](https://t.me/dva_majors) 

[Хилер](https://t.me/HealerTacMed)

[Фронт Z](https://t.me/frontZ333)",86516,13,4,1,1,document
2026-07-06 17:47:23,sashakots,62958,https://t.me/sashakots/62958,,35816,19,,0,1,poll
2026-07-06 17:51:02,dva_majors,95741,https://t.me/dva_majors/95741,"**⁉️****🎉**** ПОЧЕМУ РОССИИ НЕЛЬЗЯ ЖАЛЕТЬ УКРАИНУ.**

[Кирилл Фёдоров](https://t.me/warhistoryalconafter) в эфире на Первом канале назвал три причины, почему мы не должны кого-то жалеть **ценой своих граждан**.

▪️В ходе СВО погибло в разы меньше гражданского населения, чем в той же Газе, что говорит об отсутствии ударов по мирным людям.
▪️Если бы не произошла детонация на Киевских улицах, это произошло бы на улицах Москвы, Курска или Ростова.
▪️Мы вынуждены бомбить свои исторические города, потому что там враг. Так было в Великую Отечественную, так и сейчас.

‼️И самое важное :

**""Мы не имеем никакого морального права ценой жителей Белгорода, Курска, Москвы, Ростова и любого другого города - Донецка, Мелитополя, Севастополя, щадить жителей Львова, Харькова или Киева**""
, - говорит Кирилл.

💙 Версия в [ВК](https://vkvideo.ru/video-220675925_456249633) 
♥️Версия на[ ](https://rutube.ru/video/5c0500c2e4c881914b83053eb02e6068/)[RUTUBE](https://rutube.ru/video/1ae6759338783cbcd872d2ce14a9a915/)

[Подписаться на канал](https://t.me/warhistoryalconafter)** | **[наш МАХ](https://max.ru/warhistoryalconafter)",85087,162,334,1,1,document
2026-07-06 17:58:15,ngp_razvedka,25836,https://t.me/ngp_razvedka/25836,"Сообщают, что потужная украинская ракета Нептун (плохая копия советской ракеты Х-35) все.
Прошедшей ночью Искандеры свернули ее серийное производство. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",19253,219,60,0,0,
2026-07-06 18:01:54,dva_majors,95742,https://t.me/dva_majors/95742,"Благотворительный фонд «Два майора» опять приехал с народной помощью. 

Кто сможет определить, что это за штука у нас в руках, тот и сможет понять, куда мы приехали. 
Кстати, штука рабочая, свои функции выполняет. 

Видео-отчет о помощи обязательно покажем. 
—

[БФ Два майора](https://t.me/front_narod)",95243,2,146,0,1,photo
2026-07-06 18:02:02,wargonzo,35347,https://t.me/wargonzo/35347,,30788,56,,0,1,photo
2026-07-06 18:02:02,wargonzo,35346,https://t.me/wargonzo/35346,,30713,53,,0,1,photo
2026-07-06 18:02:02,wargonzo,35345,https://t.me/wargonzo/35345,,28458,53,,0,1,photo
2026-07-06 18:02:02,wargonzo,35344,https://t.me/wargonzo/35344,,28469,53,,0,1,photo
2026-07-06 18:02:02,wargonzo,35343,https://t.me/wargonzo/35343,"**Англичанка гадит: Разведка доложила о причастности британских спецслужб к удару по Панораме
**
Служба внешней разведки (СВР) России назвала дроновый удар ВСУ по музею «Панорама обороны Севастополя 1854-1855 гг.» – детально спланированной провокацией Британии и её спецслужб. 

«Украинские военнослужащие готовили дроны и запускали их. Однако они, скорее всего, не были осведомлены об истинной цели атаки. Полётные задания загрузили британские специалисты, выступавшие под личиной военных советников», – говорится в сообщении пресс-службы СВР.
 

«Для самолюбивого Альбиона сожжение панорамы стало актом уничтожения свидетельства героизма русского солдата. Однако Британии придётся ответить как за этот удар, так и за многие другие преступления против россиян и украинцев», – добавили в ведомстве.

На картине Франца Рубо изображён первый штурм Севастополя, закончившийся для англо-французско-турецких войск провалом. Они потеряли в этом приступе более 10 тысяч солдат и трёх генералов, вынуждены были отступить и оборудовать лагеря, в которых провели непривычно холодную зиму. 

По итогам Крымской войны город коалиция полностью так и не взяла. Русская армия отступила на северную сторону Севастополя, начались мирные переговоры, в которых дипломаты Российской Империи одержали свою победу, сведя войну к грандиозной ничье. 

В британском и французском обществах, итоги Крымской войны тогда трактовались как поражение в никому не нужном странном конфликте. Британская империя потеряла под Севастополем целое поколение молодой аристократии. Французская империя чуть позже потерпит поражение во Франко-прусской войне. Османская империя понесёт ряд поражений в новой Русско-турецкой. А Россия, спустя около 20-ти лет вернёт себе все утраченные земли и флот на Чёрном море.

👉🏻 [Присоединяйтесь к WarGonzo в MAХ](https://max.ru/WarGonzo)",27409,54,,0,1,photo
2026-07-06 18:04:45,vysokygovorit,23276,https://t.me/vysokygovorit/23276,"В силу серьезно изменившихся с 2022 года обстоятельств ( до самых тупых это еще не дошло), давно пора перестать делить регионы на фронтовые и тыловые. Расстояния, которые всегда были силой и слабостью России, таковыми быть не перестали, правда силы от расстояний в условиях новых видов вооружений всё меньше, а слабости все больше. 

Перекрыть такую огромную территорию силами ПВО создав непроницаемый купол,  крайне сложно, а в условиях применения противником массированных ударов дешевыми средствами поражения, будь то пердолеты или недорогие ракеты, сложнее вдвойне. 

В этих условиях первоочередную роль играют мобильные средства борьбы за небо. Это могут быть МОГи с мелкокалиберной зенитной артиллерией и дронами-перехватчиками, ПЗРК. Мобильные зенитно-ракетные комплексы ближнего радиуса действия, способные обеспечивать как объектовую  оборону, так и активно маневрировать исходя из ситуации. Но никакое оружие, каким бы хорошим оно не было и сколь много его бы не стояло на вооружении, не способно победить дремучую тупость отдельных лиц  и административные заборы, обойти которые зачастую тяжелее, чем отбить вражеский налет. Это в том числе касается и пассивных способов защиты важнейших предприятий, позволяющих нивелировать ущерб от ударов не только пердолетами, но и одиночными ракетами. 

Отрытые цеха, нефтяные колонны и прочие промышленные объекты без фортификационных сооружений, это прямой путь к беде и не важно находится это предприятие в непосредственной близости от противника, либо между ними простирается расстояние в тысячи километров. 

Тыла сейчас нет, вновь повторю эти слова, и в Брянске, и в Омске и в Анадыре существует прямая угроза поражения объекта. Раскачиваться и лениво почесывать яйца в надежде что «ну к нам то не долетит», есть преступная халатность и это пожалуй самые мягкие слова.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",90273,251,,0,0,
2026-07-06 18:04:59,rybar,81573,https://t.me/rybar/81573,,134865,257,,0,1,document
2026-07-06 18:04:59,rybar,81572,https://t.me/rybar/81572,,135210,255,,0,1,document
2026-07-06 18:04:59,rybar,81571,https://t.me/rybar/81571,,136070,253,,0,1,document
2026-07-06 18:04:59,rybar,81570,https://t.me/rybar/81570,"**📝****Урановый рассвет****📝**

Мощные взрывы на **заводе «Визар»**? Почему бы не связать со складом боеприпасов с **обедненным** **ураном**. А вторичная детонация и разлёт осколков от взрывов на несколько километров с разрушением на соседних улицах вкупе с призывами местных служб закрыть окна усилили панику.

➡️Нюансы, как всегда, в деталях. Завод специализируется на зенитных ракетных системах, комплектующих для авиационной техники и средств ПВО, а сейчас – БЛА. Слухи о радиоактивном загрязнении периодически появлялись и ранее в контексте работ над «Нептуном». 

➡️Однако ядерных боеприпасов на «Визаре» нет — завод выпускает конвенциональные зенитные и крылатые ракеты. А вот высокотоксичные жидкие компоненты топлива вполне могли появиться из-за производства баллистических ракет. На предприятии есть запасы твёрдого топлива для стартовых ускорителей (перхлорат аммония, алюминий, полимеры), а также авиационный керосин для тех же «Нептунов».

➡️Помимо этого, в силу работы над полимерными БЛА, в цехах используются различные **растворители**, **кислоты**, **смолы** и **смазки**. При пожаре эти вещества выделяют токсичные хлористые соединения и едкий дым, чем и обусловлены сообщения об ухудшении качества воздуха в **Киеве**. 

➡️Да и вообще обедненный уран попросту не нужен ни для БЛА, ни для баллистических, ни для крылатых ракет. Этот тяжелый металл используется в бронебойных боеприпасах и в качестве шрапнели, но на фоне вольфрама это бессмысленно, ведь последний дешевле. 

📌Даже если Киевский режим создает «грязную бомбу» и заинтересован в токсичности и радиоактивности обедненного урана, то тут рефлексии неуместны. Российские войска наносят удары по военным объектам противника без излишних ограничений. 

__Что же касается долгосрочных эффектов, то дискуссии о применении обеднённого урана в **Ираке** и Сербии остаются открытыми и не такими уж однозначными. __
#Киев #Россия #Украина
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸 [**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",134369,245,,0,1,document
2026-07-06 18:12:19,epoddubny,28068,https://t.me/epoddubny/28068,"Противник понёс потери в лётном составе. 

30 июня в Полтавской области ВВСУ лишились Ми-8. Украинская сторона заявляет, что весь экипаж из состава 16-й отдельной бригады армейской авиации ""погиб при попытке перехвата российских БПЛА"". 
На борту вертолёта были капитан Юрий Ворон, майор Валентин Мукшинов, старший лейтенант Богдан Хмель и младший сержант Михаил Деряга.

Буквально на днях *Зеленский поручил увеличить количество вертолётов для противодействия нашим ""Гераням"". По его мнению это будет ""эффективным решением"".

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",38218,42,0,0,1,photo
2026-07-06 18:25:02,rybar,81574,https://t.me/rybar/81574,"**📝****Надо добавить****📝**

Серия ночных ударов по **Киеву** и пригородам направлена на системное поражение предприятий ВПК, складов и транспорта ВСУ. В Сети есть кадры возгораний и разрушений части заявленных Минобороны России целей.

Самым заметным поражённым объектом в Киевской области стал машиностроительный завод «Визар» в городе **Вишневое**. На объекте пожар и вторичные детонации. Взрывной волной повреждены здания в радиусе 2 км, пострадали 5 улиц. Эвакуировано более 600 человек. На кадрах объективного контроля зафиксированы нештатные вылеты готовой продукции.

**🔻****Какие ещё цели подтверждаются?**

▪️Судостроительный завод «Кузня на Рыбальском» в Киеве, перепрофилированный под военные нужды, ремонтирует плавсредства для логистики по Днепру. На кадрах объективного контроля — горящее здание после удара, пострадали соседние строения, связанные, как и завод, с экс-президентом т.н. Украины Петром Порошенко.

▪️Киевский завод «Буревестник» производит БЛА большой и средней дальности и радиолокационную технику для ВСУ. NASA FIRMS фиксирует пожары на территории. Это не говорит о полном уничтожении, но подтверждает как минимум попытку поражения.

▪️Возгорание в районе «Цукроавтомат-ИНЖ», предприятие занимается автоматизацией техпроцессов. Оборудование и наработки используются в оборонке для производства компонентов взрывчатых веществ, да и перепрофилирование на военные нужды встречается часто.

❗️Кроме того, поражены несколько логистических центров, в том числе в районе завода «Квант», со складами и стоянками техники. У завода «Эсмаш» поражена стоянка автомобилей. Сами предприятия также фигурировали в списке целей, однако их поражение пока под вопросом. 
 
📌Удары по «Визару», «Буревестнику» и «Кузне» стратегически важны: это база для высокоточного оружия и БЛА. Масштаб пожаров и детонаций указывает на загруженность заводов. Однако моментально это на массовости пусков противника не скажется, да и производство разнесено по разным площадкам, а потому относительно устойчиво к поражению, а значит стоит добавить по критической инфраструктуре всего **Киева**.

__А еще – кроме ударов по производственным мощностям стоит бить и по рабочим рукам, поскольку квалифицированных специалистов восполнить методами ТЦК едва ли выйдет.__

📍[**Карта в высоком разрешении**](https://i.ibb.co/bgv9HNFH/clean-06-07-02.jpg)

📍[**English version**](https://i.ibb.co/v671jmZq/clean-06-07-ENG-02.jpg)

📍**Онлайн-карты доступны по подписке на ****map.rybar.ru**

#Россия #Киев #Украина
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",133842,121,,0,1,photo
