date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-02 06:17:56,dva_majors,95495,https://t.me/dva_majors/95495,"В МАХ появились комментарии

▪️**  **[**Два майора в МАХ**](https://max.ru/dva_majors)

▪️https://max.ru/dva_majors

▪️Или набирайте в поиске МАХ ""Два майора""

✨Нас с вами там уже более 350 тысяч человек.",68909,16,61,0,1,photo
2026-07-02 06:33:00,dva_majors,95496,https://t.me/dva_majors/95496,"**Каналы противника:**

Россия [запустила](https://t.me/dva_majors/95487) по Украине 74 ракеты и 496 дронов различных типов. 

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",67022,57,119,0,1,webpage
2026-07-02 06:35:10,rybar,81458,https://t.me/rybar/81458,"📝**Распад «личного бренда» Европы****📝**
__Как идентичность исчезает под давлением стандартизации__

Идея Старого Света скоро станет для новых поколений чем‑то совершенно непонятным. Европа, которая подарила миру университеты, романтическую литературу, классическую музыку и национальные кухни, добровольно сдаёт свои позиции и превращается в усреднённый «рынок услуг». 

Несколько десятилетий европейские страны жертвовали своими национальными интересами ради «идеалов Евросоюза»: директивы ЕС унифицировали стандарты на шоколад, вино, мясо и мебель, а демографическое давление, серии кризисов и смена потребительских привычек сделали остальное. 

В результате «визитные карточки» национальных культур — французское вино, немецкий автомобиль, испанская коррида, бельгийский шоколад — либо теряют свой первоначальный смысл, либо оказываются под прямым экономическим ударом.

🔻**Германия: автопром как национальная мифология**

▪️BMW, Mercedes, Volkswagen долгое время были не просто марками автомобилей, а отождествлялись с немецким образом жизни и экономическим превосходством страны.

▪️С 2017 по 2023 год производство автомобилей в Германии упало с 5,65 до 4,1 млн единиц. У «большой тройки» продажи также снизились, а 2025 год стал переломным: все три концерна зафиксировали суммарную прибыль в €24,9 млрд, что стало наихудшим показателем с 2020 года. 

▪️Кризис усиливается и демографией: в условиях стареющего населения и хронической нехватки квалифицированных рабочих делают концерны не способны удерживать производства внутри Германии.

▪️Параллельно интеграция мигрантов в индустриальные профессии идёт медленно и конфликтно, что подрывает сам образ «нации инженеров», на котором десятилетиями строился немецкий автопром.
🔻**Бельгия: шоколад без какао**

▪️Бельгийский шоколад регулировался королевским указом с 1894 года: продукт должен был содержать минимум 35% чистого какао. Это был акт государственной воли по защите национального символа от «улучшайзингов».

▪️В 2003 году ЕС нанёс первый удар и разрешил добавлять в шоколад до 5% растительных жиров, не являющихся маслом какао. Производители в Бельгии и Франции сопротивлялись, но директива вступила в силу. 

▪️По сей день не существует ни одного нормативного акта ЕС, защищающего само наименование «бельгийский шоколад». Технически любая компания из любой страны ЕС может напечатать «Belgian chocolate» на обёртке и не нарушить ни одного закона.

▪️Кризис 2025 года добавил к правовой уязвимости экономическую катастрофу. Barry Callebaut — крупнейший в мире производитель шоколада — зафиксировал в 2024/25 году падение объёма продаж шоколада на 5,3%, а поставок какао — на 12,8%. В ответ концерн заключил партнёрство с компанией Planet A Foods для продвижения заменителя шоколада ChoViva — продукта, изготовленного из семян подсолнечника.

🔻**Дания: уют, который превратили в товар**

▪️«Хюгге» — это датская концепция уюта, теплоты и близости. Ключевой её смысл состоял именно в отказе от показного потребления: хюгге нельзя купить, потому что это, в первую очередь, образ жизни, а не на вещи.

▪️Британская и американская культурная индустрия переработали хюгге в один из самых коммерчески успешных лайфстайл-трендов 2010-х: книги, свечи, шерстяные носки, интерьерные аксессуары — всё это стали называть «хюгге-продуктами». 

▪️Датское туристическое ведомство сегодня использует хюгге как инструмент маркетинга, превращая в товар нечто, что изначально было прямой противоположностью культа потребления.
«Личные бренды» европейских стран столетиями складывались как система смыслов: почему французы пьют вино за обедом, почему немецкий инженер не допускает брака, почему датский сосед приглашает посидеть у камина. 

❗️Именно эта система смыслов очень мешала идеям глобализации и быстро пошла под нож, оказавшись уязвимой перед двойным давлением: административной унификацией ЕС, переводившей культуру в товарную категорию, и кризисами, которые вынуждали идти на компромиссы там, где раньше их не допускали.

📎[**Инфографика в высоком разрешении**](https://ibb.co/4nQwDL3Y)

📎[**English version**](https://ibb.co/JwGxyY0x)

#глобализм #ЕС #инфографика 
👁@evropar — на пороге смерти Европы

**💸**** **[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",109800,132,,1,1,photo
2026-07-02 06:49:22,sashakots,62772,https://t.me/sashakots/62772,"**ИНОСМИ Кризис Volkswagen и аргумент для Трампа **

**The European Conservative (Венгрия)**. «Германия теряет преимущество в автомобилестроении, Франция и Италия столкнулись с недозагруженностью заводов, Испания стала уязвимой из-за скромной роли производственной платформы, а Китай плотно обосновался на европейском рынке. Volkswagen грозит уже не просто внутренняя реструктуризация. Немецкий концерн рассматривает план сокращения, который коснется 100 тысяч рабочих мест по всему миру и приведет к закрытию четырех заводов в Германии — Ганновере, Цвиккау, Эмдене и Неккарзульме (последний выпускает Audi). Ранее было достигнуто соглашение с профсоюзами о ликвидации к 2030 году 50 тысяч рабочих мест. Из-за этой цифры крупнейшая промышленная компания Германии оказалась в эпицентре острейшего кризиса рабочей силы за последние десятилетия».

**Financial Times (Британия).** «Гонка вооружений в Европе обеспечивает 195 тысяч рабочих мест в американской оборонной промышленности благодаря заказам на сумму 300 миллиардов долларов — так считает ключевое лицо Североатлантического альянса. Это не что иное, как экономический аргумент для Дональда Трампа в пользу сохранения приверженности НАТО в преддверии саммита на следующей неделе. Конфликт на Украине и требование Трампа к Европе увеличить военные расходы под угрозой потери американской военной защиты подстегнули резкий рост оборонных бюджетов, хотя непредсказуемое отношение президента к Организации Североатлантического договора заставило многие европейские столицы с осторожностью полагаться на Вашингтон в вопросах собственной безопасности».

**Military Watch Magazine (США). **«ВМФ России готовится вернуть в строй свой самый грозный надводный боевой корабль: после масштабнейшей за всю историю российского флота модернизации тяжелый атомный ракетный крейсер ""Адмирал Нахимов"" проходит заключительные ходовые испытания. Реконструкция на верфи ""Севмаш"" заняла более десяти лет. За это время крейсер класса ""Киров"" (проект 1144 ""Орлан"") был оснащен совершенно новыми боевыми системами, датчиками и ракетным вооружением, что продлит срок его службы на десятилетия. Ожидается, что возвращение судна на службу значительно укрепит Северный флот, поскольку при оценке его возможностей аналитики уделяют первостепенное внимание непревзойденной огневой мощи, дальнобойности и способности выдерживать повреждения. При этом часто упускается из виду выдающаяся скорость, хотя крейсеры класса ""Киров"" на сегодняшний день — быстрейшие из крупных боевых кораблей».

@sashakots",29303,30,,0,0,
2026-07-02 06:50:09,dva_majors,95497,https://t.me/dva_majors/95497,"Операторы взвода БПЛА с Константиновского направления благодарят читателей канала за помощь в недавнем [сборе](https://t.me/dva_majors/94374) для их подразделения.

Спасибо каждому, кто не остается в стороне и помогает фронту!
**Всё для Фронта! Всё для Победы! **

⭐️ Ссылка на актуальный сбор для защитников неба Крыма: 
https://t.me/dva_majors/95473
—
[БФ Два майора](https://t.me/front_narod/4696)",64876,1,0,0,1,document
2026-07-02 07:00:00,vysokygovorit,23238,https://t.me/vysokygovorit/23238,"**Искусственный интеллект — новый буст для вашей карьеры**

Если вы застряли в одной должности, не знаете, куда двигаться дальше, и чувствуете себя неуверенно из-за нехватки знаний, вам обязательно нужно повышать квалификацию. 

Сегодня есть простой и рабочий способ получить быстрый карьерный рост —** нейросети.**

С ИИ вы получаете одно решение, которое убирает сразу несколько проблем: систематизирует навыки, открывает новые карьерные треки и делает вашу работу легче и стабильнее.

На курсе [«Нейросети на практике»](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=vysokygovorit&utm_term=02_07_26) от Московской Бизнес Академии вы получите пошаговый маршрут, с которым:

• **освободите 5+ часов в неделю** за счет автоматизации;
• **научитесь работать с любыми данными** и применять свои знания;
• **создадите личного ИИ-агента** — полноценного цифрового помощника;
• **заберете готовую базу из 100+ рабочих промптов** под конкретную профессию.

**Бонус** от Московской Бизнес Академии — бессрочный доступ к материалам, персональный куратор, помощь в оформлении портфолио и трудоустройстве.

[Оставьте заявку на сайте](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=vysokygovorit&utm_term=02_07_26), введите промокод `ЭДДА` и **получите выгодную скидку 50%.**

__Реклама: АНО ДПО ""МБА"" , ИНН ____9725034765____, erid: 2VtzqxMGLKj__",38276,13,,0,0,
2026-07-02 07:03:33,rusich_army,30165,https://t.me/rusich_army/30165,"**💬****Киев в огне****💬**

ВС РФ этой ночью нанесли один из самых массированных за последнее время ударов по всей Украине, где основной целью стал Киев и его окрестности.

**▪️****Что попало под удар?
**
▪️ Прилёты зафиксированы почти во всех районах Киева и области — в Дарницком, Броварском, Обуховском, Фастовском и Вышгородском районах города.

▪️ Одной из целей ВС РФ стал логистический центр в Чайке, который является одним из самых крупных на Украине, а используется он в интересах ВСУ для доставки и хранения БпЛА в Николаевской области.

▪️ К слову о Николаевской области, российскими беспилотниками была атакована Новая Одесса, где под удар попали склады хранения БпЛА.

▪️ В Киеве также атакованы Киевское центральное конструкторское бюро и еще одно логистическое предприятие.

▪️ Также взрывы отмечались в промзоне на востоке Киева, в том числе в районе Рембазы и в гаражном кооперативе.

▪️ Помимо этого, атакованы аэродром «Антонов», а также возникло возгорание на юге Киева, где оценочно находилась позиция ПВО.

▪️В ударе ВС РФ использовали «Герани», гиперзвуковые крылатые ракеты «Циркон», баллистические ракеты «Искандер-М», ракеты Х-101, а также новые «Бандероли».

Также ВС РФ поразили хранилище газа, используемое в интересах ВСУ, в районе города Запорожье, в результате пожара уничтожено до 25 емкостей с газом

❗️Именно такие удары требуется проводить регулярно для снижения производственных и логистических мощностей противника. В Киеве сконцентрированы основные сборочные цеха БпЛА.

А атаки на нефтебазы и другие топливные объекты позволят создать коллапс в снабжении на линии фронта, что с учетом тяжелой обстановки в Крыму и Новороссии вполне оправданно.

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",91650,93,60,0,1,photo
2026-07-02 07:04:26,dva_majors,95498,https://t.me/dva_majors/95498,"✨**Сбор** **на Добропольское направление**✨
605 человек приняли участие сборах за сутки!

⚡️ Десантники нуждаются в народной поддержке! Для сопровождения штурмовых групп и ведения разведки операторам необходимы дроны, а так же оборудование для mesh-сети.

▪️Mavic 4Т - 400 000 ₽
▪️Mavic 3Pro -2шт- 400 000 ₽
▪️Mesh-система - 1 200 000 ₽

**Необходимо: 2 000 000 ₽
**Собрано за сутки: 223 986 ₽**
**Собрано всего: 1 536 122 ₽ 
Осталось собрать: **463 878 ₽**

**-**
**Реквизиты для добровольных 
пожертвований: **
✔️любым удобным способом **на сайте** «Два майора» - https://dva-majors.ru 
✔️ на счет БФ «Два майора» перевод **по СБП** без комиссии:  https://qr.nspk.ru/AS1A002SNGS125GG8HFRLP618Q3H3GRI?type=01&bank=100000000111&crc=DF0D
✔️T-Банк: https://pay.cloudtips.ru/p/4641cedb
✔️**для юридических лиц **(покажите друзьям - бизнесменам!): 
ИНН: 2365033577
КПП: 236501001
БИК: 040349602
Р/с 40703810530000007491
—
Карта Сбербанка физического лица (Е.В.М.), **представителя Фонда**: 
2202206209199178
`2202206209199178`

**Всё для Фронта! **🇷🇺 

Наш официальный сайт:
https://dva-majors.ru
—
[БФ Два майора](https://t.me/front_narod)",63781,1,14,0,1,document
2026-07-02 07:11:52,sashakots,62773,https://t.me/sashakots/62773,"Удар по Киеву. Подробный разбор пораженных целей

Список поражённых объектов в Киеве в этот раз читается как оглавление всей украинской ракетно-беспилотной программы. 

«Радионикс» — научно-производственная база систем управления для крылатых ракет большой дальности «Фламинго», оперативно-тактических «Файер Пойнт-7 и -9», управляемых «Нептун-МД» и зенитных ракет по проекту «Клон». То самое предприятие, что тянет за собой головки самонаведения и радиоэлектронную начинку почти для всей украинской дальнобойной номенклатуры. 

Рядом — «Атлон Авиа», ключевой производитель ударных дронов  большой дальности, включая БЭКи «Магура УА» и участие в программе «Лютого». И головной актив всей программы — ГП «Антонов», основная сборочная площадка Ан-196 «Лютый», того самого дрона-камикадзе, которым Киев бьёт по нашим нефтебазам и промышленным объектам в глубоком тылу.

Дальше — АО «Киевский радиозавод» и «Тримен-Украина»: прицельные комплексы для украинских танков и БМП, оптика для бронетехники, комплектующие практически ко всем разведывательным и ударным БпЛА, микросборки для ЗРК и РЭБ. Отдельно — «Киев-25» (ПВ Групп Украина), где производят и хранили аппаратуру комплекса РЭБ «Лима» для подмены навигационных сигналов в системах наведения. 

Логистическое плечо программы тоже накрыто: транспортно-логистический центр «МЛП-Чайка» в Киевской области использовался для хранения дальнобойных БпЛА, боевых частей и импортных комплектующих. Склад ГСМ «Киев-3» (Грандтерминал), питавший дизелем воинские части киевского гарнизона, включая ПВО объектовой обороны и группировку в зоне боевых действий. Плюс газораспределительные станции, обеспечивающие работу самих оборонных заводов.

Одновременный удар по аэродромной инфраструктуре сразу в пяти областях — Днепропетровской, Полтавской, Черкасской, Черниговской и Киевской: сжать возможности носителей, площадок подскока и рассредоточения авиации ВСУ.

Иллюзий по итогам одной ночи строить не стоит. Часть производства «Лютого» и «Фламинго» уже вынесена за пределы Украины — в Польшу и страны Прибалтики. Часть площадок в Киеве после прошлогодних ударов работает распределённо, в разнесённых цехах и подземных участках. Это работа на недели и месяцы: методично прореживать научно-производственный контур, срезать логистику и топливо, накрывать аэродромный периметр. Сегодня — «Радионикс», «Антонов», «Атлон Авиа» и «Чайка». До этого — августовская серия по «Спецоборонмашу» и «Киеву-22». Дальше — то, что киевский режим ещё считает своим глубоким тылом.

@sashakots",29998,296,,0,1,photo
2026-07-02 07:14:28,epoddubny,27991,https://t.me/epoddubny/27991,,35241,197,,0,1,photo
2026-07-02 07:14:28,epoddubny,27990,https://t.me/epoddubny/27990,"**Разбор ударов по целям в Киеве подробно **

В Киеве поражены: 

– агрегатно-детальное предприятие радиоэлектронной промышленности ООО «РАДИОНИКС» – ключевая научно-производственная база, выпускающая системы управления  крылатых ракет большой дальности наземного базирования «Фламинго», оперативно-тактических ракет «Файер Пойнт-7, -9», управляемых ракет «Нептун-МД» и зенитных управляемых ракет (проект «Клон»). Также, продукция предприятия напрямую влияет на боевые возможности ВВС Украины и их способность противостоять системам противовоздушной обороны;

– сборочное предприятие радиоэлектронной промышленности (ООО «Научно-производственная компания «АТЛОН АВИА»). Одно из ключевых предприятий ВПК Украины, обеспечивающее ВСУ беспилотными летательными аппаратами большой дальности Ан-196 «Лютый», ударными БпЛА «Магура УА», а также БпЛА других типов и барражирующими боеприпасами;

– сборочное предприятие авиационной промышленности 
(ГП «Антонов») – основная производственная база на Украине, осуществляющая разработку и выпуск пилотируемых летательных аппаратов военного назначения, а также сборку и модернизацию беспилотных летательных аппаратов большой дальности Ан-196 «Лютый»;

– ракетный агрегатно-детальный завод (АО «Киевский радиозавод», ООО «ТРИМЕН-УКРАИНА») – ведущее предприятие, осуществляющее модернизацию прицельных комплексов для всех типов танков и БМП, производящихся 
на Украине, выпуск оптических прицелов и приборов наведения для бронетехники, а также комплектующих практически для всех разведывательных и ударных БпЛА. Кроме того, интегральные схемы, элементы микросборок для ЗРК, РЭБ и авиационной техники, выпускаемые предприятием, напрямую влияют на боевые возможности данных систем, состоящих на вооружении ВСУ;

– промышленное предприятие КИЕВ-25 («ПВ ГРУПП УКРАИНА»), осуществляющее производство и хранение программно-аппаратных средств комплекса радиоэлектронной борьбы «Лима» для подмены навигационных сигналов в системах наведения высокоточных средств поражения;

– транспортно-логистический центр «МЛП-ЧАЙКА», используемый для хранения беспилотных летательных аппаратов большой дальности, боевых частей и боеприпасов к ним, а также различных комплектующих к вооружению и технике, поступающих из-за рубежа;

– склад горюче-смазочных материалов КИЕВ-3 (ООО «Грандтерминал»), обеспечивающий поставки дизельного топлива 
с линейной производственно-диспетчерской станции Новоград-Волынский для воинских частей киевского гарнизона, в том числе обеспечивающих противовоздушное прикрытие военных объектов. Кроме того, дизельное топливо с данного склада направляется подразделениям ВСУ в зону боевых действий;

– газораспределительные станции в Киеве и Киевской области, обеспечивающие работу предприятий украинского ВПК.

Массированный удар высокоточным оружием большой дальности воздушного, наземного, морского базирования и ударными БПЛА был нанесён в ответ на террористические атаки киевского режима на гражданскую инфраструктуру на территории России. Кроме предприятий военной промышленности и объектов ТЭК в Киеве, удары были нанесены по инфраструктуре военных аэродромов в Днепропетровской, Полтавской, Черкасской, Черниговской и Киевской областях.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",33894,199,0,0,1,photo
2026-07-02 07:22:36,wargonzo,35241,https://t.me/wargonzo/35241,,25856,68,,0,1,photo
2026-07-02 07:22:36,wargonzo,35240,https://t.me/wargonzo/35240,,25476,66,,0,1,photo
2026-07-02 07:22:36,wargonzo,35239,https://t.me/wargonzo/35239,,23959,67,,0,1,photo
2026-07-02 07:22:36,wargonzo,35238,https://t.me/wargonzo/35238,,23769,66,,0,1,photo
2026-07-02 07:22:36,wargonzo,35237,https://t.me/wargonzo/35237,"**Украина подверглась массированному удару
**
Армия России нанесла массированный ракетно-дроновый удар по Киеву, Харькову, Днепропетровску и ряду других населённых пунктов Украины. По сообщениям противника, в обстреле применялись дроны типа «Герань», баллистические ракеты «Искандер», гиперзвуковые «Цирконы» и модифицированные ракеты ЗРК С-400.

Всего по Киеву было выпущено около 60 различных ракет и более 100 беспилотников.

Минобороны России заявляет об успешном поражении предприятий военной промышленности и объектов топливно-энергетического комплекса в городе Киев и Киевской области. Под ударом оказалась также инфраструктура военных аэродромов в других областях.

Наблюдателями отмечается активное применение реактивных дронов «Герань-3», крылатых ракет «Калибр», запущенных из акватории Чёрного моря и Х-101 с воздуха. Судя по снимкам и пожарам, в Киеве зафиксированы поражения ряда электростанций, топливных баз и складских помещений.

👉🏻 [Присоединяйтесь к WarGonzo в MAХ](https://max.ru/WarGonzo)",23113,67,,0,1,photo
2026-07-02 07:35:10,dva_majors,95499,https://t.me/dva_majors/95499,"🇬🇧**‼️****В Британии протестировали дальнобойные ракеты для Украины**

В рамках проекта **Brakestop**, запущенного британским минобороны в ноябре 2024 года, прошли тесты **готовых к выпуску изделий**.  Техзадание проекта предусматривало разработку ракет дальностью **не менее 500 км**, БЧ **225 кг,** скоростью более **600 км/ч,** ценой не более **400 тыс. фунтов стерлингов** без боеголовки и возможность производства **не менее 20 ед. в месяц.**

В результате в финале конкурса **3 из 27** подавших заявки производителя продемонстрировали на специализированном испытательном полигоне «Гебридские острова» свои **варианты**:

◾**MBDA UK** – ракета **Crossbow** с турбореактивным двигателем и собственной системой визуальной навигации, дальностью 800 км;
◾**MGI Engineering** – **TigerShark** с дальностью 900 км;
◾**Rotron Aerospace** – **SkyLance** с дальностью 1200 км за счёт применения пропеллерного двигателя.

**Следующий этап** – доработка, выпуск улучшенных образцов, пусковые установки, машины поддержки и дальнейшие испытания, **включая на ****🇺🇦****Украине,****⚡️**** то есть по территории ****🇷🇺****России.**

Brakestop позиционируется как более дешевая и массовая замена крылатой ракете **Storm Shadow** (около 2,8 млн долларов), а также более доступная в производстве **за счёт использования доступных на коммерческом рынке компонентов.**

✨Украину продолжат напичкивать **дешевыми и массовыми ракетами**, как это уже происходит с дронами и ракетами **Fire Point,**  производство которых вынесено **за пределы Украины**. И в этой гонке у запада **огромное преимущество** за счёт сильнейшей научно-производственной базы и возможности **свободно приобретать** любые компоненты для этих вооружений **на всех мировых рынках** (в отличие от России). **И так будет продолжаться бесконечно**, пока этот самый запад **не понесёт ущерб** за прямое участие в конфликте на стороне Украины.

[**Два майора**](https://t.me/dva_majors)
[**Два майора в МАХ**](https://max.ru/dva_majors)",81023,342,132,0,1,photo
2026-07-02 07:43:02,rybar,81459,https://t.me/rybar/81459,"📝**И можно без хлеба!**📝

Украинцы не прочь отгрызть европейцам руку по локоть и залезть прямо в их кошельки: минобороны т.н. Украины направило в Брюссель письмо с **призывом отдать им €6,6 млрд из Европейского фонда мира** — денег, которые предназначены для компенсаций странам ЕС за уже поставленное самим же украинцам оружие. 

Объясняется это [предложение](https://www.internazionale.it/ultime-notizie-reuters/2026/07/01/ukraine-seeks-6-6-billion-from-eu-s-peace-fund-for-military-aid) витиеватыми формулировками, которые, видимо должны были убедить европейцев, что «это для их же блага». Мол, раз европейские армии всё равно недофинансированы, то лучше направить эти средства сразу на закупку вооружений для ВСУ, минуя __долгую бюрократию с возмещением затрат союзникам__.

Но в европейских столицах эту идею восприняли куда холоднее, и первым публично обозначились представители Польши. Они уже заявили, что не намерены отказываться от причитающихся им выплат из фонда: для польского бюджета это реальные миллиарды, которыми закрывают дыру после масштабных поставок вооружений, техники и боеприпасов. 

❗️Насчёт того, что думают сами евробюрократы об этой сделке века, мы пока не знаем, но им теперь, как минимум, придётся сделать какое-то заявление, да так чтобы никого не обидеть. 

Но пока выбор довольно скуден: либо войти в конфронтацию с союзниками, урезая их компенсации, либо публично заявиьт, что Европейский фонд мира прежде всего служит интересам национальных бюджетов, а не превращается в общий «военный кошелёк» для всех страждущих. 

Хотя есть и третий вариант — поступить как всегда: пообщать «поддержку», а потом разыгрывать трения между властями разных стран и ничего не делать.

В чём выгода европейцев, всё равно пока загадка. Неужели в том, что __если дать украинцам ещё денег, они сами защитят Европу?__
#ЕС #Украина
👁@evropar — на пороге смерти Европы

**💸**** **[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",92445,41,,1,1,webpage
2026-07-02 07:52:09,ngp_razvedka,25752,https://t.me/ngp_razvedka/25752,"Титаны ПеПеО знищили ~~4 жилых комплекса ~~ 48 ракет и 476 беспилотников, из запущенных 74 ракет и 496 БПЛА.

Остаётся открытым вопрос, как 20 Гераней и 26 ракет развалили 30 объектов. 
Вот интересно, они хоть сами верят в отчёты могучего пепео?

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",8059,41,20,0,0,
2026-07-02 08:00:00,vysokygovorit,23239,https://t.me/vysokygovorit/23239,"Глядя на европейское перевооружение, нужно осознавать одну простую вещь. Они стремятся максимально долго продлить сопротивление хохла в первую очередь потому, что осознают недостаточность своих арсеналов и своих усилий по переоснащению войск для возможной войны с Россией.

Украина сейчас имеет больше брони, артиллерии, ПВО и ракетных установок чем любая другая страна Европы, кроме Польши разве что – пушек и танков у поляков больше. Для всех остальных, война украинского масштаба закончится за месяц, в ходе которого сгорит в «килл-зоне» оставшийся арсенал, после чего останется сушить весла, памятуя, что в возможной войне с НАТО Россия явно не станет сдерживать себя в выборе целей, как и оружия. Поэтому остается снабжать дронами хохла и надеяться, что мы устанем раньше, чем хохол кончится.  

Самым интересным будет потом разбирать, куда в итоге денутся те огромные деньги, которые предназначены для перевооружения европейских армий, например, сто миллиардов евро из специального немецкого фонда. Налицо траты пока в основном у уже помянутых поляков, и то, если присмотреться, то параметры своей армии они измеряют не по задаче «повоевать с Россией» а по задаче «быть сильнее Германии». По самолетам с кораблями пока не очень, но стараются явно.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",47050,130,,0,0,
2026-07-02 08:00:57,epoddubny,27992,https://t.me/epoddubny/27992,"**Удары по целям в регионах Украины**

__Днепропетровская область __

В Павлограде в результате применения БПЛА уничтожена газовая станция. Этот объект играл важную роль в инфраструктуре региона: он обеспечивал распределение газа как для нужд города, так и для работы промышленных предприятий. Вывод станции из строя влечет за собой сбой в работе коммунального сектора, и что самое важное – остановку производственных процессов в Павлоградском промышленном узле.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",20330,32,0,0,1,photo
