date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-02 21:10:22,rybar,81484,https://t.me/rybar/81484,,115235,69,,0,1,photo
2026-07-02 21:10:22,rybar,81483,https://t.me/rybar/81483,,115633,69,,0,1,photo
2026-07-02 21:32:07,dva_majors,95550,https://t.me/dva_majors/95550,"🇷🇺⚠️ **Экспертам МАГАТЭ на Запорожской АЭС показали последствия атаки ВСУ на пожарную часть в Энергодаре
**
2 июля группе экспертов **__Международного агентства по атомной энергии (МАГАТЭ)__** показали повреждения 30-й пожарно-спасательной части МЧС России (__на фото__) в **Энергодаре** после прилётов украинских БПЛА 30 июня.

По информации официальных каналов Запорожской АЭС, в результате атаки повреждено здание пожарной части и выведены из строя пожарные автоцистерны. 

Глава агентства **Рафаэль Гросси** подтвердил факт повреждений и назвал атаку неприемлемой (и__ дальше что?__):
«Группа обнаружила повреждения здания и нескольких пожарных машин, что значительно снизило оперативные возможности станции... Любая атака, которая подрывает ядерную безопасность и готовность к чрезвычайным ситуациям, неприемлема».

✨ Шёл **2026-й** год, на Запорожской АЭС продолжает присутствовать **постоянная миссия МАГАТЭ**. Европейцы находятся там якобы для __поддержания режима прекращения огня__ в районе станции. 

28 июня глава «Росатома» **Алексей Лихачёв** заявил, что ВСУ продолжают наносить удары по району Запорожской АЭС и Энергодару. **За сутки зафиксировали более 60 атак**. Либо пора депортировать представителей МАГАТЭ за отсутствие пользы от них, либо отправить в местные МОГи, чтобы эффективнее предотвращали атаки дронов на ЗАЭС. Броники у них уже есть, дело за малым. 

⚡️[**Два майора**](https://t.me/dva_majors/)
⭐️[**Два майора в МАХ**](https://max.ru/dva_majors)",82022,108,43,0,1,photo
2026-07-02 21:36:57,dva_majors,95551,https://t.me/dva_majors/95551,"✨Противник все чаще применяет скоростные и реактивные БПЛА. Достать их с гарантией - стрелять из [ПЗРК](https://t.me/tactical_13/9917). 

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",86702,77,15,0,1,webpage
2026-07-03 00:57:43,ngp_razvedka,25760,https://t.me/ngp_razvedka/25760,"На канале обнаружен наплыв украинчиков, которые недовольны тем, что их неправильно освобождают. 

Недостаточно учитывают их интересы, причиняют дискомфорт. 

Почему мы вообще должны учитывать чьи либо интересы на Украине, кроме как добрых русских людей живущих в оккупации, украинчики не сообщают. 

Но, все недовольные всегда могут личным примером показать как надо, однако желающих за прошедшие годы пока не обнаружено. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",8957,12,43,0,0,
2026-07-03 01:56:45,dva_majors,95552,https://t.me/dva_majors/95552,"**ПОДЪЁМ**!

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",75590,32,7,0,1,document
2026-07-03 01:56:51,dva_majors,95553,https://t.me/dva_majors/95553,"#Сводка** на утро 3 июля 2026 года**

▪️За нанесение ударов по Киеву Зеленский пообещал встречный налет. Этой ночью очередные дроны заходили на Крым в две волны, противник сосредоточил усилия после полуночи на полуострове. Несколько дронов уничтожены на подходе к **столице** и в **Тульской области**, бой с БПЛА противника шёл в Запорожской области.

▪️В Брянской области на границе с Белоруссией ВСУ самолетного типа атаковали пассажирский туристический автобус, следовавший из Минска в Анапу. Ранены два водителя. Реакция официальных лиц из Белоруссии потрясла и звучала коротко так: __не надо ездить в Россию, там опасно__.

▪️ На **Сумском направлении** в Шосткинском районе штурмовики ГВ ""Север"" продолжают вести стрелковые бои в Бачевске. В Сумском районе наши  ведут тяжелые бои, продвигаются. Не прекращаются стрелковые бои в Писаревке, Марьино, в селе Новая Сечь, посёлке Хотень. В Краснопольском районе - бои продолжаются в лесных массивах.

▪️В **Белгородской области **в селе Новая Таволжанка при отражении атаки FPV-дрона ранен боец ""Орлана"". Там же при атаке FPV-дрона на автомобиль мужчина, другой дрон ранее ударил по дороге, ранил троих. Противник охотится за автомобилями всех типов, наносит удары по гражданским объектам.

▪️В **Харьковской области** ГрВ ""Север"" ведет встречные бои в н.п. Казачья Лопань и прилегающих лесных массивах. На Волчанском участке  бои продолжаются в районе кладбища села Лосевка, в Земляном Яре, на подступах к посёлку Белый Колодезь. На Великобурлукском участке - бои в селе Петро-Ивановка, а также в лесных массивах около сёл Бударки и Землянки.

▪️С **Купянского** направления в сеть попали кадры работы наших передовых штурмовых групп у южной окраины Новоосиново.

▪️Идут бои на севере [Константиновки](https://t.me/dva_majors/95523), в сети поступали сообщения о действиях наших отдельных групп в **Алексеево-Константиновке** севернее

▪️В **ДНР** в Волновахе погиб мужчина, раненые - в Ждановке, а также на трассах: ""Донецк - Новоазовск - Седово""': ""Донецк - Старобешево"", ""Пантелеймоновка - Горловка"".

▪️В **Днепропетровской области **воины ГрВ ""Восток  уничтожили противника и овладели опорными пунктами северо-западнее Богодаровки и восточнее Добропасово.

▪️В восточной части Запорожской области подразделения ГрВ ""Восток"" продолжили продвижение в глубину обороны противника к западу от Новоселовки, Копани, Ровного и Лесного.  После освобождения Копани наши  продолжают разрывать оборону ВСУ в западном направлении.

▪️В **Херсонской области **погиб один человек, ещё три получили ранения. Повреждения инфраструктуры - в 15 населённых пунктах.

**Сводку составили: **[**Два майора**](https://t.me/dva_majors)",205853,306,51,0,1,webpage
2026-07-03 04:29:47,epoddubny,28005,https://t.me/epoddubny/28005,"Мирная жительница погибла в результате обстрела Белгорода. Около шести утра город подвергся массированной ракетной атаке. В областном центре и пригородах фиксируются перебои с электроснабжением. Оперативные службы работают над устранением последствий удара.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",20017,35,1,0,0,
2026-07-03 04:39:20,dva_majors,95554,https://t.me/dva_majors/95554,"Делайте утреннюю зарядку правильно!

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",64076,177,27,0,1,document
2026-07-03 04:41:52,dva_majors,95555,https://t.me/dva_majors/95555,"В течение ночи в период с 20.00 мск 2 июля до 7.00 мск 3 июля дежурными средствами ПВО перехвачены и уничтожены 155 украинских беспилотных летательных аппаратов самолетного типа над территориями Тверской, Тульской, Смоленской, Калужской, Белгородской, Брянской, Курской, Ростовской областей, Краснодарского края, Московского региона, Республики Крым и над акваториями Азовского и Черного морей, - Минобороны России.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",71058,42,10,0,0,
2026-07-03 05:02:30,sashakots,62871,https://t.me/sashakots/62871,"**ИНОСМИ Альтернатива для Германии и российско-китайские учения**

Politico (США). «Культовая фигура крайне левых сил Германии протягивает руку помощи набирающим силу крайне правым с предложением свергнуть правящие страной партии магистральной линии. Союз Сары Вагенкнехт, левопопулистская партия, основанная бывшей коммунисткой из ГДР и одним из самых нашумевших политиков страны, заявил о готовности сотрудничать с ультраправой ""Альтернативой для Германии"", чтобы одолеть традиционную элиту, против которой выступают оба движения.
Предложение партии Вагенкнехт прорвать так называемый ""санитарный кордон"", который не дает другим партиям сотрудничать с ультраправыми, как минимум отчасти призвано поддержать собственный рейтинг и оттянуть избирателей у АдГ. Вместе с тем оно предвещает рождение радикального альянса между левыми и правыми в восточной Германии, где недоверие к центристам, долгое время правившим страной, укоренилось глубже, чем на Западе страны».

Sohu (Китай). «Мир бушует, и накал напряженности не обошел даже Северо-Восточную Азию. 27 июня вооруженные силы России и Китая провели 11-е совместное стратегическое воздушное патрулирование в воздушных пространствах над Японским морем, Восточно-Китайским морем и западной частью Тихого океана. Они очертили четкую границу в бескрайнем небе. Ситуация на Ближнем Востоке также остается напряженной, и Трамп вынужден отдавать приоритетное внимание этому региону. Фокус Вашингтона сместился, и в связи с этим решение вопросов в Азиатско-Тихоокеанском регионе было отодвинуто на задний план. Совместное российско-китайское патрулирование прошло именно в этот период. В результате основной удар пришелся по Японии. Правительство Санаэ Такаити вынуждено самостоятельно решать вопросы безопасности Японии, а неопределенность, вызванная временным отходом Штатов от азиатского региона, поставила Токио в затруднительное положение».

The New York Times (США). «Дональд Трамп и его военное командование оказались в затруднительном положении. Они объявили о начале новой миссии по проходу торговых судов через Ормузский пролив, который Иран фактически заблокировал в начале войны. ВМС и ВВС США будут отражать любые атаки Ирана во время временного прекращения огня, заявили командиры.  Центральное командование США было застигнуто врасплох, когда руководство Саудовской Аравии не разрешило американским вооруженным силам воспользоваться воздушным пространством королевства для выполнения миссии, которую Пентагон окрестил операцией ""Свобода"". Американцы с саудовцами предварительно не консультировались. Последовала вереница неотложных и напряженных телефонных звонков между Вашингтоном и саудовским лидером наследным принцем Мухаммедом ибн Салманом. По словам американских официальных лиц, разъяренный Трамп беседовал с ним 4 мая, в первый же день операции, а затем в течение двух последующих дней».

@sashakots",15545,13,,0,0,
2026-07-03 05:04:34,rusich_army,30181,https://t.me/rusich_army/30181,"🤙**Доброго, пятничного утра, дорогие подписчики!
**
__Живы́й въ по́мощи Вы́шняго, въ кро́вѣ Бо́га небе́снаго водвори́т­ся,
рече́тъ Го́сподеви: засту́пникъ мо́й еси́ и при­­бѣ́жище мое́, Бо́гъ мо́й, и упова́ю на Него́.
Я́ко То́й изба́витъ тя́ от­ сѣ́ти ло́вчи и от­ словесе́ мяте́жна:
плещма́ Сво­и́ма осѣни́тъ тя́, и подъ крилѣ́ Его́ надѣ́ешися: ору́жiемъ обы́детъ тя́ и́стина Его́.
Не убо­и́шися от­ стра́ха нощна́го, от­ стрѣлы́ летя́щiя во дни́,
от­ ве́щи во тмѣ́ преходя́щiя, от­ сря́ща {от­ нападе́нiя} и бѣ́са полу́ден­наго.
Паде́тъ от­ страны́ тво­ея́ ты́сяща, и тма́ одесну́ю тебе́, къ тебѣ́ же не при­­бли́жит­ся:
оба́че очи́ма тво­и́ма смо́триши и воз­дая́нiе грѣ́шниковъ у́зриши.
Я́ко ты́, Го́споди, упова́нiе мое́: Вы́шняго положи́лъ еси́ при­­бѣ́жище твое́.
Не прiи́детъ къ тебѣ́ зло́, и ра́на не при­­бли́жит­ся тѣлеси́ тво­ему́ {селе́нiю тво­ему́}:
я́ко А́нгеломъ Сво­и́мъ заповѣ́сть о тебѣ́, сохрани́ти тя́ во всѣ́хъ путе́хъ тво­и́хъ.
На рука́хъ во́змутъ тя́, да не когда́ преткне́ши о ка́мень но́гу твою́:
на а́спида и васили́ска насту́пиши, и попере́ши льва́ и змі́я.
Я́ко на Мя́ упова́, и изба́влю и́: покры́ю и́, я́ко позна́ и́мя Мое́.
Воззове́тъ ко Мнѣ́, и услы́шу его́: съ ни́мъ е́смь въ ско́рби, изму́ его́ и просла́влю его́:
долгото́ю дні́й испо́лню его́ и явлю́ ему́ спасе́нiе Мое́.

__[Архангел Спецназа. Подписаться.](https://t.me/rusich_army)",54748,18,36,0,1,photo
2026-07-03 05:19:26,wargonzo,35256,https://t.me/wargonzo/35256,,17271,34,,0,1,photo
2026-07-03 05:19:26,wargonzo,35255,https://t.me/wargonzo/35255,,15841,34,,0,1,photo
2026-07-03 05:19:26,wargonzo,35254,https://t.me/wargonzo/35254,,15812,34,,0,1,photo
2026-07-03 05:19:26,wargonzo,35253,https://t.me/wargonzo/35253,,15761,34,,0,1,photo
2026-07-03 05:19:26,wargonzo,35252,https://t.me/wargonzo/35252,"⚡️Фронтовая сводка на утро 03.07.26⚡️

**Запорожский фронт**
На Каменском направлении об изменениях в ЛБС не сообщается.** (Рис. 1.1)**

На Гуляйпольского направления войска РФ продвигаются к Долинке от сёл Ровное и Копани. На Ореховском направлении ВС РФ наступают со стороны Нестерянки к Новоандреевке, продвигаясь к западным и южным окраинам села. Идут бои в центре Новоданиловки. **(Рис. 1.2)
**
**Донецкий фронт**
На Красноармейском направлении продвигаются со стороны Гришино и занимают новые позиции западнее села. На Добропольском направлении ВС РФ заходят на юго-восточную окраину Доброполья и наступают к окраине Анновки. **(Рис. 2.2)**

В Константиновке продолжается зачистка. Появляется информация о том, что штурмовые группы ВС РФ зашли на южные окраины Алексеево-Дружковки.

В Красном Лимане ВС РФ занимают новые позиции в южной части города. МО РФ сообщило об освобождении Пискуновки, расположенной к западу от Кривой Луки. Есть успехи на участке между Кривой Лукой и Калениками. Продолжаются бои в районе Рай-Александровки и на подступах к Ореховатке. ВС РФ занимают новые позиции по рубежу Малиновка – Юрковка. **(Рис. 2.3)**

**Харьковский фронт**
На Купянском направлении ВС РФ отражают контратаки противника у Куриловки и Купянска-Узлового. Войска РФ занимают новые позиции вдоль южной окраины Новоосиново. **(Рис. 3.1)**

На Волчанском направлении ВС РФ продвигаются в Казачьей Лопани. В районе Волчанска идут бои в Земляном Яре, а также в лесах у Избицкого, Старицы и Рубежного. (**Рис. 3.2)**

**Сумской фронт**
Продолжаются бои в Писаревке, Марьино, Новой Сечи и Хотени. **(Рис. 4)**

__Смотрите ежедневные сводки от аналитического отдела проекта__
@wargonzo",18865,34,,0,1,photo
2026-07-03 05:19:27,wargonzo,35258,https://t.me/wargonzo/35258,,17279,34,,0,1,photo
2026-07-03 05:19:27,wargonzo,35257,https://t.me/wargonzo/35257,,17314,34,,0,1,photo
2026-07-03 05:25:30,rybar,81485,https://t.me/rybar/81485,"#Сводка** на утро 3 июля 2026 года**

▪️За нанесение ударов по Киеву Зеленский пообещал встречный налет. Этой ночью очередные дроны заходили на Крым в две волны, противник сосредоточил усилия после полуночи на полуострове. Несколько дронов уничтожены на подходе к **столице** и в **Тульской области**, бой с БПЛА противника шёл в Запорожской области.

▪️В Брянской области на границе с Белоруссией ВСУ самолетного типа атаковали пассажирский туристический автобус, следовавший из Минска в Анапу. Ранены два водителя. Реакция официальных лиц из Белоруссии потрясла и звучала коротко так: __не надо ездить в Россию, там опасно__.

▪️ На **Сумском направлении** в Шосткинском районе штурмовики ГВ ""Север"" продолжают вести стрелковые бои в Бачевске. В Сумском районе наши  ведут тяжелые бои, продвигаются. Не прекращаются стрелковые бои в Писаревке, Марьино, в селе Новая Сечь, посёлке Хотень. В Краснопольском районе - бои продолжаются в лесных массивах.

▪️В **Белгородской области **в селе Новая Таволжанка при отражении атаки FPV-дрона ранен боец ""Орлана"". Там же при атаке FPV-дрона на автомобиль мужчина, другой дрон ранее ударил по дороге, ранил троих. Противник охотится за автомобилями всех типов, наносит удары по гражданским объектам.

▪️В **Харьковской области** ГрВ ""Север"" ведет встречные бои в н.п. Казачья Лопань и прилегающих лесных массивах. На Волчанском участке  бои продолжаются в районе кладбища села Лосевка, в Земляном Яре, на подступах к посёлку Белый Колодезь. На Великобурлукском участке - бои в селе Петро-Ивановка, а также в лесных массивах около сёл Бударки и Землянки.

▪️С **Купянского** направления в сеть попали кадры работы наших передовых штурмовых групп у южной окраины Новоосиново.

▪️Идут бои на севере [Константиновки](https://t.me/dva_majors/95523), в сети поступали сообщения о действиях наших отдельных групп в **Алексеево-Константиновке** севернее

▪️В **ДНР** в Волновахе погиб мужчина, раненые - в Ждановке, а также на трассах: ""Донецк - Новоазовск - Седово""': ""Донецк - Старобешево"", ""Пантелеймоновка - Горловка"".

▪️В **Днепропетровской области **воины ГрВ ""Восток  уничтожили противника и овладели опорными пунктами северо-западнее Богодаровки и восточнее Добропасово.

▪️В восточной части Запорожской области подразделения ГрВ ""Восток"" продолжили продвижение в глубину обороны противника к западу от Новоселовки, Копани, Ровного и Лесного.  После освобождения Копани наши  продолжают разрывать оборону ВСУ в западном направлении.

▪️В **Херсонской области **погиб один человек, ещё три получили ранения. Повреждения инфраструктуры - в 15 населённых пунктах.

**Сводку составили: **[**Два майора**](https://t.me/dva_majors)",73740,25,,1,1,webpage
2026-07-03 05:33:20,epoddubny,28006,https://t.me/epoddubny/28006,"Новые антидроновые боеприпасы –
патроны ""Многоточие"" пошли в серию, первая партия уже отгружена в войска.  Разработка представлена в двух вариантах – под калибры 5,45 мм и 7,62 мм. 

Ключевое преимущество ""Многоточия"" – особая конструкция пули: она состоит из трёх элементов и при выстреле разделяется, за счёт чего существенно возрастает плотность огня. Это кратно повышает вероятность поражения малоразмерной и манёвренной цели вроде беспилотника.

Важный плюс новых патронов – полная совместимость со штатными автоматами соответствующих калибров. Благодаря этому бойцам не нужно брать с собой дополнительное оружие для борьбы с дронами. По заявлению ""Ростеха"" привычный автомат с патронами ""Многоточие"" может служить универсальным средством противодействия БПЛА.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",17030,141,0,0,1,photo
2026-07-03 06:04:25,dva_majors,95556,https://t.me/dva_majors/95556,"📝**Главное от Рыбаря**📝
__дайджест материалов за 2 июля__

Как идет штурм **Константиновки** — города, который стратегически важен для продвижения к Славянско-Краматорской агломерации? [Разбирались](https://t.me/rybar/81475) в новом материале.

❗️Подробнее об этих и других темах читайте в нашем дайджесте.

➡️**Рыбарь** @rybar — говорим о сложном просто.

__Основной ресурс нашего аналитического центра. 
Самые важные и интересные материалы.__

▪️Хроника [СВО](https://t.me/rybar/81479), ночной удар по [Киеву](https://t.me/rybar/81461), успехи на подступах к [Славянску](https://t.me/rybar/81471), продвижение к востоку от [Оскола](https://t.me/rybar/81474), битва за [Константиновку](https://t.me/rybar/81475), последствия атак на объекты в [Киеве](https://t.me/rybar/81477)
▪️Что обсудят на [саммите](https://t.me/rybar/81460) НАТО?
▪️Обстановка в [Мали](https://t.me/rybar/81466)
▪️Как США пытаются [ограничивать](https://t.me/rybar/81468) технологии ИИ
▪️День ветеранов боевых действий хотят сделать [федеральной](https://t.me/rybar/81469) памятной датой
▪️Почему [цикличность](https://t.me/rybar/81472) ударов опасна
➡️**АЗИАТАРЬ ****@rybar_Pacific**

**Американцы** [озаботились](https://t.me/rybar_pacific/2753) строительством топливных резервуаров в регионе на случай войны с **Китаем**. **Японцам** же [стало](https://t.me/rybar_pacific/2754) тревожно от китайской пропаганды. А на Тайване [раскрывают](https://t.me/rybar_pacific/2755) маршруты контрабанды чипов на материк.
➡️**АМЕРИКАРЬ ****@rybar_america**
 
Дональд Трамп в прошлом году отлично заработал на [крипте](https://t.me/rybar_america/1743) и на [Ближнем Востоке](https://t.me/rybar_america/1749), США не будут продлевать торговое [соглашение](https://t.me/rybar_america/1745) с соседями, а OpenAI может [передать](https://t.me/rybar_america/1746) часть акций правительству.
➡️**АФРИКАРЬ ****@rybar_Africa**

Боевики «Джамаат Нусрат аль-Ислам валь-Муслимин» проверяют сахельскую оборону на прочность, одновременно атакуя Буркина-Фасо и Нигер. Штурм Гайери, Себба и Сольхана [обернулся](https://t.me/rybar_africa/4293) для исламистов потерей до 600 бойцов. В Нигере картина иная — в регионе Тиллабери они [убили](https://t.me/rybar_africa/4296) 21 солдата, захватив технику и оружие.
➡️**БАЛКАНАРЬ ****@balkanar**

В Болгарии фиксируют рекордную [инфляцию](https://t.me/balkanar/2237), цены растут, но власти страны продолжают переходить на евро, несмотря на критику в обществе. Тем временем в Сербии Александр Вучич [назван](https://t.me/balkanar/2234) кандидатом на пост премьера от правящей партии.
➡️**ЕВРОПАРЬ ****@evropar**

Литовцы хотят видеть чужую [ядерку](https://t.me/evropar/2100) в своей стране, а немецкий министр закупился [тушёнкой](https://t.me/evropar/2103). В Британии, тем временем, закрываются [пабы](https://t.me/evropar/2097).
➡️**КАВКАЗАРЬ ****@caucasar**

**Азербайджанцы** [поддержали](https://t.me/caucasar/1985) стремление жителей **Новой Каледонии** к независимости, а **горские евреи** [призвали](https://t.me/caucasar/1987) **израильское** правительство не признавать геноцид **армян**. В **Грузии** [отказываются](https://t.me/caucasar/1990) от **российской** нефти, в то время как **армяне** с охотой [слушают](https://t.me/caucasar/1986) байки о европейском будущем.
➡️**ЛАТИНАРЬ ****@rybar_latam**

В Латинской Америке [образовался](https://t.me/rybar_latam/3278) новый антинаркотический альянс, президент Гондураса [отказался](https://t.me/rybar_latam/3279) предоставлять гумпомощь Венесуэле, Вашингтон [раскритиковал](https://t.me/rybar_latam/3272) намерения Мачадо, а Марко Рубио [приговорил](https://t.me/rybar_latam/3274) очередную группировку.
➡️**ОРИЕНТАРЬ ****@rybar_mena**

Пока одни суда [встают на мель](https://t.me/rybar_mena/5721), другие уже успешно [проходят](https://t.me/rybar_mena/5732) **Ормуз**. Тем временем в **Израиле** решили [отказаться](https://t.me/rybar_mena/5722) от дотаций американцев, а в **КСИР** вновь [вспомнили](https://t.me/rybar_mena/5726) об иракских курдах.
➡️**ТУРАНАРЬ ****@rybar_stan**** 
**
В **Казахстане** [объявили](https://t.me/rybar_stan/2286) дату скорых выборов в **Парламент**. На этом фоне никак [не угомонятся](https://t.me/rybar_stan/2287) местные **«деколонизаторы»**. А в **Средней Азии** всё сильнее фонит **украинским** [присутствием](https://t.me/rybar_stan/2288).

©️[**Подписывайтесь на все каналы**](https://t.me/addlist/kONcGnoFQxU1NmQy)©️
#дайджест #итоги

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",39893,0,1,1,1,webpage
2026-07-03 06:18:01,dva_majors,95557,https://t.me/dva_majors/95557,"**Бензиновый дефицит — это не только про бензин. Это про попытку раскачать общество через бытовую злость.**

Мы смотрим на то, что происходит на заправках, и видим очень знакомую механику: там, где раньше работало пять колонок, сейчас открыты две. Формально бензин есть, табло горит, заправка работает, но поток искусственно сужен. Машины стоят, очередь растёт, люди нервничают, начинают звонить знакомым, писать в чаты, снимать видео, ехать заправляться “на всякий случай”.

И вот уже дефицит становится не только экономическим, но и психологическим.

**Очередь — это оружие.**

Потому что очередь бьёт не по кошельку, а по нервам. Она показывает человеку простую картинку: “система не справляется”. И дальше уже неважно, сколько реально топлива на базе, сколько цистерн в дороге и какой график поставок. Человек видит хвост машин, закрытые колонки и делает вывод: что-то пошло не так.

История России такие сценарии уже знает.** Февраль 1917 года** — это не просто “хлеба не было”. Россия тогда не исчезла как производитель зерна. Проблема была в другом: война, логистика, сбои снабжения, управленческий развал, слухи, недоверие. В Петрограде люди видели **очереди за хлебом** и понимали это не как технический сбой, а как символ: власть больше не контролирует базовые вещи.

Именно с этого начинается разрушение государства — не с лозунгов, а с очереди. Сначала очередь за хлебом. Потом разговоры в очереди. Потом злость. Потом улица. Потом уже политики, агитаторы, радикалы и все остальные, кто приходит на готовое раздражение.

**В 1990 году** была другая история, но механизм тот же: **табачный дефицит**. Табачные бунты. Москва, Пермь, другие города. Сигареты — вроде не хлеб, без них можно прожить. Но для миллионов людей это была ежедневная привычка, нервная разрядка, элемент быта. И когда сигареты пропали, когда появились талоны, очереди, спекулянты, унижение и ощущение полного бардака — это ударило по психике общества сильнее, чем многие политические заявления.

Поздний СССР ломался не только на трибунах. Он ломался в очередях. Очередь за колбасой. Очередь за сигаретами. Очередь за водкой. Очередь за бензином. Очередь как постоянное доказательство того, что государство вроде огромное, армия мощная, ракеты есть, заводы есть — а нормальную жизнь обеспечить не может.

Вот почему нынешний бензиновый дефицит нельзя рассматривать просто как “ну, временно не довезли”. Бензин — это нервная система страны. Это не только автомобилисты. Это доставка. Такси. Фуры. Скорая. Сельхозтехника. Уборочная. Малый бизнес. Строители. Регионы. Всё, что движется, завязано на топливо.

И если человеку начинают показывать картинку: “бензина нет”, “колонки закрыты”, “очередь на час”, “лучше залей полный бак прямо сейчас”, — дальше включается стадный инстинкт. Даже тот, кому полбака хватило бы на неделю, едет и доливает до полного. Кто-то берёт канистры. Кто-то начинает искать “свою” заправку. Кто-то перепродаёт. Кто-то запускает слухи.

Так дефицит сам себя разгоняет. Именно поэтому мы говорим: смотрите не только на наличие бензина, а на управление потоком:

Сколько колонок реально работает?
Почему часть колонок закрыта?
Есть ли лимиты?
Кому отпускают без очереди?
Как часто приходит бензовоз?
Почему на одной заправке пусто, а на другой очередь?
Почему табло горит, а колонка не работает?
Почему раньше справлялись пять колонок, а теперь оставили две?

Это и есть точка, где хозяйственная проблема превращается в социальную технологию. **Россию невозможно взломать только снаружи.** Её можно пытаться давить санкциями, атаками, войной, информацией, но **окончательный взлом всегда пытаются делать изнутри — через недоверие, усталость, раздражение, бытовой хаос и ощущение, что “всё разваливается”.**

1917 год — хлеб.
1990 год — табак.
Сегодня таким триггером может стать бензин.

Не потому что бензин сам по себе важнее всего. А потому что он касается почти каждого. Он сразу виден. Он сразу ощущается. Он сразу создаёт очередь. А очередь — это готовая декорация для паники. Поэтому сейчас главное — не вестись на истерику, но и не делать вид, что ничего не происходит.

Нужна холодная голова и жёсткая фиксация фактов:

Где закрывают колонки?
Где искусственно режут поток?
Где создают очереди при наличии топлива?
Где независимые АЗС задирают цену?
Где местные власти спят?
Где сети играют в мутные схемы?
Где проблема объективная, а где её усиливают руками?

Потому что дефицит — это не всегда когда товара нет. Иногда дефицит — это когда товар есть, но людям специально показывают, что его “почти нет”. А это уже не экономика. Это работа по нервам общества.

Третьей революции за 110 лет нам не надо. Пристегните кукухи, осень будет турбулентной.

[Месть доброй воли](https://t.me/Mestb_Dobroj_Voli)",44286,641,332,1,0,
