date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-16 19:09:28,wargonzo,35600,https://t.me/wargonzo/35600,"**Окей, гугл и прощай!**

Из своих инет-магазинов Google, как и Apple, удалил все приложения, связанные с нашим ВКонтакте (МАХ, Одноклассники наших престарелых родителей и прочие). Вполне предсказуемый шаг, рано или поздно это должно случится. Но унывать не будем, на войне ком алягер, как говорится. Пишут, пока на Андроидах эти приложения ВК доступны в других библиотеках – нашей Rustore, китайских Huawei и Xiaomi, южнокорейской Samsung. Южнокорейцы тоже могут вполне  отвалится, но китайцы ведь нас не предадут, правда же? 

Так-то в цифровой области мы в уязвимом положении находимся, потому что многое не нами придумано, но ко многим западным игрушкам мы приросли. Но у нас есть козырь – пиратство, нелицензированное использование, взлом. Можно и неофициально это делать, как, например, банки под санкциями, которые просто ставят желающим свои приложения на айфон и всё. Или все знают, что можно посмотреть в кинотеатрах западные новинки, раз уж без голливудского дерьма мы жить не можем. Также надо поощрять и контролировать хакерство и контрабанду оборудования. Опять же микрочипы из стиральных машинок нужны для ракет. Нам надо сделать Россию большой серой зоной для западных технологий. И стать Большим Ираном. Видели, какие они креативные?

@oldmimerkomi.",34928,48,,1,0,
2026-07-16 19:50:14,dva_majors,96246,https://t.me/dva_majors/96246,,86739,13,,1,1,photo
2026-07-16 19:50:14,dva_majors,96245,https://t.me/dva_majors/96245,,88828,13,,1,1,document
2026-07-16 19:50:14,dva_majors,96244,https://t.me/dva_majors/96244,"**‼️**🇷🇺**ЗАЩИТИМ ЛЕГЕНДАРНЫЙ СЕВАСТОПОЛЬ‼️

Героические мужчины, стоящие на защите Русского города Севастополь и аэродрома ВКС - просят дизельный автомобиль для расчёта ПЗРК.

Нужен :

****- дизель
- пикап
- большой, для стрельбы из кузова****

Примерная стоимость живых машин от 750 тысяч рублей.

👉 ****2202206296822799****
Сбер, Кирилл Фёдоров

__п.с. Теоретически, если кто-то может передать пикап/бусик, то это был бы прекрасный вариант и можете написать на __****__@HarryPauers__****

п.п.с. Первые 10 000 рублей от меня лично для наших Мужчин!

‼️**❤️ **__Остаток в 740 тысяч - добиваем всеми __****__#непофигистами__****__ вместе!

__Севастополь будет Русским!__ 
__**😁🇷🇺",83438,23,14,1,1,photo
2026-07-16 20:10:00,dva_majors,96247,https://t.me/dva_majors/96247,"Картонный майдан на Украине - это не бунт Пригожина. Это хозяева делят ресурсы

Мы уже писали, что истории про Сырского и Федорова - это ширма. В Киеве сегодня разгорелся второй картонный майдан - это такая форма дрессировки сиплого фюрера старыми элитами США и ЕС. Отставка Федорова стала следствием поездки Зели на саммит НАТО и общения с Трампом. Анонсированные вопросы ракет для пэтриот упираются в требование Вашингтона по смене правительства. И Зеля пытается их выполнять. Но старые элиты, которые ведут борьбу с Трампом - против того, что у них перехватят возжи управления конфликтом и включили ручной механизм майдана

Самое главное, что нужно понять сейчас - любой майдан на Украине это всегда срежиссированная история в интересах кучки западных капиталистов. Рабовладельцы Украины с помощью таких представлений просто делят пирог. Никакой свободы собраний на Украине никогда не существовало

[Блокнот пропагандиста](http://t.me/designersmil)",93707,161,70,1,0,
2026-07-16 20:58:04,dva_majors,96248,https://t.me/dva_majors/96248,"✨Проект Эвакуация✨

Предназначен для жителей б. УССР и других стран, готовых к активным действиям, чтобы обеспечить себе путь на Родину.

Благодаря таким людям удается добывать важную информацию.

То, что мы публикуем сегодня, представляет особый интерес для тех жителей б. УССР, чьи родные пропали на войне. Проверьте документы, уверены далеко не все из них дошли до адресатов нужным образом.

Среди погибших:

◾️Бороничев Николай Александрович, в\ч А4267, из села Петровка Первая, Краматорский район ДНР

◾️Власюк Михаил Владимирович, в\ч А4267, из села Мерижич, Ровенской области

◾️Курник Пётр Михайлович, в\ч А3029, из села Подмихайля, Ивано-Франковской области

◾️Держак Виталий Анатольевич, в\ч А3715, из села Рингач, Черновецкой области

◾️Журату Родион Леонидович, в\ч А3715, из села Драница, Черновецкой области

◾️Богомолов Григорий Владимирович, в\ч А3029, из села Ошихлебы, Черновецкой области

❗️❗️❗️И многие другие❗️❗️❗️

Проверьте прилагаемые списки и документы.

❗️ Если хотите отомстить за похищенных родных и у вас есть информация, а также вы готовы участвовать в цепочке квестов - пишите нам.

⭐️ Особо ценную информацию о российских военнопленных на Украине готовы отметить отдельно.

Связь с нашими специалистами: @evacfrom404bot",96675,36,0,0,1,photo
2026-07-16 20:59:04,dva_majors,96249,https://t.me/dva_majors/96249,К предыдущему посту,95791,39,14,0,1,document
2026-07-16 21:00:48,Sladkov_plus,15791,https://t.me/Sladkov_plus/15791,"Канал «Украина пропадает без вести»

Оперативная сводка

Крах ""ползучего"" наступления: почему ВСУ потеряли инициативу у Степногорска. Точки разрыва: российская тактика «малых шагов» на Харьковском направлении. Операция «Отвлечение»: реальная цена медийного «наступления» 425-го полка.

🔊Подробнее на видео 👆🏻",47545,45,,0,1,document
2026-07-16 21:05:01,rybar,81803,https://t.me/rybar/81803,,167185,75,,0,1,photo
2026-07-16 21:05:01,rybar,81802,https://t.me/rybar/81802,,167894,74,,0,1,photo
2026-07-16 21:05:01,rybar,81801,https://t.me/rybar/81801,"📝**Хроника специальной военной операции****📝**
__За 16 июля 2026 года__

🧨 Российские войска наносят точечные удары по промзоне и складским помещениям в **Киеве**, где противник организовал цеха по сборке дронов. Регулярно достается и морским гаваням **Одесской** **области**, где то и дело под удар попадают танкеры либо сухогрузы. За сутки также поражено несколько АЗС: поражены заправки в **Николаевской**, **Сумской** и **Харьковской** **областях**.

Украинские формирования продолжают атаковать танкеры, на этот раз в акватории **Черного** **моря**. Последние две недели интенсивным обстрелам и атакам дальнобойных дронов также подвергаются различные населенные пункты **ДНР** и **ЛНР**, а в **Херсонской** **области** наблюдаются перебои с подачей света. Под удар также попал **Энгельс**, один из дронов врезался в жилой дом, известно о трех пострадавших. В **Ярославской** **области** погиб мужчина, еще четыре человека ранены.

➡️На **Славянском** **направлении** подразделения группировки войск «Юг» атакуют в районе **Васютинского**, тогда как противник минирует с дронов **Тихоновку** и контратакует в **Малиновке**. На остальных участках продолжаются ожесточенные бои.

➡️На **Добропольском** **направлении** бойцы группировки войск «Центр» возобновили атаки в районе **Белицкого**, что свидетельствует об улучшении тактического положения на участке. В районе **Гришино** и **Родинского** продолжаются ожесточенные бои.

📎**Карты в высоком разрешении:**

**🔸Обстановка в зоне специальной военной операции (**[**ru**](https://i.ibb.co/gLTf9Ttx/16-07-1.jpg)**; **[**en**](https://i.ibb.co/dsHSQByh/16-07-1.jpg)**)

🔸Славянское направление (**[**ru**](https://i.ibb.co/zT9FYXX4/08.jpg)**; **[**en**](https://i.ibb.co/sJqkGWTs/08.jpg)**)

🔸Добропольское направление (**[**ru**](https://i.ibb.co/zHZWqH17/11.jpg)**; **[**en**](https://i.ibb.co/ch4HyHht/11.jpg)**)
**
📍**Онлайн-карты доступны по подписке на ****map.rybar.ru**
#дайджест #карта #Киев #Одесса #Россия #Украина #Энгельс #Ярославль
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸 [**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",163634,74,,0,1,photo
2026-07-16 21:14:58,rybar,81804,https://t.me/rybar/81804,"📝**Главное от Рыбаря**📝
__дайджест материалов за 16 июля__

«Братский народ» на т.н. Украине [требует](https://t.me/rybar/81798) убивать больше русских на протестах, посвященных отставке Зеленским министра обороны Федорова. Личность которого, впрочем, может быть [переоценена](https://t.me/rybar/81788).

❗️Подробнее об этих и других темах читайте в нашем дайджесте.

➡️**Рыбарь** @rybar — говорим о сложном просто.

__Основной ресурс нашего аналитического центра. __
__Самые важные и интересные материалы.__

▪️Хроника [СВО](https://t.me/rybar/81801), удары по [Киеву](https://t.me/rybar/81792)
▪️Вадим Ермолаев [подал](https://t.me/rybar/81786) голос
▪️ГУР вербует [исламистов](https://t.me/rybar/81787)
▪️Министр обороны т.н. Украины [уволен](https://t.me/rybar/81788)
▪️В Google Play [удаляют](https://t.me/rybar/81789) российские приложения
▪️Нужен ли [Зеленский](https://t.me/rybar/81796) западным структурам?
▪️«Братский народ» [призывает](https://t.me/rybar/81798) убивать русских
▪️Наказания за съемки прилетов [реальны](https://t.me/rybar/81799)

➡️**АЗИАТАРЬ ****@rybar_Pacific**

В **Японии** [проводятся](https://t.me/rybar_pacific/2844) очередные учения, где партнеры отрабатывают противоминные операции. На **Тайване** [готовятся](https://t.me/rybar_pacific/2848) к очередным испытаниям собственной подводной лодки. А **американцы** [стягивают](https://t.me/rybar_pacific/2851) все больше разведывательных дронов в регион для наблюдения за **Китаем**.

➡️**АМЕРИКАРЬ ****@rybar_america**
 
Трамп подумывает о [возобновлении](https://t.me/rybar_america/1858) полномасштабной войны с Ираном, в то время как Пентагон занижает реальную [стоимость](https://t.me/rybar_america/1857) иранской кампании, при этом Джей Ди Вэнс публично [обвинил](https://t.me/rybar_america/1859) израильское лобби в срыве мирных переговоров, а в армии США ввели обязательные [тесты](https://t.me/rybar_america/1860) на тестостерон для солдат.

➡️**АФРИКАРЬ ****@rybar_Africa**

К России тянутся во всем Сахеле: в Мали это [доказывается](https://t.me/rybar_africa/4480) применением «Гераней» и «Орионов» на поле боя, а в Гвинеи-Бисау тем, что военные власти не против [взаимодействовать](https://t.me/rybar_africa/4481) с российскими компаниями поактивнее.

➡️**БАЛКАНАРЬ ****@balkanar**

Тема визита Вучича в Киев [заполонила](https://t.me/balkanar/2339) все медиаполе Сербии. Президент [сделал](https://t.me/balkanar/2342) несколько неоднозначных заявлений. Тем временем черногорские СМИ [обсуждают](https://t.me/balkanar/2341) отмену безвиза с Россией.

➡️**ЕВРОПАРЬ ****@evropar**

В Литве [оказались](https://t.me/evropar/2223) не готовы к исследованию археологов. В Британии [не прекращается](https://t.me/evropar/2221) возня вокруг запретов соцсетей, а в Европе — очередное [подтверждение](https://t.me/evropar/2222) демографического кризиса.

➡️**КАВКАЗАРЬ ****@caucasar**

Американский бизнесмен российского происхождения и донор **Трампа** [возглавит](https://t.me/caucasar/2069) фонд по развитию TRIPP в **Армении**, а **Пашинян **[продолжает](https://t.me/caucasar/2072) отъём имущества у политических оппонентов. В ООН тем временем [продолжают](https://t.me/caucasar/2073) проекты восстановления **Карабаха **под контролем **Азербайджана**, не задавая лишних вопросов.

➡️**ЛАТИНАРЬ ****@rybar_latam**

Американцы [ввели](https://t.me/rybar_latam/3388) тарифы против Бразилии, а в Аргентине [открывают](https://t.me/rybar_latam/3389) рынок для западной Бигфарме. Будущий глава МИД Колумбии уже [налаживает](https://t.me/rybar_latam/3390) связи с израильскими партнерами, а аргентинцы [направили](https://t.me/rybar_latam/3387) британцам ноту протеста сразу после матча.

➡️**ОРИЕНТАРЬ ****@rybar_mena**

На фоне [взаимных атак](https://t.me/rybar_mena/5900)** Ормузский пролив **[становится](https://t.me/rybar_mena/5895) всё менее популярным, на что в **Индии** уже отреагировали соответствующим [распоряжением](https://t.me/rybar_mena/5897). В **Иране** [подтвердилось](https://t.me/rybar_mena/5898) восстановление **«Талегана-2» **и очередной [сбитый](https://t.me/rybar_mena/5901) **MQ-9 Reaper**.

➡️**ТУРАНАРЬ ****@rybar_stan**** **

Власти** Казахстана** [требуют](https://t.me/rybar_stan/2340) с нефтяных инвесторов **возместить ущерб.** А тем временем в **Алматы** [сменился](https://t.me/rybar_stan/2341) **консул США**. Ну а **узбекская** [молодежь](https://t.me/rybar_stan/2342) не горит желанием работать.

©[**Подписывайтесь на все каналы**](https://t.me/addlist/kONcGnoFQxU1NmQy)©
#дайджест #итоги
 [**
**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar) 

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",166235,31,,0,1,webpage
2026-07-16 22:50:02,dva_majors,96250,https://t.me/dva_majors/96250,,91177,19,3,1,1,document
2026-07-16 23:13:38,ngp_razvedka,25914,https://t.me/ngp_razvedka/25914,"**По наезду со стороны иностранных магазинов приложений на сервисы ВК и Макс.**

Волевым решением мы не стали оттаптываться, да и свои все таки, хотя наше мнение относительно 3.14здинга палкой, заставляющей любить какую-то одну платформу и уходить с другой вы знаете.
В то же время, другим волевым решением мы не смогли заставить себя написать хоть одно осуждающее слово в адрес тех из нашего лагеря, кто основательно оттоптался, следуя принципу ""кесарю кесарево"".

Не любит народ, когда его насильно заставляют что-то любить, злопамятный становится, что поделать.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",13259,14,197,0,0,
2026-07-17 02:59:22,dva_majors,96251,https://t.me/dva_majors/96251,"ПОДЪЁМ!

⚡[**Два майора**](https://t.me/dva_majors/)
⭐[**Два майора в МАХ**](https://max.ru/dva_majors)",86994,22,2,0,1,document
2026-07-17 02:59:27,dva_majors,96252,https://t.me/dva_majors/96252,"**#Сводка**** на утро 17 июля 2026 года**

▪️ВС России запустили ракеты в направлении **Одесской области.** Ударные БПЛА работали по **Черкасской, Сумской, Днепропетровской, Запорожской** областям. 

▪️ВСУ продолжили нанесение ударов дронами по танкерам и иным гражданским судам в морских пространствах, расширив зону ударов и до **Черного моря**. В Крыму под ударами транспортная инфраструктура, идет охота за грузовыми автомобилями. Север полуострова страдает последствий налетов.

▪️В **Брянской области **вчера утром ВСУ ударили из РСЗО «Град» по поселку Суземка, погибли пятнадцатилетняя девочка и ее бабушка. Ранения получила  жительница поселка.

▪️На Сумском направлении в Шосткинском районе стрелковые бои идут в Уланово и на подступах к Малой Слободке. В Сумском районе - бои в Рыжевке, Писаревке, Могрице, Марьино, в селе Новая Сечь, посёлке Хотень. В Сумскую область командование ВСУ перебрасывает дополнительные подразделени.

▪️В Курской областитв деревне Рыжевка Рыльского района вражеский дрон атаковал местную жительницу, ехавшую на мопеде, она получила ранения.

▪️В **Белгородской области** посёлок Красная Яруга подвергся обстрелу. В результате прилёта снаряда на территорию частного дома женщина скончалась на месте, супруг погибшей ранен. В Шебекинском округе в посёлке Маслова Пристань FPV-дрон нанёс удар по грузовому автомобилю, ранен водитель.В селе Герасимовка беспилотник сдетонировал во дворе частного дома, ранена женщина.

▪️С **Купянского направления** сообщают о множестве дронов в городской застройке, а также развити наступательных действий на восточном берегу Оскола. 

▪️В **Красном Лимане** ВС России защищают городскую застройку, севернее у Редкодуба ВСУ организуют встречные действия. 

▪️В **ЛНР** за сутки ВСУ атаковали республику, запуская БПЛА несколькими волнами. В Счастье  ударили по легковому автомобилю, погибли водитель и двое пассажиров, один выживший был в тяжелом состояни. На этом же участке дороги ранен водитель гражданского грузового автомобиля. Пятеро гражданских ранены в населённых пунктах. 

▪️На **Добропольском направлении** наши войска ведут тяжелые бои в Белицком.

▪️В **ДНР** два человека погибли, еще одиннадцать мирных жителей, в том числе грудной ребенок, пострадали из-за атак ударных БПЛА 

▪️С **Запорожского фронта** пишут про позиционные бои у Степногорска и усилия ВС России продвинуться севернее на правом фланге. 

▪️В **Херсонской области** сообщают, что за предыдущие сутки ВСУ своими ударами
убили трёх мирных жителей, ещё три человека пострадало.Область остаётся почти без электроснабжения. ВС России бьют ФАБ по правому берегу Днепрач уничтожают расчёты БПЛА ВСУ.

Сводку составили: [**Два майора**](https://t.me/dva_majors)",275884,334,36,0,1,photo
2026-07-17 04:34:54,rybar,81807,https://t.me/rybar/81807,,151457,62,,0,1,photo
2026-07-17 04:34:54,rybar,81806,https://t.me/rybar/81806,,152641,73,,0,1,photo
2026-07-17 04:34:54,rybar,81805,https://t.me/rybar/81805,"🖌**День морской авиации ВМФ**

17 июля 1916 года русские летчики на гидросамолетах М-9 одержали первую воздушную победу над **Балтийским морем.** Именно эту дату принято считать днем рождения отечественной морской авиации.

С того момента она пережила несколько взлетов и падений вплоть до того, что в какой-то момент обзавелась обидным прозвищем «нелюбимая падчерица флота». Вот только в ходе СВО ее необходимость стала очевидна.

За последние годы экипажи морской авиации уничтожили множество БЭКов и успешно выполняли другие задачи. При том, что ее оснащение и технику нередко сложно назвать современными в сравнении с той же авиацией ВКС.

Так что пожелаем, чтобы в ближайшие годы МА пережила второе рождение, в ходе которого также обрела беспилотную составляющую. Ведь без своей авиации даже в прибрежной зоне флоту приходится тяжко.

**Арты в высоком разрешении:**

🔸[**И такое будет**](https://i.ibb.co/0Rzn5j08/avmfrfq1.png)
**🔸**[**Длинная рука**](https://i.ibb.co/fGtyv4tc/avmfrfq2.png)
**🔸**[**Могу и по приборам**](https://i.ibb.co/bgcWDhQy/avmfrfq3.png)

#арт #праздник #Россия #флот
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar) 

✉ [**VK**](https://vk.com/rybar_force) | ✉ [**RuTube**](https://rutube.ru/u/rybar/) | ✉ [**ОК**](https://ok.ru/group/70000041986659) | ✉ [**Дзен**](https://dzen.ru/rybar)

**💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",149486,63,,0,1,photo
2026-07-17 05:03:58,dva_majors,96253,https://t.me/dva_majors/96253,"**Стецковка, Сумское направление**

Отряд Смуглянки и Рубикон сняли кадры объектвного контроля прилета русского ФАБ

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",84458,46,3,0,1,document
2026-07-17 05:08:01,wargonzo,35607,https://t.me/wargonzo/35607,,30675,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35606,https://t.me/wargonzo/35606,,31439,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35605,https://t.me/wargonzo/35605,,31159,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35604,https://t.me/wargonzo/35604,,28663,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35603,https://t.me/wargonzo/35603,,28960,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35602,https://t.me/wargonzo/35602,,28554,50,,0,1,photo
2026-07-17 05:08:01,wargonzo,35601,https://t.me/wargonzo/35601,"⚡️Фронтовая сводка на утро 17.07.26⚡️

**Запорожский фронт**
На Каменском направлении продолжаются бои в районе Степногорска. Есть продвижение от Малых Щербаков в сторону Новоандреевки. (Рис. 1.1) 

На Гуляйпольском направлении идут бои в районе Новосёловки, а также на рубежах Косовцево, Верхняя Терса и Цветково. В районе Лесного ВС РФ занимают новые позиции. (Рис. 1.2) 

**Донецкий фронт**
На Добропольском направлении идут бои на окраинах Шевченко. ВС РФ расширяют зону контроля в Белицком. (Рис. 2.1) 

В Константиновке продолжается зачистка местности. ВС РФ продвигаются к Алексеево-Дружковке. Идут бои у Николайполья и у Часова Яра. 

В Красном Лимане идёт планомерная зачистка жилых кварталов, частного сектора. На Северском участке ВС РФ продвигаются со стороны ранее освобождённой Тихоновки. Сообщается, что войска РФ вошли в Васютинское и занимают новые позиции в центральной части населённого пункта. (Рис. 2.2) 

**Харьковский фронт**
На Купянском направлении ВС РФ проводят зачистку лесов у Купянска-Узлового и Ковшаровки. В Купянске войска РФ занимают расширяют зону контроля в центре города. (Рис. 3.1) 

На Волчанском направлении ВС РФ вышли на окраины Захаровки, ведут бои в Волоховском, Юрченково и Белом Колодезе. (Рис. 3.2) 

**Сумской фронт**
ВС РФ наступают в районе Могрицы. Продолжаются столкновения в районах Хотени, Писаревки, Храповщины. В Глуховском районе идут бои у Малой Слободки. (Рис. 4) 

__Смотрите ежедневные сводки от аналитического отдела проекта__
@wargonzo",26421,50,,0,1,photo
2026-07-17 05:15:04,rybar,81808,https://t.me/rybar/81808,"**#Сводка**** на утро 17 июля 2026 года**

▪️ВС России запустили ракеты в направлении **Одесской области.** Ударные БПЛА работали по **Черкасской, Сумской, Днепропетровской, Запорожской** областям. 

▪️ВСУ продолжили нанесение ударов дронами по танкерам и иным гражданским судам в морских пространствах, расширив зону ударов и до **Черного моря**. В Крыму под ударами транспортная инфраструктура, идет охота за грузовыми автомобилями. Север полуострова страдает последствий налетов.

▪️В **Брянской области **вчера утром ВСУ ударили из РСЗО «Град» по поселку Суземка, погибли пятнадцатилетняя девочка и ее бабушка. Ранения получила  жительница поселка.

▪️На Сумском направлении в Шосткинском районе стрелковые бои идут в Уланово и на подступах к Малой Слободке. В Сумском районе - бои в Рыжевке, Писаревке, Могрице, Марьино, в селе Новая Сечь, посёлке Хотень. В Сумскую область командование ВСУ перебрасывает дополнительные подразделени.

▪️В Курской областитв деревне Рыжевка Рыльского района вражеский дрон атаковал местную жительницу, ехавшую на мопеде, она получила ранения.

▪️В **Белгородской области** посёлок Красная Яруга подвергся обстрелу. В результате прилёта снаряда на территорию частного дома женщина скончалась на месте, супруг погибшей ранен. В Шебекинском округе в посёлке Маслова Пристань FPV-дрон нанёс удар по грузовому автомобилю, ранен водитель.В селе Герасимовка беспилотник сдетонировал во дворе частного дома, ранена женщина.

▪️С **Купянского направления** сообщают о множестве дронов в городской застройке, а также развити наступательных действий на восточном берегу Оскола. 

▪️В **Красном Лимане** ВС России защищают городскую застройку, севернее у Редкодуба ВСУ организуют встречные действия. 

▪️В **ЛНР** за сутки ВСУ атаковали республику, запуская БПЛА несколькими волнами. В Счастье  ударили по легковому автомобилю, погибли водитель и двое пассажиров, один выживший был в тяжелом состояни. На этом же участке дороги ранен водитель гражданского грузового автомобиля. Пятеро гражданских ранены в населённых пунктах. 

▪️На **Добропольском направлении** наши войска ведут тяжелые бои в Белицком.

▪️В **ДНР** два человека погибли, еще одиннадцать мирных жителей, в том числе грудной ребенок, пострадали из-за атак ударных БПЛА 

▪️С **Запорожского фронта** пишут про позиционные бои у Степногорска и усилия ВС России продвинуться севернее на правом фланге. 

▪️В **Херсонской области** сообщают, что за предыдущие сутки ВСУ своими ударами
убили трёх мирных жителей, ещё три человека пострадало.Область остаётся почти без электроснабжения. ВС России бьют ФАБ по правому берегу Днепрач уничтожают расчёты БПЛА ВСУ.

Сводку составили: [**Два майора**](https://t.me/dva_majors)",135286,49,,1,1,photo
2026-07-17 05:27:02,rybar,81809,https://t.me/rybar/81809,"**📝****Год господства в небе****📝**
__Статистика доминирования над боевиками__

С июля 2025 года по настоящее время **ВВС Мали** не прекращали наращивать огневую мощь. Масштабная операция **«Дугуколоко»**, стартовавшая в апреле прошлого года, лишь набирает обороты, превращая небо над страной в главный инструмент борьбы с боевиками.

**🔻**** Что по цифрам?**

▪️ За период с 1 июля 2025 года по 1 июля 2026 года ВВС Мали совместно с Африканским корпусом нанесли более 205 ударов. Большая часть пришлась на центр страны, где окопалась группировка «Джамаат Нусрат аль-Ислам валь-Муслимин» (Томбукту, Сегу, Мопти) — 97 целей.

▪️ Следующим идет регион Куликоро: здесь боевики пытались устроить топливную блокаду и прорваться к Бамако, за что получили серию ответов.

▪️ Сепаратистам в регионе Кидаль (не считая июльских боев за Анефис) досталось 20 точечных ударов по их убежищам.

Центр страны, связывающий юг с северными артериями (Гао, Кидаль, Томбукту), остается зоной максимальной концентрации — почти треть всех вылетов приходится именно сюда.

**🔻**** Типы пораженных целей:**

▪️ Более половины вылетов пришлось по полевым лагерям, базам и пунктам сбора.

▪️На севере, где пространства открыты, авиация массово уничтожает колонны боевиков; на юге акцент смещен на ликвидацию малых мобильных групп.

▪️14 раз в сводках фиксировалась ликвидация «крупных шишек» — полевых командиров, что стало ежемесячной нормой.

▪️ Отдельной целью стала техника для незаконной добычи золота, перекрывающая финансовые потоки группировок.

🖍 Вооруженные силы Мали сосредоточены на контроле транспортных артерий и планомерном выбивании боевиков из их «гнезд».

🚩 Немаловажную поддержку оказывает Африканский корпус: в критические моменты помощь российских специалистов становилась решающим фактором успеха операций.

🏳️ Авиация работает в темпе «раз в полтора дня», однако после комбинированной атаки 25 апреля интенсивность выросла — удары наносятся фактически в ежедневном режиме.

❗️ Авиация стала ультимативным оружием в этом конфликте: из 250 наступательных операций 205 — это авиация. По сути, для ВС Мали это единственный способ купировать активность бандформирований на огромных пустынных пространствах и лесистых районах, где обычные колонны бронетехники становятся легкими целями для засад.

**📎**** **[**Инфографика в высоком разрешении**](https://i.ibb.co/gbyT1kPx/image.jpg)**

****📎**** **[**English version**](https://i.ibb.co/8L1wwCp4/EN.jpg)

#инфографика #Мали
💀 @rybar_africa — там, где политика горячее экватора

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",146978,27,,1,1,photo
2026-07-17 05:35:05,dva_majors,96254,https://t.me/dva_majors/96254,"**Становится доброй традицией от Минобороны России каждое утро радовать людей новостями о том, как насыпали ночью противнику:**

""Сегодня ночью Вооруженными Силами Российской Федерации продолжено нанесение ударов по портам Украины, используемым в интересах доставки грузов для ВСУ.

▪ В результате ударов высокоточным оружием воздушного базирования и ударными беспилотными летательными аппаратами в портах «Одесса» и «Черноморск» Одесской области поражены объекты портовой инфраструктуры, используемые для разгрузки и хранения грузов военного назначения и горюче-смазочных материалов, предназначенных для обеспечения ВСУ, а также цеха по производству и сборке беспилотных летательных аппаратов.

▪ Кроме того, в порту Черноморск поражен пожарный катер""

✨С нетерпением ждем, когда появятся формулировки ""**в целях уничтожения экономического потенциала противника и объектов заинтересованности его хозяев""**

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",85706,105,186,0,0,
