date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-03 22:05:32,dva_majors,95604,https://t.me/dva_majors/95604,True,west_nato,military_aid,pos,Poland scrapping 14 MiG-29s destined for Ukraine over failed tech transfer agreement.,68441,50
2026-07-03 23:21:07,dva_majors,95605,https://t.me/dva_majors/95605,False,none,none,neu,,67344,174
2026-07-03 23:27:21,dva_majors,95606,https://t.me/dva_majors/95606,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian forces strike Belgorod region; infrastructure damaged, power and water disrupted.",69896,45
2026-07-03 23:46:57,ngp_razvedka,25777,https://t.me/ngp_razvedka/25777,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attack Tatarstan; Russian air defense responds to crude homemade projectiles.,7939,45
2026-07-04 02:46:31,ngp_razvedka,25778,https://t.me/ngp_razvedka/25778,False,none,none,neu,,41409,51
2026-07-04 03:59:02,dva_majors,95607,https://t.me/dva_majors/95607,False,none,none,neu,,90528,36
2026-07-04 04:01:01,ngp_razvedka,25779,https://t.me/ngp_razvedka/25779,False,none,none,neu,,41579,75
2026-07-04 04:01:02,wargonzo,35276,https://t.me/wargonzo/35276,False,none,none,neu,,29898,63
2026-07-04 04:01:02,wargonzo,35275,https://t.me/wargonzo/35275,False,none,none,neu,,29959,67
2026-07-04 04:01:02,wargonzo,35274,https://t.me/wargonzo/35274,False,none,none,neu,,29359,63
2026-07-04 04:01:02,wargonzo,35273,https://t.me/wargonzo/35273,True,frontline,other,pos,Russian forces captured Konstantinovka; advance 22km from Seversk; 8km from Slavyansk.,26291,66
2026-07-04 04:13:18,dva_majors,95608,https://t.me/dva_majors/95608,True,frontline,other,pos,Konstantinovka liberation reported; Ukrainian drones attack Russian regions; infrastructure damage in Belgorod.,307666,336
2026-07-04 04:17:26,dva_majors,95609,https://t.me/dva_majors/95609,True,ukraine_strikes_on_russia,other,neg,Ukrainian forces strike Saint Petersburg oil terminal causing damage.,92527,264
2026-07-04 04:33:11,dva_majors,95610,https://t.me/dva_majors/95610,True,ukraine_strikes_on_russia,drones_on_regions,neg,Multiple Ukrainian drones shot down over Leningrad region; debris fell near Vysotsk port.,89755,111
2026-07-04 04:48:15,dva_majors,95611,https://t.me/dva_majors/95611,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russia claims 389 Ukrainian drones destroyed overnight across multiple regions and seas.,95461,77
2026-07-04 04:50:41,sashakots,62904,https://t.me/sashakots/62904,False,none,none,neu,,28317,119
2026-07-04 04:50:41,sashakots,62903,https://t.me/sashakots/62903,False,none,none,neu,,29205,118
2026-07-04 04:50:41,sashakots,62902,https://t.me/sashakots/62902,False,none,none,neu,,29906,120
2026-07-04 04:50:41,sashakots,62901,https://t.me/sashakots/62901,False,none,none,neu,,28045,119
2026-07-04 04:50:41,sashakots,62900,https://t.me/sashakots/62900,False,none,none,neu,,27805,118
2026-07-04 04:50:41,sashakots,62899,https://t.me/sashakots/62899,False,none,none,neu,,27581,119
2026-07-04 04:50:41,sashakots,62898,https://t.me/sashakots/62898,False,none,none,neu,,27344,119
2026-07-04 04:50:41,sashakots,62897,https://t.me/sashakots/62897,False,none,none,neu,,27652,119
2026-07-04 04:50:41,sashakots,62896,https://t.me/sashakots/62896,False,none,none,neu,,27145,118
2026-07-04 04:50:41,sashakots,62895,https://t.me/sashakots/62895,True,frontline,other,pos,Konstantinovka liberation opens road to Drazkovka and Slavyansk; weeks of consolidation ahead.,25675,118
2026-07-04 04:59:41,dva_majors,95612,https://t.me/dva_majors/95612,True,ukraine_strikes_on_russia,drones_on_regions,neg,67 Ukrainian drones shot down over Leningrad region; combat operations ongoing.,95161,142
2026-07-04 05:01:02,ngp_razvedka,25780,https://t.me/ngp_razvedka/25780,False,none,none,neu,,42073,70
2026-07-04 05:02:58,rusich_army,30191,https://t.me/rusich_army/30191,False,none,none,neu,,72291,5
2026-07-04 05:47:44,rusich_army,30192,https://t.me/rusich_army/30192,False,none,none,neu,,61715,5
2026-07-04 05:56:01,dva_majors,95613,https://t.me/dva_majors/95613,True,russia_internal,security_cases,neg,Apple devices used for espionage; Russian officials urged to avoid iPhones due to data theft risk.,75297,194
2026-07-04 06:08:24,rybar,81506,https://t.me/rybar/81506,True,frontline,other,pos,Konstantinovka liberation announced; Ukrainian drones attack Russian regions; infrastructure damage in Belgorod.,145840,58
2026-07-04 06:33:03,dva_majors,95614,https://t.me/dva_majors/95614,True,frontline,hulyaipole,pos,Russian drone operator detects and destroys enemy drone unit on Zaporizhzhia front.,83405,25
2026-07-04 06:38:00,Sladkov_plus,15734,https://t.me/Sladkov_plus/15734,True,frontline,kupyansk,pos,Russian advances in Kharkiv direction; Ukrainian drone strikes on Belgorod; fighting in populated areas.,51618,66
2026-07-04 06:45:25,sashakots,62905,https://t.me/sashakots/62905,True,west_nato,alliance_politics,neu,EU proposes sanctions against Patriarch Kirill; Bulgaria and Vatican object citing Orthodox concerns.,27206,8
2026-07-04 06:59:03,rusich_army,30193,https://t.me/rusich_army/30193,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attack Saint Petersburg ports and oil terminals; 389+ drones destroyed; fires reported.,87242,50
2026-07-04 07:01:01,sashakots,62906,https://t.me/sashakots/62906,True,frontline,other,pos,Putin assesses Konstantinovka capture as first phase; 8km to Slavyansk; deep fortifications expected.,37047,152
2026-07-04 07:02:12,dva_majors,95615,https://t.me/dva_majors/95615,False,none,none,neu,,78432,12
2026-07-04 07:09:54,wargonzo,35283,https://t.me/wargonzo/35283,False,none,none,neu,,27457,34
2026-07-04 07:09:54,wargonzo,35282,https://t.me/wargonzo/35282,False,none,none,neu,,27898,33
2026-07-04 07:09:54,wargonzo,35281,https://t.me/wargonzo/35281,False,none,none,neu,,27000,33
2026-07-04 07:09:54,wargonzo,35280,https://t.me/wargonzo/35280,False,none,none,neu,,24743,36
2026-07-04 07:09:54,wargonzo,35279,https://t.me/wargonzo/35279,False,none,none,neu,,25268,35
2026-07-04 07:09:54,wargonzo,35278,https://t.me/wargonzo/35278,False,none,none,neu,,24664,34
2026-07-04 07:09:54,wargonzo,35277,https://t.me/wargonzo/35277,True,frontline,other,pos,Russian forces capture Konstantinovka; advances on Zaporizhzhia and Donetsk fronts; progress toward Slavyansk.,23201,45
2026-07-04 07:16:01,rybar,81507,https://t.me/rybar/81507,True,russia_internal,security_cases,neg,Ukrainian Hornet drones with Starlink target Russian rear supply routes; systematic anti-drone defense needed.,154660,213
2026-07-04 07:23:28,vysokygovorit,23249,https://t.me/vysokygovorit/23249,True,frontline,other,pos,Konstantinovka captured after months of fighting; Russian forces advance toward historical borders.,68903,109
2026-07-04 07:40:30,vysokygovorit,23250,https://t.me/vysokygovorit/23250,True,russia_internal,security_cases,neg,Drone warfare increases costs for both sides; defenders face expensive continuous air defense systems.,68894,216
2026-07-04 07:43:04,Sladkov_plus,15735,https://t.me/Sladkov_plus/15735,False,none,none,neu,,48314,50
2026-07-04 08:01:28,dva_majors,95616,https://t.me/dva_majors/95616,False,none,none,neu,,83189,43
2026-07-04 08:13:02,dva_majors,95617,https://t.me/dva_majors/95617,True,west_nato,alliance_politics,neg,IISS reports Russia using shadow fleet vessels to conduct 144 reconnaissance incidents near NATO nuclear installations across European countries.,81221,79
2026-07-04 08:45:16,rybar,81509,https://t.me/rybar/81509,False,none,none,neu,,153181,94
2026-07-04 08:45:16,rybar,81508,https://t.me/rybar/81508,True,russia_internal,security_cases,neg,Pro-migration activists in Central Asia suspected of using legal aid work to conduct anti-Russian political agitation among migrants.,152068,95
2026-07-04 08:48:16,dva_majors,95618,https://t.me/dva_majors/95618,True,ukraine_strikes_on_russia,other,neg,Ukrainian attack on Crimea killed one civilian and wounded two including a 10-year-old child.,79478,81
2026-07-04 08:52:21,epoddubny,28024,https://t.me/epoddubny/28024,True,frontline,other,pos,Russian military reports liberation of Konstantinovka and its fortified defensive system on Donbas front.,29630,88
2026-07-04 08:52:40,epoddubny,28025,https://t.me/epoddubny/28025,True,frontline,other,pos,Russian forces control all districts of Konstantinovka with detailed account of liberated city sectors and tactical positions.,46824,119
2026-07-04 09:01:02,wargonzo,35286,https://t.me/wargonzo/35286,False,none,none,neu,,25416,42
2026-07-04 09:01:02,wargonzo,35285,https://t.me/wargonzo/35285,False,none,none,neu,,25896,43
2026-07-04 09:01:02,wargonzo,35284,https://t.me/wargonzo/35284,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine allegedly develops autonomous Molniya drone with AI capability eliminating need for operator control.,23540,43
2026-07-04 09:06:39,dva_majors,95619,https://t.me/dva_majors/95619,True,frontline,kupyansk,pos,"Russian Northern grouping defeats Ukrainian forces in Volchansk district, liberates Zemlyanoy Yar and Losevka villages.",82386,63
2026-07-04 09:12:21,dva_majors,95620,https://t.me/dva_majors/95620,True,ukraine_strikes_on_russia,other,neg,Ukrainian drone strikes disable 42.74% of Russian refinery capacity and over 60 fuel storage tanks in past month.,83605,471
2026-07-04 09:17:05,dva_majors,95621,https://t.me/dva_majors/95621,True,ukraine_strikes_on_russia,drones_on_regions,neg,Leningrad Region repels massive drone attack; damage reported to civilian homes and infrastructure from fallen debris.,81150,156
2026-07-04 09:30:43,ngp_razvedka,25781,https://t.me/ngp_razvedka/25781,False,none,none,neu,,40749,6
2026-07-04 09:32:31,wargonzo,35287,https://t.me/wargonzo/35287,True,ukraine_strikes_on_russia,other,neg,Ukrainian attacks on Crimea and Bryansk kill two civilians and wound three including a child.,24867,27
2026-07-04 09:50:59,epoddubny,28026,https://t.me/epoddubny/28026,True,russia_internal,economy,neu,Russian politician proposes removing bureaucratic barriers for veterans to transition military skills to civilian economy.,25432,25
2026-07-04 10:02:01,rybar,81512,https://t.me/rybar/81512,False,none,none,neu,,148507,284
2026-07-04 10:02:01,rybar,81511,https://t.me/rybar/81511,False,none,none,neu,,151802,275
2026-07-04 10:02:01,rybar,81510,https://t.me/rybar/81510,True,russia_internal,ideology_society,pos,"New integrated air defense systems combining radar, interceptor drones and automated turrets deployed against Ukrainian drone threats.",145250,274
2026-07-04 10:03:59,dva_majors,95626,https://t.me/dva_majors/95626,False,none,none,neu,,78651,45
2026-07-04 10:03:59,dva_majors,95625,https://t.me/dva_majors/95625,False,none,none,neu,,78667,45
2026-07-04 10:03:59,dva_majors,95624,https://t.me/dva_majors/95624,False,none,none,neu,,77954,45
2026-07-04 10:03:59,dva_majors,95623,https://t.me/dva_majors/95623,False,none,none,neu,,75977,45
2026-07-04 10:03:59,dva_majors,95622,https://t.me/dva_majors/95622,False,none,none,neu,,74402,45
2026-07-04 10:04:06,dva_majors,95627,https://t.me/dva_majors/95627,True,west_nato,alliance_politics,neg,"Finland closes airspace over Gulf of Finland during Ukrainian drone strikes on Russia, allegedly facilitating safe passage.",85117,162
2026-07-04 10:21:48,sashakots,62907,https://t.me/sashakots/62907,True,criticism,government,neg,Commentary mocking Zelenskyy's challenge to Putin to visit Konstantinovka as desperate propaganda typical of 1990s thugs.,25775,105
2026-07-04 10:30:29,dva_majors,95637,https://t.me/dva_majors/95637,False,none,none,neu,,90735,78
2026-07-04 10:30:29,dva_majors,95636,https://t.me/dva_majors/95636,False,none,none,neu,,97434,75
2026-07-04 10:30:29,dva_majors,95635,https://t.me/dva_majors/95635,False,none,none,neu,,95371,74
2026-07-04 10:30:29,dva_majors,95634,https://t.me/dva_majors/95634,False,none,none,neu,,94169,74
2026-07-04 10:30:29,dva_majors,95633,https://t.me/dva_majors/95633,False,none,none,neu,,91508,76
2026-07-04 10:30:29,dva_majors,95632,https://t.me/dva_majors/95632,False,none,none,neu,,93303,79
2026-07-04 10:30:29,dva_majors,95631,https://t.me/dva_majors/95631,False,none,none,neu,,89961,76
2026-07-04 10:30:29,dva_majors,95630,https://t.me/dva_majors/95630,False,none,none,neu,,90025,76
2026-07-04 10:30:29,dva_majors,95629,https://t.me/dva_majors/95629,False,none,none,neu,,86997,78
2026-07-04 10:30:29,dva_majors,95628,https://t.me/dva_majors/95628,False,none,none,neu,,85476,76
2026-07-04 10:31:02,wargonzo,35288,https://t.me/wargonzo/35288,False,none,none,neu,,24229,14
2026-07-04 11:14:41,sashakots,62908,https://t.me/sashakots/62908,True,frontline,other,pos,Capture of Konstantinovka marks Russian initiative preservation despite operational pause and new Ukrainian Western weapons.,20451,43
2026-07-04 11:36:23,rybar,81513,https://t.me/rybar/81513,True,west_nato,military_aid,neg,NATO rapidly implementing counter-drone training exercises across 2026 using leaked presentations and Ukrainian cooperation.,141258,95
2026-07-04 11:36:59,sashakots,62909,https://t.me/sashakots/62909,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian aviation destroys Ukrainian heavy drone control point in Sumy region, eliminating operators terrorizing Belgorod.",19976,33
2026-07-04 11:45:29,sashakots,62910,https://t.me/sashakots/62910,True,frontline,kupyansk,pos,"Russian Northern grouping liberates Zemlyanoy Yar and Losevka in Kharkiv region, dismantling Ukrainian logistics hub.",20527,33
2026-07-04 12:01:38,ngp_razvedka,25782,https://t.me/ngp_razvedka/25782,False,none,none,neu,,40611,17
2026-07-04 12:02:55,dva_majors,95638,https://t.me/dva_majors/95638,True,russia_internal,mobilisation,neu,Mobile fire groups appeal for continued public support to enhance air defense equipment protecting Crimean skies.,92904,17
2026-07-04 12:04:57,rybar,81514,https://t.me/rybar/81514,False,none,none,neu,,140454,20
2026-07-04 12:11:55,sashakots,62911,https://t.me/sashakots/62911,True,frontline,other,pos,"Russian forces control all defensive positions in Konstantinovka, completing clearance operations in the city.",17696,32
2026-07-04 12:28:10,sashakots,62912,https://t.me/sashakots/62912,True,frontline,other,pos,"Konstantinovka capture: seventh-largest Donbas administrative center with 150km trenches, 20 defense districts, strategic infrastructure.",56643,307
2026-07-04 12:29:02,wargonzo,35289,https://t.me/wargonzo/35289,True,ukraine_strikes_on_russia,other,neg,German prosecutors charge Ukrainian SBU officer Kuznetsov with directing saboteurs in Nord Stream pipeline bombing.,24937,29
2026-07-04 13:00:31,rybar,81515,https://t.me/rybar/81515,True,west_nato,other,neg,"Moldova closes Russian cultural center in Kishinev after July 4, ending soft power representation.",140753,35
2026-07-04 13:03:06,ngp_razvedka,25783,https://t.me/ngp_razvedka/25783,False,none,none,neu,,41452,55
2026-07-04 13:17:38,dva_majors,95639,https://t.me/dva_majors/95639,False,none,none,neu,,92176,667
2026-07-04 13:39:27,epoddubny,28027,https://t.me/epoddubny/28027,True,frontline,other,pos,Russian unit destroys American Hornets attacking roads; proper organization of anti-aircraft work produces results.,23723,89
2026-07-04 13:45:22,sashakots,62914,https://t.me/sashakots/62914,False,none,none,neu,,20446,32
2026-07-04 13:45:22,sashakots,62913,https://t.me/sashakots/62913,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian drones strike fuel infrastructure at Kantsarovka and Panyutino, disrupting Ukrainian logistics from Zaporizhzhia to Lozova.",19371,35
2026-07-04 14:07:01,rybar,81516,https://t.me/rybar/81516,True,west_nato,military_aid,neg,"NATO exercise WATT26 in Latvia includes European companies and three Ukrainian firms as participants, targets energy infrastructure.",139661,66
2026-07-04 14:08:04,sashakots,62915,https://t.me/sashakots/62915,True,frontline,kupyansk,pos,"Russian forces capture four settlements: Shiykovka, Novy Mir, Cherneshchyna, Druzhyubivka in Kharkiv region.",25765,56
2026-07-04 14:19:50,sashakots,62916,https://t.me/sashakots/62916,True,frontline,other,pos,"Russian forces liberate Vasilevka in Donetsk, securing southwestern approaches to Dobropillya logistics hub.",22725,41
2026-07-04 14:27:50,dva_majors,95640,https://t.me/dva_majors/95640,True,russia_internal,other,pos,"White searchlight outperforms blue tactical spotlight in tracking drones at 1000-1200 meter range, demonstrating air defense effectiveness.",84802,77
2026-07-04 14:29:14,dva_majors,95641,https://t.me/dva_majors/95641,True,ukraine_strikes_on_russia,other,neg,"Crimea faces fuel crisis amid Ukrainian drone strikes on fuel infrastructure; population logistics complicated, refueling halted officially.",165679,1821
2026-07-04 14:30:39,dva_majors,95642,https://t.me/dva_majors/95642,True,ukraine_strikes_on_russia,other,neg,Forecast predicts Ukraine will escalate strikes on Crimea with increased forces and sabotage operations despite Russian defensive reinforcement.,167175,1874
2026-07-04 14:31:02,wargonzo,35292,https://t.me/wargonzo/35292,False,none,none,neu,,27009,46
2026-07-04 14:31:02,wargonzo,35291,https://t.me/wargonzo/35291,False,none,none,neu,,27026,45
2026-07-04 14:31:02,wargonzo,35290,https://t.me/wargonzo/35290,True,criticism,government,neg,Ukrainian government allegedly perpetrating terror attacks in Europe; businessman Yermolayev bombed in Monaco linked to Kyiv sanctions list.,23078,47
2026-07-04 14:33:25,epoddubny,28028,https://t.me/epoddubny/28028,True,strikes_on_ukraine,deep_strikes,pos,Su-34 bombers strike Ukrainian drone control point near Dobropillya and fortified position in Sumа region with precision-guided munitions.,27125,36
2026-07-04 15:16:57,rybar,81517,https://t.me/rybar/81517,True,frontline,kupyansk,pos,"Russian forces advance south of Volchansk, capture Losevka and Zemlyanoy Yar, approach Belyy Kolodiets defensive line.",138027,122
2026-07-04 16:16:33,rybar,81518,https://t.me/rybar/81518,True,frontline,other,pos,"Russian forces complete clearing of Konstantinovka northwestern areas; 4th motorized brigade leads assault, ongoing mopping-up operations.",133518,149
2026-07-04 16:30:14,epoddubny,28029,https://t.me/epoddubny/28029,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian drones paralyze P-73 highway Dnipropetrovsk-Nikopol and destroy gas stations on M-29 and P-46, crippling Ukrainian logistics.",27020,42
2026-07-04 16:32:37,Sladkov_plus,15736,https://t.me/Sladkov_plus/15736,True,frontline,other,pos,"Ukrainian forces lost 13,000 personnel at Konstantinovka; city had 150km fortified trenches, 20 defense districts, 80 obstacle positions.",37396,74
2026-07-04 16:59:01,sashakots,62917,https://t.me/sashakots/62917,False,none,none,neu,,79646,263
2026-07-04 17:13:22,epoddubny,28030,https://t.me/epoddubny/28030,True,russia_internal,other,neu,Russian military proposes six-hour humanitarian pause July 6 in Konstantinovka to transfer bodies of Ukrainian servicemen.,28184,47
2026-07-04 17:31:40,Sladkov_plus,15737,https://t.me/Sladkov_plus/15737,False,none,none,neu,,35266,52
2026-07-04 17:32:23,sashakots,62918,https://t.me/sashakots/62918,False,none,none,neu,,25170,11
2026-07-04 17:38:01,rybar,81519,https://t.me/rybar/81519,True,russia_internal,economy,neg,Russian businesses discuss creating drone defense systems; NATO improving AI-guided weapons via Ukraine conflict testing.,127696,67
2026-07-04 17:50:14,wargonzo,35293,https://t.me/wargonzo/35293,False,none,none,neu,,24848,13
2026-07-04 17:50:56,sashakots,62919,https://t.me/sashakots/62919,False,none,none,neu,,25720,9
2026-07-04 18:11:27,dva_majors,95643,https://t.me/dva_majors/95643,True,west_nato,military_aid,neg,"EU funds 100+ Canadian armored vehicles for Moldova via European Peace Fund, enabling NATO-standard training for Transnistrian seizure.",95458,134
2026-07-04 18:33:20,vysokygovorit,23251,https://t.me/vysokygovorit/23251,True,strikes_on_ukraine,deep_strikes,pos,Russia destroyed Ukraine's largest poultry farm; targeting agricultural exports funding drone purchases against Russia.,60174,154
2026-07-04 18:35:55,epoddubny,28034,https://t.me/epoddubny/28034,False,none,none,neu,,29785,114
2026-07-04 18:35:55,epoddubny,28033,https://t.me/epoddubny/28033,False,none,none,neu,,28915,114
2026-07-04 18:35:55,epoddubny,28032,https://t.me/epoddubny/28032,False,none,none,neu,,28823,114
2026-07-04 18:35:55,epoddubny,28031,https://t.me/epoddubny/28031,True,russia_internal,other,pos,Al-Qaeda affiliate and Tuareg separatists attacked Malian cities; Russian Africa Corps and Mali military repel terrorists with heavy enemy losses.,28152,115
2026-07-04 18:35:56,epoddubny,28035,https://t.me/epoddubny/28035,False,none,none,neu,,29968,114
2026-07-04 18:42:01,rybar,81520,https://t.me/rybar/81520,True,west_nato,military_aid,neg,Japan and Taiwan support Ukrainian drone development; Japan establishing Japanese-Ukrainian drone manufacturing cluster in July.,123722,65
2026-07-04 18:49:03,dva_majors,95644,https://t.me/dva_majors/95644,True,frontline,other,pos,Konstantinovka captured; Russian forces must continue advancing.,88376,229
2026-07-04 19:31:01,rybar,81521,https://t.me/rybar/81521,True,russia_internal,other,pos,Mali: JNIM and Tuareg separatists attack cities; Russian-supported forces repel attacks with significant terrorist losses.,120462,46
2026-07-04 19:54:58,dva_majors,95645,https://t.me/dva_majors/95645,False,none,none,neu,,82983,12
2026-07-04 19:56:58,ngp_razvedka,25784,https://t.me/ngp_razvedka/25784,False,none,none,neu,,10097,43
2026-07-04 19:59:58,dva_majors,95646,https://t.me/dva_majors/95646,False,none,none,neu,,87982,41
2026-07-04 20:55:02,rybar,81522,https://t.me/rybar/81522,False,none,none,neu,,74490,24
2026-07-04 20:57:51,ngp_razvedka,25785,https://t.me/ngp_razvedka/25785,True,criticism,other,neg,Ukrainian expert claims nuclear strike on Ukraine would be positive for them; Russian channel criticizes Ukrainian barbarism.,16294,183
2026-07-04 21:41:53,rybar,81525,https://t.me/rybar/81525,False,none,none,neu,,82165,63
2026-07-04 21:41:53,rybar,81524,https://t.me/rybar/81524,False,none,none,neu,,82261,62
2026-07-04 21:41:53,rybar,81523,https://t.me/rybar/81523,True,strikes_on_ukraine,other,neu,Russian strikes hit Ukrainian logistics and rail infrastructure; Ukraine conducts massive missile attack on Belgorod and Crimea power grid.,75002,65
2026-07-04 21:59:19,rybar,81526,https://t.me/rybar/81526,True,criticism,government,neg,Critic condemns A Just Russia party for lateness in Donbas support after 12 years of destruction and deaths.,80480,139
2026-07-05 02:35:58,ngp_razvedka,25786,https://t.me/ngp_razvedka/25786,True,strikes_on_ukraine,other,pos,Russian military assesses potential Ukrainian F-16 drone strikes on Russian airfields using AI-guided Hornets.,13459,48
2026-07-05 03:03:01,ngp_razvedka,25787,https://t.me/ngp_razvedka/25787,False,none,none,neu,,13063,48
2026-07-05 03:43:05,dva_majors,95647,https://t.me/dva_majors/95647,False,none,none,neu,,100406,25
2026-07-05 03:43:17,dva_majors,95648,https://t.me/dva_majors/95648,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia intensifies strikes on Ukrainian fuel infrastructure and transport corridors amid logistics crisis.,329974,761
2026-07-05 04:08:39,dva_majors,95649,https://t.me/dva_majors/95649,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine attacks Rostov region with drones and missiles; damage reported to civilian infrastructure.,106137,105
2026-07-05 05:33:59,rybar,81527,https://t.me/rybar/81527,True,frontline,other,pos,Russian forces complete liberation of Konstantinovka after months of intense urban combat.,164768,197
2026-07-05 05:50:59,sashakots,62920,https://t.me/sashakots/62920,True,west_nato,negotiations,neu,Putin and Trump phone call discusses battlefield situation and Konstantinovka as important Russian objective.,30198,89
2026-07-05 06:03:01,dva_majors,95650,https://t.me/dva_majors/95650,True,russia_internal,security_cases,neg,Ukrainian Hornet drones with AI and Starlink threaten Russian rear logistics routes; defense strategies proposed.,84791,190
2026-07-05 06:34:01,dva_majors,95651,https://t.me/dva_majors/95651,True,west_nato,alliance_politics,neg,Kyiv illuminates Soviet-era Mother Russia statue in US flag colors on July 4th US Independence Day.,89812,144
2026-07-05 06:48:25,sashakots,62922,https://t.me/sashakots/62922,False,none,none,neu,,29786,111
2026-07-05 06:48:25,sashakots,62921,https://t.me/sashakots/62921,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes destroy over 150 Ukrainian fuel stations in two months; logistics routes crippled.,30138,113
2026-07-05 06:51:22,rybar,81528,https://t.me/rybar/81528,True,frontline,other,pos,"Russia proposes humanitarian ceasefire in Konstantinovka for body exchange, signaling territorial control.",156459,65
2026-07-05 06:54:51,vysokygovorit,23258,https://t.me/vysokygovorit/23258,False,none,none,neu,,77903,35
2026-07-05 06:54:51,vysokygovorit,23257,https://t.me/vysokygovorit/23257,False,none,none,neu,,78537,35
2026-07-05 06:54:51,vysokygovorit,23256,https://t.me/vysokygovorit/23256,False,none,none,neu,,75492,35
2026-07-05 06:54:51,vysokygovorit,23255,https://t.me/vysokygovorit/23255,False,none,none,neu,,75897,34
2026-07-05 06:54:51,vysokygovorit,23254,https://t.me/vysokygovorit/23254,False,none,none,neu,,75563,34
2026-07-05 06:54:51,vysokygovorit,23253,https://t.me/vysokygovorit/23253,False,none,none,neu,,75327,34
2026-07-05 06:54:51,vysokygovorit,23252,https://t.me/vysokygovorit/23252,False,none,none,neu,,96879,33
2026-07-05 06:54:52,vysokygovorit,23259,https://t.me/vysokygovorit/23259,False,none,none,neu,,77769,35
2026-07-05 07:01:10,dva_majors,95652,https://t.me/dva_majors/95652,False,none,none,neu,,90093,10
2026-07-05 07:10:14,wargonzo,35300,https://t.me/wargonzo/35300,False,none,none,neu,,32405,53
2026-07-05 07:10:14,wargonzo,35299,https://t.me/wargonzo/35299,False,none,none,neu,,34843,53
2026-07-05 07:10:14,wargonzo,35298,https://t.me/wargonzo/35298,False,none,none,neu,,33015,52
2026-07-05 07:10:14,wargonzo,35297,https://t.me/wargonzo/35297,False,none,none,neu,,32614,53
2026-07-05 07:10:14,wargonzo,35296,https://t.me/wargonzo/35296,False,none,none,neu,,32547,53
2026-07-05 07:10:14,wargonzo,35295,https://t.me/wargonzo/35295,False,none,none,neu,,30718,54
2026-07-05 07:10:14,wargonzo,35294,https://t.me/wargonzo/35294,True,frontline,other,pos,Russian forces report advances on multiple fronts including completion of Konstantinovka liberation.,28914,54
2026-07-05 07:32:53,rybar,81529,https://t.me/rybar/81529,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia intensifies strikes on Ukrainian fuel infrastructure and transport corridors amid logistics crisis.,140290,146
2026-07-05 07:32:53,dva_majors,95653,https://t.me/dva_majors/95653,True,russia_internal,ideology_society,pos,Personal account of Ukrainian soldier who escaped and joined Russian forces.,100765,137
2026-07-05 07:38:38,rusich_army,1,https://t.me/rusich_army/1,False,none,none,neu,,0,0
2026-07-05 07:38:40,rusich_army,2,https://t.me/rusich_army/2,False,none,none,neu,,442,0
2026-07-05 07:51:00,sashakots,62923,https://t.me/sashakots/62923,True,west_nato,alliance_politics,neu,NATO members disagree on military fuel pipelines and Ukraine funding; internal tensions before summit.,31284,35
2026-07-05 08:01:10,dva_majors,95654,https://t.me/dva_majors/95654,True,strikes_on_ukraine,other,pos,Russian strike destroys 21 trucks and fuel stations in Kharkiv; emphasis on economic attrition.,98589,147
2026-07-05 08:15:00,rybar,81532,https://t.me/rybar/81532,False,none,none,neu,,150496,48
2026-07-05 08:15:00,rybar,81531,https://t.me/rybar/81531,False,none,none,neu,,154034,48
2026-07-05 08:15:00,rybar,81530,https://t.me/rybar/81530,True,russia_internal,other,neu,Albanian government blamed street protests on Russian and Iranian interference; civil unrest continues.,145247,58
2026-07-05 08:16:14,epoddubny,28036,https://t.me/epoddubny/28036,True,strikes_on_ukraine,other,pos,Russian drone strikes on Ukrainian railway infrastructure disrupt logistics and supply routes.,118583,157
2026-07-05 08:56:05,sashakots,62924,https://t.me/sashakots/62924,True,strikes_on_ukraine,other,pos,Russian drone strikes on Ukrainian railway infrastructure disrupt logistics and supply routes.,22919,28
2026-07-05 09:01:02,wargonzo,35301,https://t.me/wargonzo/35301,True,west_nato,rearmament,neu,Turkey successfully tests TAYFUN Block-3 anti-ship ballistic missile with hypersonic terminal phase.,29861,64
2026-07-05 09:03:00,rybar,81533,https://t.me/rybar/81533,True,west_nato,rearmament,neg,NATO conducts exercises with defense contractors to test and develop counter-warfare capabilities against threats.,155002,46
2026-07-05 09:38:02,vysokygovorit,23260,https://t.me/vysokygovorit/23260,True,strikes_on_ukraine,other,pos,Russian drone strikes on Ukrainian railway infrastructure disrupt logistics and supply routes.,57108,55
2026-07-05 09:59:36,ngp_razvedka,25788,https://t.me/ngp_razvedka/25788,False,none,none,neu,,12702,57
