date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-25 15:27:18,dva_majors,95147,https://t.me/dva_majors/95147,False,none,none,neu,,224900,963
2026-06-25 15:27:18,dva_majors,95146,https://t.me/dva_majors/95146,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian drones strike multiple Ukrainian gas stations during fuel crisis, damaging vehicles and infrastructure.",221016,965
2026-06-25 15:29:01,wargonzo,35073,https://t.me/wargonzo/35073,True,west_nato,military_aid,neg,EU withheld €5.9 billion from Ukraine aid over corruption concerns with drone production funding.,33828,27
2026-06-25 15:29:55,ngp_razvedka,25669,https://t.me/ngp_razvedka/25669,False,none,none,neu,,14819,15
2026-06-25 15:32:01,rybar,81322,https://t.me/rybar/81322,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces increasingly targeting Ukrainian gas stations and fuel trucks instead of depleted refineries.,225146,287
2026-06-25 15:42:20,dva_majors,95151,https://t.me/dva_majors/95151,True,ukraine_strikes_on_russia,drones_on_regions,neg,Crimean official reports civilian death from Ukrainian drone strike on village near Dzhankoy.,109804,72
2026-06-25 15:46:56,sashakots,62608,https://t.me/sashakots/62608,True,frontline,other,pos,"Russian forces destroyed Ukrainian tank via Lancet strike, disrupting enemy reserve deployment operations.",29446,12
2026-06-25 15:58:30,epoddubny,27917,https://t.me/epoddubny/27917,True,frontline,other,pos,Su-34 bombers conducting continuous operations with FAB-1500 strikes near Krasnyi Liman and Seversky Donets.,44997,50
2026-06-25 16:21:02,wargonzo,35074,https://t.me/wargonzo/35074,True,frontline,hulyaipole,pos,503rd Regiment drones systematically eliminating Ukrainian infantry positions in Zaporizhzhia direction.,34626,25
2026-06-25 16:29:58,dva_majors,95152,https://t.me/dva_majors/95152,False,none,none,neu,,109016,24
2026-06-25 16:32:23,dva_majors,95153,https://t.me/dva_majors/95153,True,west_nato,other,neg,Russian embassy condemns France's seizure of tanker as international piracy violating maritime law.,111713,76
2026-06-25 16:49:45,rybar,81323,https://t.me/rybar/81323,True,russia_internal,security_cases,neg,"Commentary on reduced sentences for social media extortion case, advocating leniency in information crimes.",182929,31
2026-06-25 16:51:02,wargonzo,35075,https://t.me/wargonzo/35075,True,criticism,army_command,neg,Critique of Russian soldiers evading duty and betraying their country during wartime.,38222,76
2026-06-25 16:59:01,sashakots,62613,https://t.me/sashakots/62613,False,none,none,neu,,35413,87
2026-06-25 16:59:01,sashakots,62611,https://t.me/sashakots/62611,False,none,none,neu,,33059,87
2026-06-25 16:59:01,sashakots,62610,https://t.me/sashakots/62610,False,none,none,neu,,32718,87
2026-06-25 16:59:01,sashakots,62609,https://t.me/sashakots/62609,False,none,none,neu,,31080,88
2026-06-25 16:59:01,sashakots,62612,https://t.me/sashakots/62612,False,none,none,neu,,38346,87
2026-06-25 16:59:27,dva_majors,95154,https://t.me/dva_majors/95154,False,none,none,neu,,0,0
2026-06-25 17:00:13,dva_majors,95155,https://t.me/dva_majors/95155,True,west_nato,negotiations,neg,Zelenskyy demands Belarus halt infrastructure construction near Ukrainian border allegedly for military purposes.,116575,267
2026-06-25 17:04:23,rusich_army,30089,https://t.me/rusich_army/30089,False,none,none,neu,,100247,42
2026-06-25 17:05:03,dva_majors,95158,https://t.me/dva_majors/95158,False,none,none,neu,,115445,39
2026-06-25 17:05:03,dva_majors,95157,https://t.me/dva_majors/95157,False,none,none,neu,,116429,39
2026-06-25 17:05:03,dva_majors,95156,https://t.me/dva_majors/95156,False,none,none,neu,,102221,43
2026-06-25 17:12:39,rybar,81324,https://t.me/rybar/81324,True,ukraine_strikes_on_russia,other,pos,Ukrainian call centers systematically defraud EU citizens using phone scams similar to Russian schemes.,184795,159
2026-06-25 17:26:16,rybar,81325,https://t.me/rybar/81325,True,ukraine_strikes_on_russia,other,pos,Aleph Group businessman Ermolayev connected to Ukrainian fraud operations and money laundering network.,184597,161
2026-06-25 17:30:19,ngp_razvedka,25670,https://t.me/ngp_razvedka/25670,True,criticism,government,neg,Commentary warning of future human rights criticism over Russian military operations against Ukraine.,15957,149
2026-06-25 17:31:01,wargonzo,35076,https://t.me/wargonzo/35076,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimean head Aksyonov addresses fuel shortage and energy infrastructure damage from Ukrainian attacks.,45207,63
2026-06-25 17:35:31,sashakots,62614,https://t.me/sashakots/62614,False,none,none,neu,,35399,15
2026-06-25 17:45:20,rybar,81326,https://t.me/rybar/81326,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes destroyed major Ukrainian call center in Dnipropetrovsk with reported $220 million annual turnover.,187598,173
2026-06-25 17:55:59,sashakots,62615,https://t.me/sashakots/62615,False,none,none,neu,,38167,5
2026-06-25 17:57:42,ngp_razvedka,25671,https://t.me/ngp_razvedka/25671,True,west_nato,other,pos,"Belarus opens border crossings allowing Ukrainian refugees to flee without documents, embarrassing Zelenskyy.",18526,149
2026-06-25 18:03:38,vysokygovorit,23189,https://t.me/vysokygovorit/23189,True,criticism,army_command,neg,Critique of inadequate air defense specialists and outdated passive protection strategies for critical infrastructure.,99938,211
2026-06-25 18:13:23,ngp_razvedka,25672,https://t.me/ngp_razvedka/25672,False,none,none,neu,,17648,68
2026-06-25 18:34:05,rybar,81327,https://t.me/rybar/81327,True,russia_internal,security_cases,neu,Guidelines for civilians reporting suspected sabotage groups and drones to FSB authorities.,183771,183
2026-06-25 18:48:12,dva_majors,95159,https://t.me/dva_majors/95159,False,none,none,neu,,117571,292
2026-06-25 18:58:01,rybar,81328,https://t.me/rybar/81328,False,none,none,neu,,180778,43
2026-06-25 19:00:33,Sladkov_plus,15701,https://t.me/Sladkov_plus/15701,False,none,none,neu,,104858,82
2026-06-25 19:01:15,ngp_razvedka,25673,https://t.me/ngp_razvedka/25673,True,ukraine_strikes_on_russia,other,pos,Claims Ukraine drones were successfully intercepted by Russian air defense.,15347,31
2026-06-25 19:01:16,ngp_razvedka,25675,https://t.me/ngp_razvedka/25675,False,none,none,neu,,15818,32
2026-06-25 19:01:16,ngp_razvedka,25674,https://t.me/ngp_razvedka/25674,False,none,none,neu,,16671,31
2026-06-25 19:15:11,rybar,81329,https://t.me/rybar/81329,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian forces strike Ukrainian logistics, fuel depots, and transport infrastructure near frontlines.",195542,74
2026-06-25 19:17:53,dva_majors,95160,https://t.me/dva_majors/95160,False,none,none,neu,,125696,120
2026-06-25 19:21:54,dva_majors,95161,https://t.me/dva_majors/95161,False,none,none,neu,,464568,6387
2026-06-25 19:21:55,dva_majors,95166,https://t.me/dva_majors/95166,False,none,none,neu,,483293,6303
2026-06-25 19:21:55,dva_majors,95165,https://t.me/dva_majors/95165,False,none,none,neu,,496218,6270
2026-06-25 19:21:55,dva_majors,95164,https://t.me/dva_majors/95164,False,none,none,neu,,488800,6272
2026-06-25 19:21:55,dva_majors,95163,https://t.me/dva_majors/95163,False,none,none,neu,,470257,6272
2026-06-25 19:21:55,dva_majors,95162,https://t.me/dva_majors/95162,False,none,none,neu,,470099,6268
2026-06-25 19:35:56,dva_majors,95167,https://t.me/dva_majors/95167,True,strikes_on_ukraine,other,pos,Kyiv receiving ballistic missile strikes.,131278,150
2026-06-25 20:00:01,rybar,81330,https://t.me/rybar/81330,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes on Ukrainian fuel infrastructure exceed April-May pace with intensive anti-fuel targeting.,190612,25
2026-06-25 20:27:01,rybar,81331,https://t.me/rybar/81331,False,none,none,neu,,282561,39
2026-06-25 20:40:58,dva_majors,95168,https://t.me/dva_majors/95168,True,criticism,government,neg,Demands private refinery owners lose assets and rights over wartime inadequate defense of facilities.,132649,302
2026-06-25 21:09:48,dva_majors,95170,https://t.me/dva_majors/95170,False,none,none,neu,,125940,2
2026-06-25 21:30:23,dva_majors,95171,https://t.me/dva_majors/95171,True,criticism,government,neg,Criticizes outdated 2014 laws and bureaucratic procedures preventing adequate protection of refineries.,121168,271
2026-06-25 21:46:33,dva_majors,95172,https://t.me/dva_majors/95172,True,russia_internal,economy,neu,May 2024 decree made fire safety standards voluntary allowing alternative solutions for refinery protection.,121569,179
2026-06-25 21:49:10,dva_majors,95173,https://t.me/dva_majors/95173,False,none,none,neu,,120966,16
2026-06-25 22:51:15,ngp_razvedka,25676,https://t.me/ngp_razvedka/25676,True,ukraine_strikes_on_russia,drones_on_regions,neu,Claims Ukrainian drone strikes successfully intercepted based on chemical smell and defensive measures observed.,15098,58
2026-06-26 03:04:51,ngp_razvedka,25677,https://t.me/ngp_razvedka/25677,True,russia_internal,ideology_society,neg,Critique of speculators hoarding fuel while Crimea faces genuine crisis with less panic.,14747,62
2026-06-26 03:28:46,ngp_razvedka,25678,https://t.me/ngp_razvedka/25678,True,criticism,government,neg,Condemns privileged individuals blaming government while harassing ordinary people over fuel shortages.,15047,44
2026-06-26 03:52:34,dva_majors,95174,https://t.me/dva_majors/95174,False,none,none,neu,,111095,73
2026-06-26 03:52:43,dva_majors,95175,https://t.me/dva_majors/95175,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks on Moscow, Tula region cause civilian casualties and infrastructure damage.",370408,413
2026-06-26 04:10:59,dva_majors,95178,https://t.me/dva_majors/95178,False,none,none,neu,,116208,461
2026-06-26 04:10:59,dva_majors,95177,https://t.me/dva_majors/95177,False,none,none,neu,,119774,462
2026-06-26 04:10:59,dva_majors,95176,https://t.me/dva_majors/95176,True,criticism,government,neg,"Industrial sector alleges Rostechnadzor delays refinery security upgrades, enabling repeat Ukrainian strikes.",112747,462
2026-06-26 04:21:52,dva_majors,95179,https://t.me/dva_majors/95179,True,ukraine_strikes_on_russia,drones_on_regions,neu,"Tula region governor reports 84 Ukrainian drones destroyed, airspace threat remains.",111866,101
2026-06-26 04:28:01,ngp_razvedka,25679,https://t.me/ngp_razvedka/25679,True,russia_internal,ideology_society,neg,Discusses societal atomization and lack of civic solidarity threatening Russia during wartime.,16585,27
2026-06-26 05:04:41,rusich_army,30090,https://t.me/rusich_army/30090,False,none,none,neu,,118813,14
2026-06-26 05:08:01,wargonzo,35083,https://t.me/wargonzo/35083,False,none,none,neu,,45000,57
2026-06-26 05:08:01,wargonzo,35082,https://t.me/wargonzo/35082,False,none,none,neu,,46054,56
2026-06-26 05:08:01,wargonzo,35081,https://t.me/wargonzo/35081,False,none,none,neu,,44193,57
2026-06-26 05:08:01,wargonzo,35080,https://t.me/wargonzo/35080,False,none,none,neu,,41097,56
2026-06-26 05:08:01,wargonzo,35079,https://t.me/wargonzo/35079,False,none,none,neu,,41643,57
2026-06-26 05:08:01,wargonzo,35078,https://t.me/wargonzo/35078,False,none,none,neu,,39534,56
2026-06-26 05:08:01,wargonzo,35077,https://t.me/wargonzo/35077,True,frontline,other,neu,"Frontline summary: Russian forces advance in Zaporizhzhia, Donets'k, and Kharkiv directions.",36311,56
2026-06-26 05:59:58,dva_majors,95180,https://t.me/dva_majors/95180,False,none,none,neu,,88259,2
2026-06-26 06:31:42,rybar,81332,https://t.me/rybar/81332,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attacks on Moscow and Russian regions cause infrastructure damage and casualties.,163730,62
2026-06-26 06:34:33,dva_majors,95181,https://t.me/dva_majors/95181,False,none,none,neu,,80550,104
2026-06-26 06:35:08,sashakots,62616,https://t.me/sashakots/62616,True,west_nato,other,neu,Unknown weapon strikes vessel in Hormuz Strait amid US-Iran tensions and Zelenskyy escalation.,46995,25
2026-06-26 06:40:17,rybar,81333,https://t.me/rybar/81333,True,russia_internal,ideology_society,pos,Celebrates African Corps volunteer's frontline music reflecting combat operations in Sahel region.,180968,64
2026-06-26 06:48:43,epoddubny,27919,https://t.me/epoddubny/27919,False,none,none,neu,,65319,39
2026-06-26 06:48:43,epoddubny,27918,https://t.me/epoddubny/27918,True,ukraine_strikes_on_russia,other,pos,"Russian FPV drones target Ukrainian command communications, transport, and military logistics.",66452,36
2026-06-26 07:00:30,vysokygovorit,23190,https://t.me/vysokygovorit/23190,False,none,none,neu,,92656,14
2026-06-26 07:01:34,dva_majors,95182,https://t.me/dva_majors/95182,False,none,none,neu,,92859,12
2026-06-26 07:14:35,dva_majors,95183,https://t.me/dva_majors/95183,False,none,none,neu,,102573,827
2026-06-26 07:15:28,rusich_army,30091,https://t.me/rusich_army/30091,True,frontline,other,pos,Russian drones monitor Ukrainian command meetings and eliminate personnel during discussions.,99082,61
2026-06-26 07:18:24,dva_majors,95184,https://t.me/dva_majors/95184,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attack on Sevastopol damages power grids; electricity restoration delayed to evening.,97383,95
2026-06-26 07:18:54,wargonzo,35086,https://t.me/wargonzo/35086,False,none,none,neu,,48998,19
2026-06-26 07:18:54,wargonzo,35085,https://t.me/wargonzo/35085,False,none,none,neu,,52159,18
2026-06-26 07:18:54,wargonzo,35084,https://t.me/wargonzo/35084,True,west_nato,other,neu,IMO halts Persian Gulf evacuation plan after Iranian attack on container ship in Hormuz Strait.,45669,20
2026-06-26 07:22:26,dva_majors,95185,https://t.me/dva_majors/95185,True,strikes_on_ukraine,other,pos,Rostec's automated Citadel air defense system with programmable munitions shoots down dozens of drones.,95422,540
2026-06-26 07:34:03,dva_majors,95186,https://t.me/dva_majors/95186,False,none,none,neu,,105773,743
2026-06-26 07:37:02,rybar,81334,https://t.me/rybar/81334,True,west_nato,alliance_politics,neu,EU Commission and European Investment Bank sign infrastructure development memorandum with Armenia.,180366,42
2026-06-26 07:51:40,Sladkov_plus,15702,https://t.me/Sladkov_plus/15702,True,russia_internal,ideology_society,neg,Sladkov recounts Georgia-Ossetia conflict: peaceful coexistence collapsed when Western influence arrived.,96685,65
2026-06-26 07:53:43,sashakots,62625,https://t.me/sashakots/62625,False,none,none,neu,,25203,7
2026-06-26 07:53:43,sashakots,62624,https://t.me/sashakots/62624,True,strikes_on_ukraine,other,pos,"Russian strike drones target Ukrainian rear bases, communications systems, and logistics.",25754,6
2026-06-26 08:02:02,wargonzo,35087,https://t.me/wargonzo/35087,False,none,none,neu,,35939,41
2026-06-26 08:03:31,dva_majors,95187,https://t.me/dva_majors/95187,True,west_nato,military_aid,neu,Spain tests AI-guided interceptor drone system for naval air defense.,101732,154
2026-06-26 08:11:58,sashakots,62626,https://t.me/sashakots/62626,True,strikes_on_ukraine,other,pos,Russian Su-34 bombers strike Ukrainian military positions and drone control centers.,33303,33
2026-06-26 08:23:27,epoddubny,27920,https://t.me/epoddubny/27920,True,strikes_on_ukraine,other,pos,Russian FAB-500 bombs hit Ukrainian rear bases and drone command centers.,37052,35
2026-06-26 08:28:41,dva_majors,95188,https://t.me/dva_majors/95188,False,none,none,neu,,101840,55
2026-06-26 08:32:18,rybar,81335,https://t.me/rybar/81335,True,russia_internal,security_cases,neg,FSB arrests 17-year-old SBU agent recruiting minors for terror attacks in Russia.,191960,270
2026-06-26 08:53:36,dva_majors,95189,https://t.me/dva_majors/95189,False,none,none,neu,,110544,52
2026-06-26 08:54:19,sashakots,62629,https://t.me/sashakots/62629,False,none,none,neu,,69153,149
2026-06-26 08:54:19,sashakots,62628,https://t.me/sashakots/62628,False,none,none,neu,,74384,149
2026-06-26 08:54:19,sashakots,62627,https://t.me/sashakots/62627,True,strikes_on_ukraine,deep_strikes,pos,"Russian missiles and drones strike Kyiv, Poltava, and Kremenchug infrastructure.",63617,160
2026-06-26 09:02:42,rusich_army,30092,https://t.me/rusich_army/30092,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks hit Crimea and Russian regions, causing casualties and damage.",81247,96
2026-06-26 09:05:09,wargonzo,35088,https://t.me/wargonzo/35088,True,criticism,government,neg,Expert claims US and Ukraine knew children were in targeted dormitory building.,34302,55
2026-06-26 09:11:35,epoddubny,27923,https://t.me/epoddubny/27923,False,none,none,neu,,32526,47
2026-06-26 09:11:35,epoddubny,27922,https://t.me/epoddubny/27922,False,none,none,neu,,33548,47
2026-06-26 09:11:35,epoddubny,27921,https://t.me/epoddubny/27921,True,strikes_on_ukraine,deep_strikes,pos,"Russian missiles and drones strike Kyiv, Poltava, and Kremenchug infrastructure.",30126,47
2026-06-26 09:33:43,dva_majors,95190,https://t.me/dva_majors/95190,True,strikes_on_ukraine,other,pos,"Russian air defense destroyed 89 bombs, 5 Storm Shadow rockets, and 4,562 drones weekly.",102876,98
2026-06-26 09:34:00,dva_majors,95193,https://t.me/dva_majors/95193,False,none,none,neu,,88191,92
2026-06-26 09:34:00,dva_majors,95192,https://t.me/dva_majors/95192,False,none,none,neu,,89309,91
2026-06-26 09:34:00,dva_majors,95191,https://t.me/dva_majors/95191,True,strikes_on_ukraine,deep_strikes,pos,Combined Russian missile and drone strikes hit Kremenchug refinery and Kyiv.,88432,92
2026-06-26 09:40:51,dva_majors,95194,https://t.me/dva_majors/95194,True,criticism,government,neg,Post advocates eliminating Ukrainian leadership in response to Crimea attacks.,102376,344
2026-06-26 09:43:59,rybar,81336,https://t.me/rybar/81336,True,west_nato,military_aid,neg,Japan adopts Palantir AI systems for military exercises targeting China.,181336,62
2026-06-26 09:47:53,dva_majors,95195,https://t.me/dva_majors/95195,True,west_nato,negotiations,neu,Russian FM clarifies discrepancies about US-Russia negotiations on Ukraine.,107593,337
2026-06-26 09:53:01,epoddubny,27924,https://t.me/epoddubny/27924,True,frontline,other,pos,Russian forces destroy Ukrainian Bohdana self-propelled gun in Sumy region.,37406,46
2026-06-26 10:30:42,rybar,81337,https://t.me/rybar/81337,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Record Ukrainian drone attack targets Crimea, Tula, and other Russian regions.",185526,94
2026-06-26 10:31:02,dva_majors,95197,https://t.me/dva_majors/95197,True,russia_internal,other,neu,Crimea introduces emergency regime to accelerate budget allocations and federal aid.,112976,214
2026-06-26 10:31:21,dva_majors,95199,https://t.me/dva_majors/95199,False,none,none,neu,,120993,301
2026-06-26 10:31:21,dva_majors,95198,https://t.me/dva_majors/95198,True,russia_internal,other,neu,Emergency regime established in Crimea to improve economic stability.,117998,311
2026-06-26 10:36:30,wargonzo,35092,https://t.me/wargonzo/35092,True,west_nato,rearmament,pos,German F126 frigate program faces delays and cost overruns over 10 billion euros.,34898,30
2026-06-26 10:54:47,sashakots,62636,https://t.me/sashakots/62636,False,none,none,neu,,33594,103
2026-06-26 10:54:47,sashakots,62635,https://t.me/sashakots/62635,False,none,none,neu,,34411,103
2026-06-26 10:54:47,sashakots,62634,https://t.me/sashakots/62634,False,none,none,neu,,30778,105
2026-06-26 10:54:47,sashakots,62633,https://t.me/sashakots/62633,True,russia_internal,security_cases,neg,FSB arrests SBU agent who recruited minors for school terror attacks.,27126,106
2026-06-26 10:56:43,vysokygovorit,23191,https://t.me/vysokygovorit/23191,False,none,none,neu,,80290,10
2026-06-26 11:05:42,wargonzo,35094,https://t.me/wargonzo/35094,True,west_nato,negotiations,neg,US media ignores 2014 history and Ukraine's role in Donbas conflict buildup.,37407,39
2026-06-26 11:18:39,dva_majors,95200,https://t.me/dva_majors/95200,True,russia_internal,other,neu,"Long queues at Crimea Bridge checkpoints with 2,450 vehicles waiting over five hours.",125678,373
2026-06-26 11:28:50,sashakots,62637,https://t.me/sashakots/62637,True,frontline,other,pos,"Russian forces clearing Konstantinovka buildings; 763 structures freed, 560+ Ukrainian soldiers eliminated.",35927,69
2026-06-26 11:34:12,rybar,81338,https://t.me/rybar/81338,True,strikes_on_ukraine,fuel_infrastructure,neg,Russian media exaggerates fuel infrastructure strikes based on false Ukrainian claims about 150 fuel stations.,191011,158
2026-06-26 11:38:56,epoddubny,27925,https://t.me/epoddubny/27925,True,russia_internal,other,pos,Russia exchanged 160 military prisoners with Ukraine in latest swap operation.,35360,21
2026-06-26 11:58:43,sashakots,62638,https://t.me/sashakots/62638,True,russia_internal,other,pos,160 Russian soldiers returned from captivity in prisoner exchange; medical support provided.,34981,23
2026-06-26 12:03:04,rybar,81339,https://t.me/rybar/81339,True,russia_internal,other,neg,Crimea and Sevastopol declare emergency regime due to security situation.,190924,190
2026-06-26 12:09:59,epoddubny,27926,https://t.me/epoddubny/27926,True,frontline,other,pos,Russian units advance in Red Liman using drone and artillery support for building-to-building clearance.,38795,33
2026-06-26 12:27:08,sashakots,62639,https://t.me/sashakots/62639,True,russia_internal,other,pos,Released Russian soldiers return from captivity after prisoner exchange.,46899,68
2026-06-26 12:59:44,dva_majors,95201,https://t.me/dva_majors/95201,True,russia_internal,other,neg,Analysis of why refineries burn: federal defense responsibility versus private sector protection gaps.,157572,537
2026-06-26 13:01:28,rusich_army,30095,https://t.me/rusich_army/30095,False,none,none,neu,,61214,33
2026-06-26 13:02:01,rybar,81340,https://t.me/rybar/81340,True,strikes_on_ukraine,deep_strikes,pos,Russian forces strike Kyiv and Kremenchuk refinery; secondary detonations indicate successful hits.,188712,69
2026-06-26 13:21:40,rybar,81342,https://t.me/rybar/81342,False,none,none,neu,,190229,56
2026-06-26 13:21:40,rybar,81341,https://t.me/rybar/81341,True,russia_internal,other,pos,"Russia exchanges 160 prisoners with Ukraine; over 1,500 returned since 2025.",193642,56
2026-06-26 13:36:36,wargonzo,35095,https://t.me/wargonzo/35095,True,russia_internal,other,pos,160 Russian soldiers returned in prisoner exchange; rehabilitation and medical support provided.,37509,10
2026-06-26 13:43:15,sashakots,62640,https://t.me/sashakots/62640,True,frontline,other,pos,Russian FAB-1500 strikes destroy 81st Ukrainian air assault brigade positions at Slavyansk power plant.,30709,85
2026-06-26 13:50:36,wargonzo,35096,https://t.me/wargonzo/35096,False,none,none,neu,,34602,14
2026-06-26 14:09:26,epoddubny,27931,https://t.me/epoddubny/27931,False,none,none,neu,,39383,7
2026-06-26 14:09:26,epoddubny,27930,https://t.me/epoddubny/27930,False,none,none,neu,,41074,7
2026-06-26 14:09:26,epoddubny,27929,https://t.me/epoddubny/27929,False,none,none,neu,,36663,7
2026-06-26 14:09:26,epoddubny,27928,https://t.me/epoddubny/27928,False,none,none,neu,,35678,7
2026-06-26 14:09:26,epoddubny,27927,https://t.me/epoddubny/27927,False,none,none,neu,,34221,7
2026-06-26 14:09:27,epoddubny,27935,https://t.me/epoddubny/27935,False,none,none,neu,,43970,7
2026-06-26 14:09:27,epoddubny,27934,https://t.me/epoddubny/27934,False,none,none,neu,,51205,7
2026-06-26 14:09:27,epoddubny,27933,https://t.me/epoddubny/27933,False,none,none,neu,,47501,7
2026-06-26 14:09:27,epoddubny,27932,https://t.me/epoddubny/27932,False,none,none,neu,,42795,7
2026-06-26 14:16:22,sashakots,62641,https://t.me/sashakots/62641,True,russia_internal,other,pos,"Russia blocks 60,000 migrants using biometric control at borders since year start.",30078,69
2026-06-26 14:36:01,rybar,81343,https://t.me/rybar/81343,True,russia_internal,other,pos,"Biometric system at Russian borders prevents 60,000 foreign citizens from entering; crime drops 40%.",186268,92
2026-06-26 14:39:01,epoddubny,27936,https://t.me/epoddubny/27936,True,frontline,other,pos,Russian forces attack 81st Ukrainian brigade near Slavyansk power plant with FAB-1500 munitions.,48283,47
2026-06-26 14:39:17,wargonzo,35097,https://t.me/wargonzo/35097,False,none,none,neu,,34077,28
2026-06-26 14:51:10,sashakots,62642,https://t.me/sashakots/62642,False,none,none,neu,,35015,106
2026-06-26 15:01:01,rusich_army,30098,https://t.me/rusich_army/30098,False,none,none,neu,,65913,98
2026-06-26 15:01:01,rusich_army,30097,https://t.me/rusich_army/30097,False,none,none,neu,,64986,98
2026-06-26 15:01:01,rusich_army,30096,https://t.me/rusich_army/30096,True,west_nato,military_aid,neg,European companies expand Ukraine drone and defense technology production in Poland conference.,86009,99
2026-06-26 15:02:12,rybar,81344,https://t.me/rybar/81344,True,frontline,other,neg,"Ukrainian forces advance near Kamenske-Zaporizhzhia, occupying Primorske and pressuring Plavni.",199171,401
2026-06-26 15:21:00,sashakots,62644,https://t.me/sashakots/62644,True,strikes_on_ukraine,other,pos,Russian Geran-2 drones destroy five locomotives on Ukrainian rail network.,138459,284
2026-06-26 15:30:25,dva_majors,95211,https://t.me/dva_majors/95211,False,none,none,neu,,112147,93
2026-06-26 15:30:25,dva_majors,95210,https://t.me/dva_majors/95210,False,none,none,neu,,118866,105
2026-06-26 15:30:25,dva_majors,95209,https://t.me/dva_majors/95209,False,none,none,neu,,124394,93
2026-06-26 15:30:25,dva_majors,95208,https://t.me/dva_majors/95208,False,none,none,neu,,110359,91
2026-06-26 15:30:25,dva_majors,95207,https://t.me/dva_majors/95207,False,none,none,neu,,117204,91
2026-06-26 15:30:25,dva_majors,95206,https://t.me/dva_majors/95206,False,none,none,neu,,112536,90
2026-06-26 15:30:25,dva_majors,95205,https://t.me/dva_majors/95205,False,none,none,neu,,112635,89
2026-06-26 15:30:25,dva_majors,95204,https://t.me/dva_majors/95204,False,none,none,neu,,109028,91
2026-06-26 15:30:25,dva_majors,95203,https://t.me/dva_majors/95203,False,none,none,neu,,108315,88
2026-06-26 15:30:25,dva_majors,95202,https://t.me/dva_majors/95202,False,none,none,neu,,108521,90
2026-06-26 15:33:56,ngp_razvedka,25680,https://t.me/ngp_razvedka/25680,False,none,none,neu,,16749,5
2026-06-26 15:45:10,dva_majors,95212,https://t.me/dva_majors/95212,True,west_nato,other,neg,"Moldova bans Russian artists and media under Western pressure, limiting cultural exchange.",109845,102
2026-06-26 15:47:31,epoddubny,27937,https://t.me/epoddubny/27937,True,strikes_on_ukraine,other,pos,Five enemy locomotives destroyed by Geran-2 drones on supply routes in Zaporizhzhia and Kharkiv.,47560,80
2026-06-26 15:52:06,wargonzo,35098,https://t.me/wargonzo/35098,False,none,none,neu,,36037,32
2026-06-26 16:18:18,dva_majors,95213,https://t.me/dva_majors/95213,True,west_nato,military_aid,neg,"US develops 1850km air-to-air missile AFLRW, revolutionary range exceeding current systems tenfold.",119631,196
2026-06-26 16:20:35,rybar,81345,https://t.me/rybar/81345,True,russia_internal,elite_politics,neu,Putin appoints new officials to restructure Rossotrudnichestvo's soft power apparatus.,221323,161
2026-06-26 16:31:38,Sladkov_plus,15703,https://t.me/Sladkov_plus/15703,False,none,none,neu,,88237,160
2026-06-26 17:00:12,dva_majors,95214,https://t.me/dva_majors/95214,True,frontline,hulyaipole,pos,14th Special Forces Brigade engages enemy manpower and equipment in Zaporizhzhia direction.,119807,30
2026-06-26 17:08:01,rybar,81346,https://t.me/rybar/81346,True,strikes_on_ukraine,other,pos,US MAAWLR mobile air defense system destroyed by FPV drones in Kharkiv region.,193674,106
2026-06-26 17:15:40,sashakots,62646,https://t.me/sashakots/62646,False,none,none,neu,,36690,31
2026-06-26 17:15:40,sashakots,62645,https://t.me/sashakots/62645,False,none,none,neu,,34592,32
2026-06-26 17:32:28,sashakots,62647,https://t.me/sashakots/62647,False,none,none,neu,,36611,11
2026-06-26 17:43:51,dva_majors,95215,https://t.me/dva_majors/95215,False,none,none,neu,,125867,253
2026-06-26 17:48:27,sashakots,62648,https://t.me/sashakots/62648,False,none,none,neu,,38793,7
2026-06-26 18:04:01,rybar,81347,https://t.me/rybar/81347,True,strikes_on_ukraine,other,pos,Five trains destroyed by Geran drones on Malynivka-Lozova railway hub in Kharkiv-Zaporizhzhia.,292566,262
2026-06-26 18:08:13,wargonzo,35099,https://t.me/wargonzo/35099,True,west_nato,negotiations,pos,"Former US intelligence officer Scott Ritter visits Donbas, criticizes Western narratives on SVO.",32409,45
2026-06-26 18:10:42,dva_majors,95216,https://t.me/dva_majors/95216,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine damages space communications center in Gus-Khrustalny, Vladimir region.",127743,601
2026-06-26 18:29:19,dva_majors,95217,https://t.me/dva_majors/95217,False,none,none,neu,,135941,47
2026-06-26 18:29:25,dva_majors,95218,https://t.me/dva_majors/95218,False,none,none,neu,,0,0
