date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-25 14:01:02,wargonzo,35070,https://t.me/wargonzo/35070,True,west_nato,negotiations,pos,Lukashenko warns Zelenskyy against involving Belarus in conflict; reaffirms Belarus neutrality and support for Russia.,33694,57
2026-06-25 14:05:16,rybar,81321,https://t.me/rybar/81321,True,west_nato,military_aid,neg,"EU releases first 3.2 billion euro tranche from 90 billion credit; funds cover pensions, salaries, and military procurement.",204660,84
2026-06-25 14:24:56,epoddubny,27916,https://t.me/epoddubny/27916,False,none,none,neu,,43694,42
2026-06-25 14:31:13,sashakots,62607,https://t.me/sashakots/62607,True,criticism,government,neg,Commentator compares removal of Russian apps from AppStore to military strike on infrastructure; calls Western actions unrestricted hybrid warfare.,36854,71
2026-06-25 15:03:33,dva_majors,95143,https://t.me/dva_majors/95143,True,russia_internal,economy,pos,Kalashnikov Concern signs contracts for anti-drone shotguns and ammunition exports to Indian partners until end 2026.,107574,547
2026-06-25 15:05:00,rusich_army,30088,https://t.me/rusich_army/30088,True,ukraine_strikes_on_russia,other,neg,France seizes Russian tanker Deliver from shadow fleet near Sicily; repeated Western interdictions of Russian maritime trade.,101412,89
2026-06-25 15:08:38,dva_majors,95144,https://t.me/dva_majors/95144,False,none,none,neu,,141390,191
2026-06-25 15:09:47,wargonzo,35072,https://t.me/wargonzo/35072,False,none,none,neu,,32897,110
2026-06-25 15:09:47,wargonzo,35071,https://t.me/wargonzo/35071,True,russia_internal,ideology_society,neg,"Film festival awards twelve rejection votes to Marik, war film about military doctor; critics call it boycott of war-related content.",32752,115
2026-06-25 15:15:49,dva_majors,95145,https://t.me/dva_majors/95145,True,russia_internal,other,neg,Crimea governor acknowledges critical fuel shortage and power infrastructure damage from enemy attacks; announces rolling blackouts.,101493,148
2026-06-25 15:27:18,dva_majors,95150,https://t.me/dva_majors/95150,False,none,none,neu,,230402,965
2026-06-25 15:27:18,dva_majors,95149,https://t.me/dva_majors/95149,False,none,none,neu,,242918,964
2026-06-25 15:27:18,dva_majors,95148,https://t.me/dva_majors/95148,False,none,none,neu,,239318,963
2026-06-25 15:27:18,dva_majors,95147,https://t.me/dva_majors/95147,False,none,none,neu,,224900,963
2026-06-25 15:27:18,dva_majors,95146,https://t.me/dva_majors/95146,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian drones conduct multiple strikes on Ukrainian gas stations in Sumy, Zaporizhzhia amid fuel crisis.",221016,965
2026-06-25 15:29:01,wargonzo,35073,https://t.me/wargonzo/35073,True,west_nato,military_aid,neg,EU withholds €5.9B drone production funds from Ukraine over corruption concerns.,33828,27
2026-06-25 15:29:55,ngp_razvedka,25669,https://t.me/ngp_razvedka/25669,False,none,none,neu,,14819,15
2026-06-25 15:32:01,rybar,81322,https://t.me/rybar/81322,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia shifts fuel-infrastructure strikes to gas stations and fuel trucks as primary targets.,225146,287
2026-06-25 15:42:20,dva_majors,95151,https://t.me/dva_majors/95151,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attack kills civilian in Crimea village of Predmostnoye.,109804,72
2026-06-25 15:46:56,sashakots,62608,https://t.me/sashakots/62608,True,frontline,other,pos,"Russian loitering munition destroys Ukrainian tank, disrupting enemy reserve deployment.",29446,12
2026-06-25 15:58:30,epoddubny,27917,https://t.me/epoddubny/27917,True,frontline,other,pos,Russian Su-34 bombers conduct FAB-1500 strikes eliminating Ukrainian brigades near Krasnyi Liman.,44997,50
2026-06-25 16:21:02,wargonzo,35074,https://t.me/wargonzo/35074,True,frontline,hulyaipole,pos,Russian 503rd regiment drones strike Ukrainian positions in Zaporizhzhia sector.,34626,25
2026-06-25 16:29:58,dva_majors,95152,https://t.me/dva_majors/95152,False,none,none,neu,,109016,24
2026-06-25 16:32:23,dva_majors,95153,https://t.me/dva_majors/95153,True,west_nato,other,neg,France seized Russian-linked tanker; Moscow calls action illegal piracy violating international law.,111713,76
2026-06-25 16:49:45,rybar,81323,https://t.me/rybar/81323,False,none,none,neu,,182929,31
2026-06-25 16:51:02,wargonzo,35075,https://t.me/wargonzo/35075,False,none,none,neu,,38222,76
2026-06-25 16:59:01,sashakots,62613,https://t.me/sashakots/62613,False,none,none,neu,,35413,87
2026-06-25 16:59:01,sashakots,62611,https://t.me/sashakots/62611,False,none,none,neu,,33059,87
2026-06-25 16:59:01,sashakots,62610,https://t.me/sashakots/62610,False,none,none,neu,,32718,87
2026-06-25 16:59:01,sashakots,62609,https://t.me/sashakots/62609,False,none,none,neu,,31080,88
2026-06-25 16:59:01,sashakots,62612,https://t.me/sashakots/62612,False,none,none,neu,,38346,87
2026-06-25 16:59:27,dva_majors,95154,https://t.me/dva_majors/95154,False,none,none,neu,,0,0
2026-06-25 17:00:13,dva_majors,95155,https://t.me/dva_majors/95155,True,west_nato,alliance_politics,neg,Zelensky accuses Belarus of building military infrastructure along Ukrainian border with Russia.,116575,267
2026-06-25 17:04:23,rusich_army,30089,https://t.me/rusich_army/30089,False,none,none,neu,,100247,42
2026-06-25 17:05:03,dva_majors,95158,https://t.me/dva_majors/95158,False,none,none,neu,,115445,39
2026-06-25 17:05:03,dva_majors,95157,https://t.me/dva_majors/95157,False,none,none,neu,,116429,39
2026-06-25 17:05:03,dva_majors,95156,https://t.me/dva_majors/95156,False,none,none,neu,,102221,43
2026-06-25 17:12:39,rybar,81324,https://t.me/rybar/81324,True,ukraine_strikes_on_russia,other,pos,Ukrainian call centers systematically defraud EU citizens through phone scams.,184795,159
2026-06-25 17:26:16,rybar,81325,https://t.me/rybar/81325,True,ukraine_strikes_on_russia,other,pos,Alyeph group linked to Dnipropetrovsk oligarch Vadzim Yermolaev runs massive fraud empire.,184597,161
2026-06-25 17:30:19,ngp_razvedka,25670,https://t.me/ngp_razvedka/25670,False,none,none,neu,,15957,149
2026-06-25 17:31:01,wargonzo,35076,https://t.me/wargonzo/35076,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimea faces fuel shortages and Ukrainian strikes on energy infrastructure; rolling blackouts planned.,45207,63
2026-06-25 17:35:31,sashakots,62614,https://t.me/sashakots/62614,False,none,none,neu,,35399,15
2026-06-25 17:45:20,rybar,81326,https://t.me/rybar/81326,True,strikes_on_ukraine,other,pos,Russian drones strike major Ukrainian fraud call center in Dnipropetrovsk; disrupts €220M scam operation.,187598,173
2026-06-25 17:55:59,sashakots,62615,https://t.me/sashakots/62615,False,none,none,neu,,38167,5
2026-06-25 17:57:42,ngp_razvedka,25671,https://t.me/ngp_razvedka/25671,True,west_nato,alliance_politics,pos,Belarus opens three border crossings allowing undocumented Ukrainian refugees to flee country.,18526,149
2026-06-25 18:03:38,vysokygovorit,23189,https://t.me/vysokygovorit/23189,True,criticism,army_command,neg,Russian air defense systems inadequate against drone and missile threats; personnel lack expertise.,99938,211
2026-06-25 18:13:23,ngp_razvedka,25672,https://t.me/ngp_razvedka/25672,False,none,none,neu,,17648,68
2026-06-25 18:34:05,rybar,81327,https://t.me/rybar/81327,True,russia_internal,security_cases,neu,FSB issues guidance for civilians to report suspected saboteur groups operating in Russian territory.,183771,183
2026-06-25 18:48:12,dva_majors,95159,https://t.me/dva_majors/95159,False,none,none,neu,,117571,292
2026-06-25 18:58:01,rybar,81328,https://t.me/rybar/81328,False,none,none,neu,,180778,43
2026-06-25 19:00:33,Sladkov_plus,15701,https://t.me/Sladkov_plus/15701,False,none,none,neu,,104858,82
2026-06-25 19:01:15,ngp_razvedka,25673,https://t.me/ngp_razvedka/25673,True,ukraine_strikes_on_russia,other,pos,"Ukrainian air defenses shot down all attacking drones, no penetrations reported.",15347,31
2026-06-25 19:01:16,ngp_razvedka,25675,https://t.me/ngp_razvedka/25675,False,none,none,neu,,15818,32
2026-06-25 19:01:16,ngp_razvedka,25674,https://t.me/ngp_razvedka/25674,False,none,none,neu,,16671,31
2026-06-25 19:15:11,rybar,81329,https://t.me/rybar/81329,True,strikes_on_ukraine,other,pos,"Russian forces hit Ukrainian near-rear, transport and fuel infrastructure to increase supply costs.",195542,74
2026-06-25 19:17:53,dva_majors,95160,https://t.me/dva_majors/95160,False,none,none,neu,,125696,120
2026-06-25 19:21:54,dva_majors,95161,https://t.me/dva_majors/95161,False,none,none,neu,,464568,6387
2026-06-25 19:21:55,dva_majors,95166,https://t.me/dva_majors/95166,False,none,none,neu,,483293,6303
2026-06-25 19:21:55,dva_majors,95165,https://t.me/dva_majors/95165,False,none,none,neu,,496218,6270
2026-06-25 19:21:55,dva_majors,95164,https://t.me/dva_majors/95164,False,none,none,neu,,488800,6272
2026-06-25 19:21:55,dva_majors,95163,https://t.me/dva_majors/95163,False,none,none,neu,,470257,6272
2026-06-25 19:21:55,dva_majors,95162,https://t.me/dva_majors/95162,False,none,none,neu,,470099,6268
2026-06-25 19:35:56,dva_majors,95167,https://t.me/dva_majors/95167,True,ukraine_strikes_on_russia,other,neg,"Kyiv receives ballistic missiles, indicating Western military support continuation.",131278,150
2026-06-25 20:00:01,rybar,81330,https://t.me/rybar/81330,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes on Ukrainian fuel infrastructure exceeded April-May intensity; Russia destroyed Ukrainian air defense system in Kharkiv region.,190612,25
2026-06-25 20:27:01,rybar,81331,https://t.me/rybar/81331,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces systematically striking Ukrainian fuel depots and gas stations; Apple banned VK apps.,282561,39
2026-06-25 20:40:58,dva_majors,95168,https://t.me/dva_majors/95168,True,criticism,government,neg,Private refinery owners failed to protect facilities despite legal authority to use weapons; should lose licenses.,132649,302
2026-06-25 21:09:48,dva_majors,95170,https://t.me/dva_majors/95170,False,none,none,neu,,125940,2
2026-06-25 21:30:23,dva_majors,95171,https://t.me/dva_majors/95171,True,criticism,government,neg,Outdated 2014 regulations prevent 24-hour protection of oil refineries from Ukrainian strikes.,121168,271
2026-06-25 21:46:33,dva_majors,95172,https://t.me/dva_majors/95172,True,russia_internal,economy,neu,Government decree made many fire safety standards voluntary; requires alternative risk assessment instead.,121569,179
2026-06-25 21:49:10,dva_majors,95173,https://t.me/dva_majors/95173,False,none,none,neu,,120966,16
2026-06-25 22:51:15,ngp_razvedka,25676,https://t.me/ngp_razvedka/25676,True,ukraine_strikes_on_russia,other,pos,Ukrainian drone storage destroyed; strong chemical smell and air defense response confirmed successful strike interception.,15098,58
2026-06-26 03:04:51,ngp_razvedka,25677,https://t.me/ngp_razvedka/25677,True,russia_internal,ideology_society,neg,Commentary on fuel crisis in Crimea and hypocrisy of hoarders in rear regions blaming authorities.,14747,62
2026-06-26 03:28:46,ngp_razvedka,25678,https://t.me/ngp_razvedka/25678,True,russia_internal,ideology_society,neg,Critique of cowardly behavior by privileged classes who blame leadership instead of confronting systemic problems.,15047,44
2026-06-26 03:52:34,dva_majors,95174,https://t.me/dva_majors/95174,False,none,none,neu,,111095,73
2026-06-26 03:52:43,dva_majors,95175,https://t.me/dva_majors/95175,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks on Moscow, Tula, and other Russian regions; partial infrastructure damage reported.",370408,413
2026-06-26 04:10:59,dva_majors,95178,https://t.me/dva_majors/95178,False,none,none,neu,,116208,461
2026-06-26 04:10:59,dva_majors,95177,https://t.me/dva_majors/95177,False,none,none,neu,,119774,462
2026-06-26 04:10:59,dva_majors,95176,https://t.me/dva_majors/95176,True,criticism,government,neg,Industrial sources claim Rostekhnadzor bureaucracy hinders rapid deployment of protective systems on refineries.,112747,462
2026-06-26 04:21:52,dva_majors,95179,https://t.me/dva_majors/95179,True,ukraine_strikes_on_russia,drones_on_regions,neg,Tula region governor reports 84 Ukrainian drones destroyed; drone threat remains ongoing.,111866,101
2026-06-26 04:28:01,ngp_razvedka,25679,https://t.me/ngp_razvedka/25679,True,russia_internal,ideology_society,neg,Essay on societal atomization and lack of civic solidarity weakening Russia's cohesion during wartime.,16585,27
2026-06-26 05:04:41,rusich_army,30090,https://t.me/rusich_army/30090,False,none,none,neu,,118813,14
2026-06-26 05:08:01,wargonzo,35083,https://t.me/wargonzo/35083,False,none,none,neu,,45000,57
2026-06-26 05:08:01,wargonzo,35082,https://t.me/wargonzo/35082,False,none,none,neu,,46054,56
2026-06-26 05:08:01,wargonzo,35081,https://t.me/wargonzo/35081,False,none,none,neu,,44193,57
2026-06-26 05:08:01,wargonzo,35080,https://t.me/wargonzo/35080,False,none,none,neu,,41097,56
2026-06-26 05:08:01,wargonzo,35079,https://t.me/wargonzo/35079,False,none,none,neu,,41643,57
2026-06-26 05:08:01,wargonzo,35078,https://t.me/wargonzo/35078,False,none,none,neu,,39534,56
2026-06-26 05:08:01,wargonzo,35077,https://t.me/wargonzo/35077,True,frontline,hulyaipole,pos,"Russian forces advance near Stepnogorsk, Hulyaipole, and in Donetsk; ongoing battles in multiple sectors.",36311,56
2026-06-26 05:59:58,dva_majors,95180,https://t.me/dva_majors/95180,False,none,none,neu,,88259,2
2026-06-26 06:31:42,rybar,81332,https://t.me/rybar/81332,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks on Moscow, Tula, and Russian regions; Russian strikes on Ukrainian infrastructure and 150+ gas stations destroyed.",163730,62
2026-06-26 06:34:33,dva_majors,95181,https://t.me/dva_majors/95181,False,none,none,neu,,80550,104
2026-06-26 06:35:08,sashakots,62616,https://t.me/sashakots/62616,True,west_nato,other,neu,Iran attacks ship in Hormuz Strait; tensions rise affecting regional maritime traffic and US-Iran peace agreement.,46995,25
2026-06-26 06:40:17,rybar,81333,https://t.me/rybar/81333,True,russia_internal,ideology_society,pos,Russian volunteer in African Corps releases propaganda song about military operations in Sahel region.,180968,64
2026-06-26 06:48:43,epoddubny,27919,https://t.me/epoddubny/27919,False,none,none,neu,,65319,39
2026-06-26 06:48:43,epoddubny,27918,https://t.me/epoddubny/27918,True,frontline,other,pos,"Russian drone units destroy Ukrainian communication towers, transport, and logistics infrastructure at front lines.",66452,36
2026-06-26 07:00:30,vysokygovorit,23190,https://t.me/vysokygovorit/23190,False,none,none,neu,,92656,14
2026-06-26 07:01:34,dva_majors,95182,https://t.me/dva_majors/95182,False,none,none,neu,,92859,12
2026-06-26 07:14:35,dva_majors,95183,https://t.me/dva_majors/95183,False,none,none,neu,,102573,827
2026-06-26 07:15:28,rusich_army,30091,https://t.me/rusich_army/30091,True,frontline,other,pos,Russian drones monitor Ukrainian command posts; video shows Ukrainian commanders discussing battle conditions.,99082,61
2026-06-26 07:18:24,dva_majors,95184,https://t.me/dva_majors/95184,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Sevastopol: air alarm, nearly 70 drones shot down, power restoration delayed until 6 PM.",97383,95
2026-06-26 07:18:54,wargonzo,35086,https://t.me/wargonzo/35086,False,none,none,neu,,48998,19
2026-06-26 07:18:54,wargonzo,35085,https://t.me/wargonzo/35085,False,none,none,neu,,52159,18
2026-06-26 07:18:54,wargonzo,35084,https://t.me/wargonzo/35084,True,west_nato,other,neu,Iran attacks ship in Hormuz; IMO halts evacuation plan; most vessels redirect; Israel-Hezbollah tensions rise.,45669,20
2026-06-26 07:22:26,dva_majors,95185,https://t.me/dva_majors/95185,True,strikes_on_ukraine,other,pos,Rostec deploys automated Citadel air defense system with programmable rounds; dozens of drones destroyed.,95422,540
2026-06-26 07:34:03,dva_majors,95186,https://t.me/dva_majors/95186,False,none,none,neu,,105773,743
2026-06-26 07:37:02,rybar,81334,https://t.me/rybar/81334,True,west_nato,alliance_politics,neu,EU Commission and European Investment Bank sign infrastructure memorandum with Armenia for transit corridors.,180366,42
2026-06-26 07:51:40,Sladkov_plus,15702,https://t.me/Sladkov_plus/15702,True,russia_internal,ideology_society,neg,Historical essay on 2008 Georgian-Ossetian conflict; Anglo-Saxon involvement transformed peacekeeping into war.,96685,65
2026-06-26 07:53:43,sashakots,62625,https://t.me/sashakots/62625,False,none,none,neu,,25203,7
2026-06-26 07:53:43,sashakots,62624,https://t.me/sashakots/62624,True,strikes_on_ukraine,other,pos,"Russian FPV drones destroy Ukrainian rear bases, communication towers, and logistics infrastructure.",25754,6
2026-06-26 08:02:02,wargonzo,35087,https://t.me/wargonzo/35087,False,none,none,neu,,35939,41
2026-06-26 08:03:31,dva_majors,95187,https://t.me/dva_majors/95187,True,west_nato,military_aid,neg,Spain tests anti-drone interceptor system for naval defense with 75+ km range capability.,101732,154
2026-06-26 08:11:58,sashakots,62626,https://t.me/sashakots/62626,True,strikes_on_ukraine,deep_strikes,pos,"Su-34 bombers strike three Ukrainian rear positions: marine brigade base, drone control points across regions.",33303,33
2026-06-26 08:23:27,epoddubny,27920,https://t.me/epoddubny/27920,True,strikes_on_ukraine,deep_strikes,pos,Russian FAB-500 bombs destroy Ukrainian rear bases and drone command posts in three locations.,37052,35
2026-06-26 08:28:41,dva_majors,95188,https://t.me/dva_majors/95188,False,none,none,neu,,101840,55
2026-06-26 08:32:18,rybar,81335,https://t.me/rybar/81335,True,russia_internal,security_cases,pos,FSB arrests 17-year-old administering SBU-coordinated network recruiting minors for school attacks.,191960,270
2026-06-26 08:53:36,dva_majors,95189,https://t.me/dva_majors/95189,False,none,none,neu,,110544,52
2026-06-26 08:54:19,sashakots,62629,https://t.me/sashakots/62629,False,none,none,neu,,69153,149
2026-06-26 08:54:19,sashakots,62628,https://t.me/sashakots/62628,False,none,none,neu,,74384,149
2026-06-26 08:54:19,sashakots,62627,https://t.me/sashakots/62627,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes hit Kyiv and Poltava region: Iskander missiles, Tsirkon anti-ship missiles, 189 strike drones.",63617,160
2026-06-26 09:02:42,rusich_army,30092,https://t.me/rusich_army/30092,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launches massive drone attack: 660+ drones downed over Crimea, regions; fuel shortage continues.",81247,96
2026-06-26 09:05:09,wargonzo,35088,https://t.me/wargonzo/35088,True,strikes_on_ukraine,deep_strikes,pos,US expert claims Ukraine knowingly struck dormitory with children in Starobilsk.,34302,55
2026-06-26 09:11:35,epoddubny,27923,https://t.me/epoddubny/27923,False,none,none,neu,,32526,47
2026-06-26 09:11:35,epoddubny,27922,https://t.me/epoddubny/27922,False,none,none,neu,,33548,47
2026-06-26 09:11:35,epoddubny,27921,https://t.me/epoddubny/27921,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes hit Kyiv and Poltava: Iskander missiles and 189 drones; infrastructure damaged.,30126,47
2026-06-26 09:33:43,dva_majors,95190,https://t.me/dva_majors/95190,True,strikes_on_ukraine,other,pos,"Russian air defense destroys 89 bombs, 5 Storm Shadow missiles, 6 HIMARS rounds, 4,562 drones weekly.",102876,98
2026-06-26 09:34:00,dva_majors,95193,https://t.me/dva_majors/95193,False,none,none,neu,,88191,92
2026-06-26 09:34:00,dva_majors,95192,https://t.me/dva_majors/95192,False,none,none,neu,,89309,91
2026-06-26 09:34:00,dva_majors,95191,https://t.me/dva_majors/95191,True,strikes_on_ukraine,deep_strikes,pos,Combined Russian missile-drone strike hits Kremenchug refinery and power plant; fires in occupied Zaporizhzhia.,88432,92
2026-06-26 09:40:51,dva_majors,95194,https://t.me/dva_majors/95194,True,criticism,government,neg,Post threatens Ukrainian leadership over Crimea strikes; suggests killing NSDC members during meetings.,102376,344
2026-06-26 09:43:59,rybar,81336,https://t.me/rybar/81336,True,west_nato,military_aid,neg,Japan adopts Palantir AI systems in military exercises with US aimed at China contingency.,181336,62
2026-06-26 09:47:53,dva_majors,95195,https://t.me/dva_majors/95195,True,west_nato,negotiations,neu,Lavrov clarifies US claims about Alaska talks: no agreement reached on Ukraine settlement approach.,107593,337
2026-06-26 09:53:01,epoddubny,27924,https://t.me/epoddubny/27924,True,frontline,kupyansk,pos,Russian forces in Sumy destroy Ukrainian Bogdana self-propelled gun in combat operation.,37406,46
2026-06-26 10:30:42,rybar,81337,https://t.me/rybar/81337,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launches massive drone attack; 706 drones destroyed over multiple Russian regions; civilian damage reported.,185526,94
2026-06-26 10:31:02,dva_majors,95197,https://t.me/dva_majors/95197,True,russia_internal,other,neg,Crimean head declares emergency regime to expedite federal funding and material resources due to strikes.,112976,214
2026-06-26 10:31:21,dva_majors,95199,https://t.me/dva_majors/95199,False,none,none,neu,,120993,301
2026-06-26 10:31:21,dva_majors,95198,https://t.me/dva_majors/95198,True,russia_internal,other,neg,Emergency regime declared in Crimea and Sevastopol to address effects of Ukrainian strikes.,117998,311
2026-06-26 10:36:30,wargonzo,35092,https://t.me/wargonzo/35092,True,west_nato,rearmament,neu,"Germany's F126 frigate program stalls: costs exceed budget, construction delays, contractor inefficiency cited.",34898,30
2026-06-26 10:54:47,sashakots,62636,https://t.me/sashakots/62636,False,none,none,neu,,33594,103
2026-06-26 10:54:47,sashakots,62635,https://t.me/sashakots/62635,False,none,none,neu,,34411,103
2026-06-26 10:54:47,sashakots,62634,https://t.me/sashakots/62634,False,none,none,neu,,30778,105
2026-06-26 10:54:47,sashakots,62633,https://t.me/sashakots/62633,True,russia_internal,security_cases,pos,FSB arrests SBU-funded 17-year-old coordinating terrorist network recruiting minors for school attacks.,27126,106
2026-06-26 10:56:43,vysokygovorit,23191,https://t.me/vysokygovorit/23191,False,none,none,neu,,80290,10
2026-06-26 11:05:42,wargonzo,35094,https://t.me/wargonzo/35094,True,west_nato,other,neg,"US expert claims Western media ignores Ukraine's Nazi revival and US role in 2014 coup, military training.",37407,39
2026-06-26 11:18:39,dva_majors,95200,https://t.me/dva_majors/95200,False,none,none,neu,,125678,373
2026-06-26 11:28:50,sashakots,62637,https://t.me/sashakots/62637,True,frontline,other,pos,Russian forces clear Konstantinovka buildings; 560 Ukrainian soldiers and 130 weapons destroyed.,35927,69
2026-06-26 11:34:12,rybar,81338,https://t.me/rybar/81338,True,strikes_on_ukraine,fuel_infrastructure,neu,Ukrainian propaganda exaggerates fuel infrastructure damage claims to manipulate Russian media overreactions.,191011,158
2026-06-26 11:38:56,epoddubny,27925,https://t.me/epoddubny/27925,True,russia_internal,other,pos,Russia returns 160 military prisoners from Ukrainian captivity in exchange for 160 Ukrainian soldiers.,35360,21
2026-06-26 11:58:43,sashakots,62638,https://t.me/sashakots/62638,True,russia_internal,other,pos,160 Russian soldiers returned from captivity; receiving medical and psychological support in Belarus.,34981,23
2026-06-26 12:03:04,rybar,81339,https://t.me/rybar/81339,True,russia_internal,other,neg,Crimea and Sevastopol declare emergency situation regime due to deteriorating security conditions.,190924,190
2026-06-26 12:09:59,epoddubny,27926,https://t.me/epoddubny/27926,True,frontline,other,pos,Russian forces advance methodically in Krasnyi Lyman with drone and artillery support.,38795,33
2026-06-26 12:27:08,sashakots,62639,https://t.me/sashakots/62639,False,none,none,neu,,46899,68
2026-06-26 12:59:44,dva_majors,95201,https://t.me/dva_majors/95201,True,russia_internal,other,neu,Private sector now authorized to defend fuel infrastructure against drone strikes alongside military.,157572,537
2026-06-26 13:01:28,rusich_army,30095,https://t.me/rusich_army/30095,False,none,none,neu,,61214,33
2026-06-26 13:02:01,rybar,81340,https://t.me/rybar/81340,True,strikes_on_ukraine,deep_strikes,pos,Russian strike on Kiev and Kremenchuk refinery causes fires and secondary detonations; infrastructure targets destroyed.,188712,69
2026-06-26 13:21:40,rybar,81342,https://t.me/rybar/81342,False,none,none,neu,,190229,56
2026-06-26 13:21:40,rybar,81341,https://t.me/rybar/81341,True,russia_internal,other,pos,"160 prisoner exchange with Ukraine; 1,500 Russians returned since 2025; new list of 1,000 soldiers transmitted.",193642,56
2026-06-26 13:36:36,wargonzo,35095,https://t.me/wargonzo/35095,True,russia_internal,other,pos,160 Russian soldiers returned from captivity in bilateral prisoner exchange; receiving medical care in Belarus.,37509,10
2026-06-26 13:43:15,sashakots,62640,https://t.me/sashakots/62640,True,frontline,other,pos,Russian FAB-1500 bombs destroy 81st Brigade positions at Slavyansk thermal power station near Nikolaevka.,30709,85
2026-06-26 13:50:36,wargonzo,35096,https://t.me/wargonzo/35096,False,none,none,neu,,34602,14
2026-06-26 14:09:26,epoddubny,27931,https://t.me/epoddubny/27931,False,none,none,neu,,39383,7
2026-06-26 14:09:26,epoddubny,27930,https://t.me/epoddubny/27930,False,none,none,neu,,41074,7
2026-06-26 14:09:26,epoddubny,27929,https://t.me/epoddubny/27929,False,none,none,neu,,36663,7
2026-06-26 14:09:26,epoddubny,27928,https://t.me/epoddubny/27928,False,none,none,neu,,35678,7
2026-06-26 14:09:26,epoddubny,27927,https://t.me/epoddubny/27927,False,none,none,neu,,34221,7
2026-06-26 14:09:27,epoddubny,27935,https://t.me/epoddubny/27935,False,none,none,neu,,43970,7
2026-06-26 14:09:27,epoddubny,27934,https://t.me/epoddubny/27934,False,none,none,neu,,51205,7
2026-06-26 14:09:27,epoddubny,27933,https://t.me/epoddubny/27933,False,none,none,neu,,47501,7
2026-06-26 14:09:27,epoddubny,27932,https://t.me/epoddubny/27932,False,none,none,neu,,42795,7
2026-06-26 14:16:22,sashakots,62641,https://t.me/sashakots/62641,True,russia_internal,other,pos,"Russia's biometric border system prevents 60,000 rejected migrants from entering; crime drops 40%.",30078,69
2026-06-26 14:36:01,rybar,81343,https://t.me/rybar/81343,True,russia_internal,other,pos,"Biometric border control system blocks 60,000 migrants with entry bans; foreign crime down 40%.",186268,92
2026-06-26 14:39:01,epoddubny,27936,https://t.me/epoddubny/27936,True,frontline,other,pos,Russian forces pressure Ukrainian logistics near Nikolaevka; bomb 81st Brigade at Slavyansk thermal station.,48283,47
2026-06-26 14:39:17,wargonzo,35097,https://t.me/wargonzo/35097,False,none,none,neu,,34077,28
2026-06-26 14:51:10,sashakots,62642,https://t.me/sashakots/62642,False,none,none,neu,,35015,106
2026-06-26 15:01:01,rusich_army,30098,https://t.me/rusich_army/30098,False,none,none,neu,,65913,98
2026-06-26 15:01:01,rusich_army,30097,https://t.me/rusich_army/30097,False,none,none,neu,,64986,98
2026-06-26 15:01:01,rusich_army,30096,https://t.me/rusich_army/30096,True,west_nato,military_aid,neg,European companies expand Ukrainian drone production partnerships; NATO strengthens Ukraine's combat capabilities.,86009,99
2026-06-26 15:02:12,rybar,81344,https://t.me/rybar/81344,True,frontline,hulyaipole,neg,Ukrainian forces occupy Primorsky and pressure Plawi on Zaporizhzhia sector; situation deteriorating.,199171,401
2026-06-26 15:21:00,sashakots,62644,https://t.me/sashakots/62644,True,strikes_on_ukraine,other,pos,Russian Geran-2 drones destroy five Ukrainian locomotives on railways; supply lines damaged.,138459,284
2026-06-26 15:30:25,dva_majors,95211,https://t.me/dva_majors/95211,False,none,none,neu,,112147,93
2026-06-26 15:30:25,dva_majors,95210,https://t.me/dva_majors/95210,False,none,none,neu,,118866,105
2026-06-26 15:30:25,dva_majors,95209,https://t.me/dva_majors/95209,False,none,none,neu,,124394,93
2026-06-26 15:30:25,dva_majors,95208,https://t.me/dva_majors/95208,False,none,none,neu,,110359,91
2026-06-26 15:30:25,dva_majors,95207,https://t.me/dva_majors/95207,False,none,none,neu,,117204,91
2026-06-26 15:30:25,dva_majors,95206,https://t.me/dva_majors/95206,False,none,none,neu,,112536,90
2026-06-26 15:30:25,dva_majors,95205,https://t.me/dva_majors/95205,False,none,none,neu,,112635,89
2026-06-26 15:30:25,dva_majors,95204,https://t.me/dva_majors/95204,False,none,none,neu,,109028,91
2026-06-26 15:30:25,dva_majors,95203,https://t.me/dva_majors/95203,False,none,none,neu,,108315,88
2026-06-26 15:30:25,dva_majors,95202,https://t.me/dva_majors/95202,False,none,none,neu,,108521,90
2026-06-26 15:33:56,ngp_razvedka,25680,https://t.me/ngp_razvedka/25680,False,none,none,neu,,16749,5
